timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-08-02T07:57:28.062121+00:00,AJWA.CA,General / Verified EGX Expansion,26.2,4,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,85.15,ACCUMULATION_SPIKE,IMPROVING,momentum is extended,191.12,75489496.0,Mubasher delayed stock page,2.4,63.35,161.0,210.0,18.71,9.88,ALIGNED
2026-08-02T07:57:28.062121+00:00,MPCO.CA,Agriculture & Food Production,25.4,2,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,92.7,TRADEABLE,LEADING,liquidity is cooling,1.96,10106072.0,Mubasher delayed stock page,0.12,53.66,1.77,2.07,10.73,5.61,ALIGNED
2026-08-02T07:57:28.062121+00:00,EALR.CA,General / Verified EGX Expansion,23.4,4,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,77.15,TRADEABLE,IMPROVING,momentum is extended; far above support,408.32,21931798.0,Mubasher delayed stock page,0.81,66.95,338.0,432.0,20.8,5.8,ALIGNED
2026-08-02T07:57:28.062121+00:00,SCFM.CA,General / Verified EGX Expansion,23.4,4,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,72.15,TRADEABLE,IMPROVING,liquidity is cooling; far above support,290.04,10567060.0,Mubasher delayed stock page,0.4,60.42,237.08,325.0,22.34,12.05,ALIGNED
2026-08-02T07:57:28.062121+00:00,EFIH.CA,Fintech & Payments,22.78,6,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,80.87,TRADEABLE,IMPROVING,liquidity is cooling,22.67,9827228.0,Mubasher delayed stock page,0.15,55.13,20.3,24.0,11.67,5.87,ALIGNED
2026-08-02T07:57:28.062121+00:00,BTFH.CA,Non-bank Financial Services,22.63,11,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,69.07,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,3.09,16843756.0,Mubasher delayed stock page,0.08,50.0,2.91,3.2,6.19,3.56,ALIGNED
2026-08-02T07:57:28.062121+00:00,OIH.CA,Investment Holding,22.52,13,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,60.8,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,1.47,18056172.0,Mubasher delayed stock page,0.24,62.5,1.4,1.52,5.0,3.4,ALIGNED
2026-08-02T07:57:28.062121+00:00,RMDA.CA,Healthcare,22.4,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,64.49,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; sector is not leading,5.38,54491172.0,Mubasher delayed stock page,1.8,71.64,4.91,5.35,9.57,-0.56,ALIGNED
2026-08-02T07:57:28.062121+00:00,ORWE.CA,Textiles,22.36,1,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,87.6,TRADEABLE,LEADING,liquidity is cooling,22.99,7960464.5,Mubasher delayed stock page,0.32,45.37,22.2,23.47,3.56,2.09,ALIGNED
2026-08-02T07:57:28.062121+00:00,ICID.CA,General / Verified EGX Expansion,21.99,4,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,77.15,TRADEABLE,IMPROVING,far above support,8.1,9886003.0,Mubasher delayed stock page,1.35,54.31,6.55,8.98,23.66,10.86,ALIGNED
