timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-08-09T17:06:07.219962+00:00,CIEB.CA,Banking & Financials,34.54,13,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,91.56,ACCUMULATION_SPIKE,IMPROVING,close to resistance; sector is not leading,24.46,34344204.0,Mubasher delayed stock page,3.32,59.64,23.75,24.7,2.99,0.98,ALIGNED
2026-08-09T17:06:07.219962+00:00,MIPH.CA,Healthcare,33.38,1,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING,No major short-term scanner risk flags.,796.71,10738412.0,Mubasher delayed stock page,2.24,56.33,685.15,831.0,16.28,4.3,ALIGNED
2026-08-09T17:06:07.219962+00:00,CSAG.CA,Transportation & Logistics,33.32,2,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,97.0,ACCUMULATION_SPIKE,LEADING,momentum is extended; far above support,38.56,56556496.0,Mubasher delayed stock page,2.71,66.28,31.35,37.2,23.0,-3.53,ALIGNED
2026-08-09T17:06:07.219962+00:00,EGAL.CA,Basic Resources & Chemicals,31.08,16,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,89.16,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,303.59,107269624.0,Mubasher delayed stock page,2.59,45.85,290.0,312.25,4.69,2.85,ALIGNED
2026-08-09T17:06:07.219962+00:00,CLHO.CA,Healthcare,30.9,1,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,90.0,TRADEABLE,LEADING,liquidity is cooling,18.0,18355504.0,Mubasher delayed stock page,0.37,60.09,15.98,19.72,12.64,9.56,ALIGNED
2026-08-09T17:06:07.219962+00:00,PHAR.CA,Healthcare,30.86,1,MISSING,BROAD_RISK_ON,False,,BULLISH_WATCH,81.0,ACCUMULATION_SPIKE,LEADING,overheated RSI; far above support,133.04,536655872.0,Mubasher delayed stock page,1.98,74.42,85.4,156.0,55.78,17.26,ALIGNED
2026-08-09T17:06:07.219962+00:00,FAIT.CA,Banking & Financials,30.26,13,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,97.56,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,39.42,7380425.5,Mubasher delayed stock page,2.49,59.87,36.1,38.37,9.2,-2.66,ALIGNED
2026-08-09T17:06:07.219962+00:00,ALCN.CA,Transportation & Logistics,29.9,2,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,81.0,TRADEABLE,LEADING,momentum is extended; close to resistance,30.99,24452232.0,Mubasher delayed stock page,0.85,64.97,28.62,31.34,8.28,1.13,ALIGNED
2026-08-09T17:06:07.219962+00:00,MCQE.CA,Building Materials,29.72,11,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,78.41,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; close to resistance; sector is not leading,197.95,38553832.0,Mubasher delayed stock page,1.91,66.98,175.01,200.0,13.11,1.04,ALIGNED
2026-08-09T17:06:07.219962+00:00,SMFR.CA,General / Verified EGX Expansion,29.3,15,MISSING,BROAD_RISK_ON,False,,BULLISH_WATCH,71.27,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; sector is not leading,261.0,59693988.0,Mubasher delayed stock page,1.7,72.27,202.0,282.04,29.21,8.06,ALIGNED
2026-08-09T17:06:07.219962+00:00,SKPC.CA,Basic Resources & Chemicals,29.28,16,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,60.16,TRADEABLE,IMPROVING,momentum is extended; close to resistance; sector is not leading,16.7,53143648.0,Mubasher delayed stock page,1.19,62.75,14.8,16.9,12.84,1.2,ALIGNED
2026-08-09T17:06:07.219962+00:00,SUGR.CA,"Food, Beverages & Tobacco",29.26,6,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,97.0,ACCUMULATION_SPIKE,IMPROVING,No major short-term scanner risk flags.,48.24,14902638.0,Mubasher delayed stock page,1.68,60.61,46.47,49.25,3.81,2.09,ALIGNED
2026-08-09T17:06:07.219962+00:00,DSCW.CA,General / Verified EGX Expansion,28.96,15,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,63.27,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; close to resistance; sector is not leading,2.11,123653144.0,Mubasher delayed stock page,1.53,74.29,1.77,2.12,19.21,0.47,ALIGNED
