timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-09-06T10:53:02.893694+00:00,ALCN.CA,Transportation & Logistics,32.9,1,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,98.0,TRADEABLE,LEADING,liquidity is cooling,32.8,25583336.0,Mubasher delayed stock page,0.75,59.31,30.03,34.18,9.22,4.21,ALIGNED
2026-09-06T10:53:02.893694+00:00,RAYA.CA,Technology & Distribution,32.04,4,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,90.92,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; close to resistance,7.53,140855952.0,Mubasher delayed stock page,2.07,64.24,6.95,7.64,8.35,1.46,ALIGNED
2026-09-06T10:53:02.893694+00:00,BINV.CA,Investment Holding,30.46,3,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING,No major short-term scanner risk flags.,51.24,19732694.0,Mubasher delayed stock page,1.78,51.78,46.25,55.0,10.79,7.34,ALIGNED
2026-09-06T10:53:02.893694+00:00,CIEB.CA,Banking & Financials,30.28,9,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,77.79,TRADEABLE,IMPROVING,momentum is extended; sector is not leading,25.89,17622776.0,Mubasher delayed stock page,1.19,62.53,24.0,25.6,7.88,-1.12,ALIGNED
2026-09-06T10:53:02.893694+00:00,EGCH.CA,Basic Resources & Chemicals,29.9,6,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,92.62,TRADEABLE,IMPROVING,No major short-term scanner risk flags.,14.4,121943488.0,Mubasher delayed stock page,0.85,51.6,13.3,14.83,8.27,2.99,ALIGNED
2026-09-06T10:53:02.893694+00:00,MBSC.CA,Building Materials,29.9,2,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,80.0,TRADEABLE,LEADING,liquidity is cooling; far above support; high short-term volatility,408.53,25154698.0,Mubasher delayed stock page,0.26,58.82,254.37,470.0,60.6,15.05,ALIGNED
2026-09-06T10:53:02.893694+00:00,EXPA.CA,Banking & Financials,29.9,9,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,85.79,TRADEABLE,IMPROVING,sector is not leading,22.0,38055200.0,Mubasher delayed stock page,0.99,54.33,19.8,21.59,11.11,-1.86,ALIGNED
2026-09-06T10:53:02.893694+00:00,MCQE.CA,Building Materials,29.7,2,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,86.0,TRADEABLE,LEADING,liquidity is cooling; far above support,242.33,9802429.0,Mubasher delayed stock page,0.15,50.18,192.0,292.32,26.21,20.63,ALIGNED
2026-09-06T10:53:02.893694+00:00,POUL.CA,"Food, Beverages & Tobacco",29.41,15,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,71.78,TRADEABLE,IMPROVING,liquidity is cooling; close to resistance; sector is not leading,39.92,15033103.0,Mubasher delayed stock page,0.61,56.26,36.97,40.69,7.98,1.93,ALIGNED
2026-09-06T10:53:02.893694+00:00,COSG.CA,General / Verified EGX Expansion,29.24,17,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,76.34,TRADEABLE,IMPROVING,sector is not leading,1.95,53863592.0,Mubasher delayed stock page,0.97,60.87,1.69,1.95,15.38,0.0,ALIGNED
2026-09-06T10:53:02.893694+00:00,MIPH.CA,Healthcare,29.02,18,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,80.14,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,799.66,14558969.0,Mubasher delayed stock page,2.93,57.51,700.2,827.36,14.2,3.46,ALIGNED
2026-09-06T10:53:02.893694+00:00,LCSW.CA,Building Materials,28.44,2,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,100.0,TRADEABLE,LEADING,No major short-term scanner risk flags.,35.42,43050284.0,Mubasher delayed stock page,1.27,57.32,32.12,37.5,10.27,5.87,ALIGNED
2026-09-06T10:53:02.893694+00:00,HELI.CA,Real Estate,28.34,14,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,69.2,TRADEABLE,IMPROVING,sector is not leading,8.3,215262416.0,Mubasher delayed stock page,1.38,57.95,7.34,8.48,13.08,2.17,ALIGNED
