timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-06-08T10:10:20.545208+00:00,RMDA.CA,Healthcare,31.4,4,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,95.75,ACCUMULATION_SPIKE,IMPROVING,momentum is extended,5.29,1028768320.0,Mubasher delayed stock page,18.33,62.85,4.78,5.19,10.67,-1.89,ALIGNED
2026-06-08T10:10:20.545208+00:00,CCAP.CA,Investment Holding,30.4,2,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,87.0,TRADEABLE,LEADING,far above support; close to resistance,5.67,692521152.0,Mubasher delayed stock page,0.81,54.55,4.55,5.72,24.62,0.88,ALIGNED
2026-06-08T10:10:20.545208+00:00,ECAP.CA,General / Verified EGX Expansion,29.98,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,87.9,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,31.74,13896899.0,Mubasher delayed stock page,2.81,59.45,28.7,31.5,10.59,-0.76,ALIGNED
2026-06-08T10:10:20.545208+00:00,RAYA.CA,Technology & Distribution,29.4,1,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,90.0,TRADEABLE,LEADING,liquidity is cooling; momentum is extended,7.55,34644988.0,Mubasher delayed stock page,0.29,62.76,6.6,8.0,14.39,5.96,ALIGNED
2026-06-08T10:10:20.545208+00:00,MPRC.CA,General / Verified EGX Expansion,28.6,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,83.9,TRADEABLE,IMPROVING,sector is not leading,33.73,22728000.0,Mubasher delayed stock page,1.12,60.71,30.61,34.55,10.19,2.43,ALIGNED
2026-06-08T10:10:20.545208+00:00,NCCW.CA,General / Verified EGX Expansion,27.94,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,83.9,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; far above support; sector is not leading,6.18,35800212.0,Mubasher delayed stock page,1.79,67.37,5.13,6.5,20.47,5.18,ALIGNED
2026-06-08T10:10:20.545208+00:00,AREH.CA,General / Verified EGX Expansion,27.7,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,81.9,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,1.5,42260352.0,Mubasher delayed stock page,1.67,67.74,1.27,1.57,18.11,4.67,ALIGNED
2026-06-08T10:10:20.545208+00:00,LUTS.CA,General / Verified EGX Expansion,27.54,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,BULLISH_WATCH,73.9,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; sector is not leading,0.64,41871056.0,Mubasher delayed stock page,3.09,78.81,0.54,0.68,18.52,6.25,ALIGNED
2026-06-08T10:10:20.545208+00:00,ISPH.CA,Healthcare,27.18,4,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,57.75,TRADEABLE,IMPROVING,overheated RSI; close to resistance,12.6,198880224.0,Mubasher delayed stock page,1.39,74.25,11.12,12.72,13.31,0.95,ALIGNED
2026-06-08T10:10:20.545208+00:00,GDWA.CA,General / Verified EGX Expansion,27.1,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,72.9,TRADEABLE,IMPROVING,close to resistance; sector is not leading,0.82,9736797.0,Mubasher delayed stock page,0.9,61.11,0.77,0.83,6.49,1.22,ALIGNED
2026-06-08T10:10:20.545208+00:00,UEGC.CA,General / Verified EGX Expansion,26.72,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,61.9,TRADEABLE,IMPROVING,overheated RSI; sector is not leading,1.46,28827416.0,Mubasher delayed stock page,1.18,75.0,1.3,1.58,12.31,8.22,ALIGNED
2026-06-08T10:10:20.545208+00:00,CANA.CA,Banking & Financials,26.61,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,60.12,TRADEABLE,IMPROVING,momentum is extended; sector is not leading,38.05,21050652.0,Mubasher delayed stock page,1.48,63.1,33.15,38.0,14.78,-0.13,ALIGNED
2026-06-08T10:10:20.545208+00:00,MPCO.CA,Agriculture & Food Production,26.6,10,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,67.86,TRADEABLE,IMPROVING,momentum is extended; sector is not leading,1.79,71945920.0,Mubasher delayed stock page,1.13,63.83,1.54,1.93,16.23,7.82,ALIGNED
2026-06-08T10:10:20.545208+00:00,CERA.CA,General / Verified EGX Expansion,26.52,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,82.9,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,1.2,35869968.0,Mubasher delayed stock page,2.58,46.67,1.13,1.23,6.19,2.5,ALIGNED
2026-06-08T10:10:20.545208+00:00,SPMD.CA,General / Verified EGX Expansion,26.42,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,69.9,TRADEABLE,IMPROVING,momentum is extended; sector is not leading,0.43,24586538.0,Mubasher delayed stock page,1.03,66.96,0.38,0.44,13.16,2.33,ALIGNED
2026-06-08T10:10:20.545208+00:00,EMFD.CA,Real Estate,26.4,5,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,53.9,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support,12.2,147645728.0,Mubasher delayed stock page,0.65,71.51,9.83,12.6,24.11,3.28,ALIGNED
2026-06-08T10:10:20.545208+00:00,COSG.CA,General / Verified EGX Expansion,26.36,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,70.9,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,1.63,38990576.0,Mubasher delayed stock page,0.67,58.97,1.45,1.74,12.41,6.75,ALIGNED
2026-06-08T10:10:20.545208+00:00,EFID.CA,"Food, Beverages & Tobacco",26.36,8,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,65.91,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; sector is not leading,28.6,588865664.0,Mubasher delayed stock page,12.26,76.47,27.49,29.4,4.04,2.8,ALIGNED
2026-06-08T10:10:20.545208+00:00,EAST.CA,"Food, Beverages & Tobacco",26.36,8,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,69.91,TRADEABLE,IMPROVING,close to resistance; sector is not leading,39.2,68140304.0,Mubasher delayed stock page,0.98,53.99,37.01,39.75,5.92,1.4,ALIGNED
2026-06-08T10:10:20.545208+00:00,JUFO.CA,"Food, Beverages & Tobacco",26.36,8,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,64.91,TRADEABLE,IMPROVING,liquidity is cooling; close to resistance; sector is not leading,29.61,19518522.0,Mubasher delayed stock page,0.43,54.12,26.51,29.98,11.69,1.25,ALIGNED
2026-06-08T10:10:20.545208+00:00,ACAMD.CA,General / Verified EGX Expansion,26.36,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,62.9,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,2.34,86772056.0,Mubasher delayed stock page,0.74,64.81,1.96,2.48,19.39,5.98,ALIGNED
2026-06-08T10:10:20.545208+00:00,ASPI.CA,General / Verified EGX Expansion,26.36,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,65.9,TRADEABLE,IMPROVING,far above support; sector is not leading; high short-term volatility,0.35,52469044.0,Mubasher delayed stock page,0.98,60.53,0.25,0.4,40.0,14.29,ALIGNED
2026-06-08T10:10:20.545208+00:00,MPCI.CA,General / Verified EGX Expansion,26.36,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,60.9,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support; sector is not leading,229.09,61615668.0,Mubasher delayed stock page,0.63,63.07,187.01,224.9,22.5,-1.83,ALIGNED
2026-06-08T10:10:20.545208+00:00,RREI.CA,General / Verified EGX Expansion,26.36,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,76.9,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,3.6,13336343.0,Mubasher delayed stock page,0.57,49.44,3.32,3.85,8.43,6.94,ALIGNED
2026-06-08T10:10:20.545208+00:00,SIPC.CA,General / Verified EGX Expansion,26.36,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,70.9,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,3.63,10217614.0,Mubasher delayed stock page,0.66,53.06,3.4,3.8,6.76,4.68,ALIGNED
2026-06-08T10:10:20.545208+00:00,EEII.CA,General / Verified EGX Expansion,25.88,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,65.9,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; sector is not leading,2.46,31034526.0,Mubasher delayed stock page,1.76,35.0,2.27,2.58,8.37,4.88,ALIGNED
2026-06-08T10:10:20.545208+00:00,ZMID.CA,Real Estate,25.52,5,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,IMPROVING,No major short-term scanner risk flags.,6.25,309845344.0,Mubasher delayed stock page,1.56,40.0,5.77,6.57,8.32,5.12,ALIGNED
2026-06-08T10:10:20.545208+00:00,ELKA.CA,General / Verified EGX Expansion,25.36,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,57.9,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,1.26,26762030.0,Mubasher delayed stock page,0.64,62.5,1.12,1.37,12.5,8.73,ALIGNED
2026-06-08T10:10:20.545208+00:00,MCRO.CA,General / Verified EGX Expansion,25.36,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,71.9,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,1.28,51143264.0,Mubasher delayed stock page,0.54,54.55,1.21,1.39,5.79,8.59,ALIGNED
2026-06-08T10:10:20.545208+00:00,AJWA.CA,General / Verified EGX Expansion,25.28,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,75.9,TRADEABLE,IMPROVING,sector is not leading,134.25,14984004.0,Mubasher delayed stock page,1.46,50.49,130.01,139.5,3.26,3.91,ALIGNED
2026-06-08T10:10:20.545208+00:00,BINV.CA,Investment Holding,25.05,2,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,82.0,TRADEABLE,LEADING,liquidity is cooling; momentum is extended,46.0,8649347.0,Mubasher delayed stock page,0.66,66.86,40.5,49.5,13.58,7.61,ALIGNED
2026-06-08T10:10:20.545208+00:00,EGCH.CA,Basic Resources & Chemicals,24.88,17,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,57.19,TRADEABLE,IMPROVING,liquidity is cooling; far above support; sector is not leading,14.85,37828648.0,Mubasher delayed stock page,0.31,49.0,11.95,15.37,24.27,3.5,ALIGNED
2026-06-08T10:10:20.545208+00:00,ISMQ.CA,Basic Resources & Chemicals,24.88,17,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,73.19,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,7.7,11048784.0,Mubasher delayed stock page,0.22,51.72,7.27,8.12,5.91,5.45,ALIGNED
2026-06-08T10:10:20.545208+00:00,PHDC.CA,Real Estate,24.4,5,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,69.9,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended,15.03,199615696.0,Mubasher delayed stock page,0.46,64.65,13.01,16.08,15.53,6.99,ALIGNED
2026-06-08T10:10:20.545208+00:00,ACGC.CA,Textiles,24.4,7,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,76.78,TRADEABLE,IMPROVING,liquidity is cooling,9.9,18919634.0,Mubasher delayed stock page,0.35,61.04,8.3,10.86,19.28,9.7,ALIGNED
2026-06-08T10:10:20.545208+00:00,AMER.CA,Real Estate,24.4,5,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,77.9,TRADEABLE,IMPROVING,liquidity is cooling,2.72,51193132.0,Mubasher delayed stock page,0.39,51.9,2.3,3.0,18.26,10.29,ALIGNED
2026-06-08T10:10:20.545208+00:00,EGTS.CA,Real Estate,24.4,5,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,73.9,TRADEABLE,IMPROVING,liquidity is cooling; far above support,18.11,37861028.0,Mubasher delayed stock page,0.34,54.78,12.9,22.69,40.39,25.29,ALIGNED
2026-06-08T10:10:20.545208+00:00,NIPH.CA,Healthcare,24.4,4,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,84.75,TRADEABLE,IMPROVING,liquidity is cooling,171.85,79941888.0,Mubasher delayed stock page,0.64,59.65,155.1,186.89,10.8,8.75,ALIGNED
2026-06-08T10:10:20.545208+00:00,ASCM.CA,General / Verified EGX Expansion,24.36,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,NEUTRAL,44.9,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,55.57,26879278.0,Mubasher delayed stock page,0.41,73.58,44.75,59.85,24.18,7.7,ALIGNED
