timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-07-13T10:57:12.932962+00:00,ELEC.CA,Industrial Goods & Cables,34.4,2,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING,No major short-term scanner risk flags.,2.18,110089368.0,Mubasher delayed stock page,5.81,51.85,2.04,2.18,6.86,0.0,ALIGNED
2026-07-13T10:57:12.932962+00:00,AREH.CA,General / Verified EGX Expansion,32.46,9,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,92.06,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,1.72,107658224.0,Mubasher delayed stock page,3.03,56.0,1.51,1.76,13.91,2.33,ALIGNED
2026-07-13T10:57:12.932962+00:00,GDWA.CA,General / Verified EGX Expansion,32.4,9,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,93.06,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,0.84,110909024.0,Mubasher delayed stock page,6.82,51.8,0.76,0.82,10.53,-2.38,ALIGNED
2026-07-13T10:57:12.932962+00:00,RACC.CA,General / Verified EGX Expansion,31.4,9,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,84.06,ACCUMULATION_SPIKE,IMPROVING,close to resistance; sector is not leading,10.45,117765936.0,Mubasher delayed stock page,11.26,58.48,9.36,10.57,11.65,1.15,ALIGNED
2026-07-13T10:57:12.932962+00:00,MCRO.CA,General / Verified EGX Expansion,30.4,9,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,79.06,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,1.35,163666448.0,Mubasher delayed stock page,4.82,65.52,1.17,1.33,15.38,-1.48,ALIGNED
2026-07-13T10:57:12.932962+00:00,ALCN.CA,Transportation & Logistics,30.34,3,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING,momentum is extended,30.25,40869944.0,Mubasher delayed stock page,2.47,66.15,27.7,33.2,9.21,9.75,ALIGNED
2026-07-13T10:57:12.932962+00:00,COSG.CA,General / Verified EGX Expansion,30.06,9,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,92.06,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,1.66,73405376.0,Mubasher delayed stock page,1.83,54.55,1.47,1.66,12.93,0.0,ALIGNED
2026-07-13T10:57:12.932962+00:00,RAYA.CA,Technology & Distribution,30.04,1,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,77.0,TRADEABLE,LEADING,momentum is extended; far above support,8.34,151305424.0,Mubasher delayed stock page,1.32,63.79,6.8,8.29,22.65,-0.6,ALIGNED
2026-07-13T10:57:12.932962+00:00,ADPC.CA,General / Verified EGX Expansion,29.84,9,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,62.06,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; sector is not leading,3.76,43405768.0,Mubasher delayed stock page,2.72,39.0,3.32,3.94,13.25,4.79,ALIGNED
2026-07-13T10:57:12.932962+00:00,MOED.CA,General / Verified EGX Expansion,29.4,9,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,below_MA50,BULLISH_WATCH,87.06,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,0.73,45553992.0,Mubasher delayed stock page,4.26,55.62,0.65,0.72,12.31,-1.37,ALIGNED
2026-07-13T10:57:12.932962+00:00,OCPH.CA,General / Verified EGX Expansion,29.4,9,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,76.06,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; close to resistance; sector is not leading,369.21,55448052.0,Mubasher delayed stock page,8.86,65.84,337.0,374.0,9.56,1.3,ALIGNED
2026-07-13T10:57:12.932962+00:00,MTIE.CA,Automotive & Distribution,29.32,6,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,91.0,ACCUMULATION_SPIKE,IMPROVING,close to resistance,9.62,50544516.0,Mubasher delayed stock page,2.46,55.23,8.75,9.65,9.94,0.31,ALIGNED
2026-07-13T10:57:12.932962+00:00,ACGC.CA,Textiles,29.18,8,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,80.48,TRADEABLE,IMPROVING,sector is not leading,10.0,30354814.0,Mubasher delayed stock page,1.39,54.07,8.92,9.88,12.11,-1.2,ALIGNED
2026-07-13T10:57:12.932962+00:00,EPCO.CA,General / Verified EGX Expansion,29.14,9,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,84.06,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,9.58,15953343.0,Mubasher delayed stock page,2.37,50.0,8.5,9.8,12.71,2.3,ALIGNED
