timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-07-27T11:18:58.921117+00:00,IDRE.CA,General / Verified EGX Expansion,32.0,6,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,85.49,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; far above support,50.98,62871784.0,Mubasher delayed stock page,2.8,63.02,41.1,52.68,24.04,3.33,ALIGNED
2026-07-27T11:18:58.921117+00:00,PHAR.CA,Healthcare,31.4,9,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,89.95,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,93.5,303841216.0,Mubasher delayed stock page,10.54,55.66,83.6,93.5,11.84,0.0,ALIGNED
2026-07-27T11:18:58.921117+00:00,ARCC.CA,Building Materials,30.12,1,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,95.0,TRADEABLE,LEADING,No major short-term scanner risk flags.,56.6,33921340.0,Mubasher delayed stock page,1.36,53.22,53.5,58.5,5.79,3.36,ALIGNED
2026-07-27T11:18:58.921117+00:00,RMDA.CA,Healthcare,30.06,9,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,91.95,ACCUMULATION_SPIKE,IMPROVING,close to resistance; sector is not leading,5.14,37457264.0,Mubasher delayed stock page,1.83,60.0,4.81,5.17,6.86,0.58,ALIGNED
2026-07-27T11:18:58.921117+00:00,ISMA.CA,General / Verified EGX Expansion,29.9,6,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,BULLISH_WATCH,71.49,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support,31.9,61087152.0,Mubasher delayed stock page,2.75,70.84,26.54,31.9,20.2,0.0,ALIGNED
2026-07-27T11:18:58.921117+00:00,AJWA.CA,General / Verified EGX Expansion,29.4,6,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,89.49,ACCUMULATION_SPIKE,IMPROVING,No major short-term scanner risk flags.,188.14,122225560.0,Mubasher delayed stock page,8.49,50.49,161.0,192.0,16.86,2.05,ALIGNED
2026-07-27T11:18:58.921117+00:00,IFAP.CA,Agriculture & Food Production,29.4,5,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,IMPROVING,No major short-term scanner risk flags.,19.8,13344028.0,Mubasher delayed stock page,1.5,57.38,18.47,20.28,7.2,2.42,ALIGNED
2026-07-27T11:18:58.921117+00:00,WCDF.CA,General / Verified EGX Expansion,28.61,6,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,87.49,ACCUMULATION_SPIKE,IMPROVING,momentum is extended,581.04,7212207.0,Mubasher delayed stock page,3.92,64.42,504.0,634.15,15.29,9.14,ALIGNED
2026-07-27T11:18:58.921117+00:00,ADIB.CA,Banking & Financials,28.6,10,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,75.73,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,51.0,243171136.0,Mubasher delayed stock page,2.1,63.07,44.1,49.87,15.65,-2.22,ALIGNED
2026-07-27T11:18:58.921117+00:00,ELSH.CA,General / Verified EGX Expansion,28.4,6,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,68.49,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support,15.0,70043744.0,Mubasher delayed stock page,0.51,63.2,11.1,15.59,35.14,3.93,ALIGNED
