timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-06-02T10:56:53.353889+00:00,EMFD.CA,Real Estate,34.16,2,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,97.0,ACCUMULATION_SPIKE,LEADING,momentum is extended; far above support,12.0,349958336.0,Mubasher delayed stock page,2.88,62.63,9.83,11.89,22.08,-0.92,ALIGNED
2026-06-02T10:56:53.353889+00:00,ORWE.CA,Textiles,31.22,6,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,95.63,ACCUMULATION_SPIKE,IMPROVING,momentum is extended,23.9,149262560.0,Mubasher delayed stock page,3.41,68.95,21.48,23.28,11.27,-2.59,ALIGNED
2026-06-02T10:56:53.353889+00:00,UNIT.CA,Real Estate,29.92,2,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,97.0,ACCUMULATION_SPIKE,LEADING,momentum is extended; far above support,13.89,11688387.0,Mubasher delayed stock page,1.76,69.7,10.2,14.4,36.18,3.67,ALIGNED
2026-06-02T10:56:53.353889+00:00,MHOT.CA,Tourism & Leisure,29.9,1,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,BULLISH_WATCH,71.0,TRADEABLE,LEADING,overheated RSI; far above support,32.99,21358546.0,Mubasher delayed stock page,1.25,72.09,26.3,34.3,25.44,3.97,ALIGNED
2026-06-02T10:56:53.353889+00:00,ETRS.CA,General / Verified EGX Expansion,29.2,14,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,66.89,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; sector is not leading,8.8,104578992.0,Mubasher delayed stock page,2.62,70.95,7.37,8.69,19.4,-1.25,ALIGNED
2026-06-02T10:56:53.353889+00:00,ICID.CA,General / Verified EGX Expansion,29.12,14,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,56.89,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; close to resistance; sector is not leading,5.39,21627624.0,Mubasher delayed stock page,2.58,70.3,4.3,5.44,25.35,0.93,ALIGNED
2026-06-02T10:56:53.353889+00:00,EFID.CA,"Food, Beverages & Tobacco",28.76,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,88.59,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,29.27,100772168.0,Mubasher delayed stock page,2.18,65.33,27.49,29.15,6.48,-0.41,ALIGNED
2026-06-02T10:56:53.353889+00:00,AMER.CA,Real Estate,28.72,2,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,BULLISH_WATCH,71.0,TRADEABLE,LEADING,overheated RSI; far above support,2.92,139291808.0,Mubasher delayed stock page,1.16,73.63,2.08,2.87,40.38,-1.71,ALIGNED
2026-06-02T10:56:53.353889+00:00,HELI.CA,Real Estate,28.4,2,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,97.0,TRADEABLE,LEADING,No major short-term scanner risk flags.,6.8,170316624.0,Mubasher delayed stock page,0.81,53.74,5.86,6.72,16.04,-1.18,ALIGNED
2026-06-02T10:56:53.353889+00:00,PHDC.CA,Real Estate,28.4,2,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,80.0,TRADEABLE,LEADING,liquidity is cooling; momentum is extended; far above support,15.57,317759296.0,Mubasher delayed stock page,0.72,67.69,11.49,16.08,35.51,3.28,ALIGNED
2026-06-02T10:56:53.353889+00:00,ARAB.CA,Real Estate,28.4,2,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,95.0,TRADEABLE,LEADING,No major short-term scanner risk flags.,0.21,61911084.0,Mubasher delayed stock page,0.96,57.14,0.19,0.21,10.53,0.0,ALIGNED
2026-06-02T10:56:53.353889+00:00,MPRC.CA,General / Verified EGX Expansion,27.8,14,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,80.89,ACCUMULATION_SPIKE,IMPROVING,close to resistance; sector is not leading,32.93,45305792.0,Mubasher delayed stock page,2.92,52.11,30.01,33.0,9.73,0.21,ALIGNED
2026-06-02T10:56:53.353889+00:00,ISMQ.CA,Basic Resources & Chemicals,27.77,19,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,91.92,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,7.95,75637168.0,Mubasher delayed stock page,1.5,61.07,7.27,7.94,9.35,-0.13,ALIGNED
2026-06-02T10:56:53.353889+00:00,ZMID.CA,Real Estate,27.54,2,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING,No major short-term scanner risk flags.,6.05,273589024.0,Mubasher delayed stock page,1.57,58.94,5.77,6.57,4.85,8.6,ALIGNED
2026-06-02T10:56:53.353889+00:00,SIPC.CA,General / Verified EGX Expansion,26.66,14,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,86.89,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,3.67,34410884.0,Mubasher delayed stock page,2.35,43.48,3.4,3.8,7.94,3.54,ALIGNED
2026-06-02T10:56:53.353889+00:00,MICH.CA,General / Verified EGX Expansion,26.5,14,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,86.89,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,36.96,18333176.0,Mubasher delayed stock page,2.27,54.92,34.96,38.0,5.72,2.81,ALIGNED
2026-06-02T10:56:53.353889+00:00,EGTS.CA,Real Estate,26.48,2,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,BULLISH_WATCH,83.0,ACCUMULATION_SPIKE,LEADING,overheated RSI; far above support,21.66,147392672.0,Mubasher delayed stock page,1.54,84.29,12.9,21.49,67.91,-0.78,ALIGNED
2026-06-02T10:56:53.353889+00:00,FWRY.CA,Fintech & Payments,26.4,5,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,85.14,TRADEABLE,IMPROVING,liquidity is cooling,20.5,130104520.0,Mubasher delayed stock page,0.51,41.3,19.03,21.66,7.72,5.66,ALIGNED
2026-06-02T10:56:53.353889+00:00,TMGH.CA,Real Estate,26.4,2,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,90.0,TRADEABLE,LEADING,liquidity is cooling,97.24,353899328.0,Mubasher delayed stock page,0.61,47.45,91.87,101.4,5.85,4.28,ALIGNED
2026-06-02T10:56:53.353889+00:00,OCDI.CA,Real Estate,26.4,2,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,96.0,TRADEABLE,LEADING,liquidity is cooling,21.99,35328276.0,Mubasher delayed stock page,0.76,42.86,20.19,23.67,8.92,7.64,ALIGNED
2026-06-02T10:56:53.353889+00:00,POUL.CA,"Food, Beverages & Tobacco",26.4,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,65.59,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,38.02,22099124.0,Mubasher delayed stock page,0.37,66.98,33.8,39.17,12.49,3.02,ALIGNED
2026-06-02T10:56:53.353889+00:00,KABO.CA,Textiles,26.4,6,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,58.63,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; close to resistance,6.4,10271992.0,Mubasher delayed stock page,0.62,71.76,5.92,6.52,8.11,1.87,ALIGNED
2026-06-02T10:56:53.353889+00:00,ARCC.CA,Building Materials,26.4,4,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,86.45,TRADEABLE,IMPROVING,close to resistance,57.92,30475878.0,Mubasher delayed stock page,0.8,56.88,52.6,58.7,10.11,1.35,ALIGNED
2026-06-02T10:56:53.353889+00:00,PRDC.CA,Real Estate,26.4,2,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,89.0,TRADEABLE,LEADING,No major short-term scanner risk flags.,5.95,17229112.0,Mubasher delayed stock page,0.96,49.66,5.01,6.09,18.76,2.35,ALIGNED
