timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-09-09T11:19:26.714386+00:00,SIPC.CA,General / Verified EGX Expansion,29.69,15,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,82.27,ACCUMULATION_SPIKE,IMPROVING,far above support; sector is not leading,5.98,147927216.0,Mubasher delayed stock page,2.99,61.01,4.1,6.39,45.85,6.86,ALIGNED
2026-09-09T11:19:26.714386+00:00,ETEL.CA,Telecommunications,29.62,3,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING,close to resistance,124.3,335722624.0,Mubasher delayed stock page,2.11,53.45,107.0,126.4,16.17,1.69,ALIGNED
2026-09-09T11:19:26.714386+00:00,ORWE.CA,Textiles,29.4,1,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,82.0,TRADEABLE,LEADING,liquidity is cooling; momentum is extended,28.0,35934576.0,Mubasher delayed stock page,0.41,63.86,24.5,29.41,14.29,5.04,ALIGNED
2026-09-09T11:19:26.714386+00:00,RUBX.CA,General / Verified EGX Expansion,28.59,15,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,86.27,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,13.3,46307188.0,Mubasher delayed stock page,2.44,54.93,12.2,13.94,9.02,4.81,ALIGNED
2026-09-09T11:19:26.714386+00:00,CCAP.CA,Investment Holding,28.44,2,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,69.0,TRADEABLE,LEADING,overheated RSI; close to resistance,6.13,685108992.0,Mubasher delayed stock page,1.02,73.53,5.18,6.22,18.34,1.47,ALIGNED
2026-09-09T11:19:26.714386+00:00,EFIC.CA,Basic Resources & Chemicals,27.86,5,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,IMPROVING,No major short-term scanner risk flags.,214.0,201317472.0,Mubasher delayed stock page,2.73,48.51,192.75,260.0,11.02,21.5,ALIGNED
2026-09-09T11:19:26.714386+00:00,CERA.CA,General / Verified EGX Expansion,27.61,15,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,60.27,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; sector is not leading,1.74,141159936.0,Mubasher delayed stock page,2.95,74.12,1.22,1.88,42.62,8.05,ALIGNED
2026-09-09T11:19:26.714386+00:00,GBCO.CA,Automotive & Distribution,27.49,12,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,92.73,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,30.81,84775376.0,Mubasher delayed stock page,1.8,49.93,27.51,32.45,12.0,5.32,ALIGNED
2026-09-09T11:19:26.714386+00:00,MEPA.CA,General / Verified EGX Expansion,27.43,15,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,86.27,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,2.06,63015736.0,Mubasher delayed stock page,1.86,61.45,1.8,2.25,14.44,9.22,ALIGNED
2026-09-09T11:19:26.714386+00:00,KABO.CA,Textiles,27.4,1,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,84.0,TRADEABLE,LEADING,liquidity is cooling,9.5,30009398.0,Mubasher delayed stock page,0.65,51.45,8.47,9.75,12.16,2.63,ALIGNED
2026-09-09T11:19:26.714386+00:00,ACGC.CA,Textiles,27.25,1,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,66.0,TRADEABLE,LEADING,liquidity is cooling; overheated RSI; far above support,15.38,7853029.5,Mubasher delayed stock page,0.18,70.04,10.36,16.09,48.46,4.62,ALIGNED
2026-09-09T11:19:26.714386+00:00,SWDY.CA,Industrial Goods & Cables,26.66,8,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,73.8,TRADEABLE,IMPROVING,far above support; sector is not leading,130.6,113128632.0,Mubasher delayed stock page,1.13,59.82,106.51,139.7,22.62,6.97,ALIGNED
2026-09-09T11:19:26.714386+00:00,FWRY.CA,Fintech & Payments,26.4,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,71.53,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,19.18,41652964.0,Mubasher delayed stock page,0.26,54.29,18.66,19.69,2.79,2.66,ALIGNED
2026-09-09T11:19:26.714386+00:00,CIRA.CA,Education,26.4,9,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,72.1,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,37.99,18587766.0,Mubasher delayed stock page,0.56,54.28,32.1,40.8,18.35,7.4,ALIGNED
