timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-08-31T11:52:48.225407+00:00,FAIT.CA,Banking & Financials,26.76,5,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,80.43,ACCUMULATION_SPIKE,IMPROVING,overheated RSI,43.0,16810952.0,Mubasher delayed stock page,2.68,71.18,36.1,45.79,19.11,6.49,ALIGNED
2026-08-31T11:52:48.225407+00:00,MCQE.CA,Building Materials,26.72,1,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,83.0,TRADEABLE,LEADING,momentum is extended; far above support,235.66,65524096.0,Mubasher delayed stock page,1.16,64.88,178.0,292.32,32.39,24.04,ALIGNED
2026-08-31T11:52:48.225407+00:00,KWIN.CA,General / Verified EGX Expansion,25.58,15,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,73.99,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; far above support; sector is not leading,111.43,203852736.0,Mubasher delayed stock page,3.49,69.71,84.08,118.0,32.53,5.9,ALIGNED
2026-08-31T11:52:48.225407+00:00,CIEB.CA,Banking & Financials,24.44,5,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,88.43,ACCUMULATION_SPIKE,IMPROVING,close to resistance,25.45,19957852.0,Mubasher delayed stock page,1.52,57.78,23.75,25.6,7.16,0.59,ALIGNED
2026-08-31T11:52:48.225407+00:00,SWDY.CA,Industrial Goods & Cables,24.4,3,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,70.51,TRADEABLE,LEADING,liquidity is cooling; overheated RSI; far above support,125.95,56944072.0,Mubasher delayed stock page,0.55,71.92,91.8,133.98,37.2,6.38,ALIGNED
2026-08-31T11:52:48.225407+00:00,SKPC.CA,Basic Resources & Chemicals,23.83,12,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,68.72,TRADEABLE,IMPROVING,sector is not leading,17.74,105120336.0,Mubasher delayed stock page,1.47,61.93,15.61,18.15,13.65,2.31,ALIGNED
2026-08-31T11:52:48.225407+00:00,EASB.CA,General / Verified EGX Expansion,23.78,15,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,77.99,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,7.68,12111264.0,Mubasher delayed stock page,1.59,62.09,6.71,8.2,14.46,6.77,ALIGNED
2026-08-31T11:52:48.225407+00:00,PRDC.CA,Real Estate,23.6,13,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,74.11,ACCUMULATION_SPIKE,IMPROVING,close to resistance; sector is not leading,9.78,149024336.0,Mubasher delayed stock page,2.48,55.91,8.7,9.88,12.41,1.02,ALIGNED
2026-08-31T11:52:48.225407+00:00,AFDI.CA,General / Verified EGX Expansion,23.6,15,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,73.99,ACCUMULATION_SPIKE,IMPROVING,below MA20; sector is not leading,56.35,116631056.0,Mubasher delayed stock page,4.02,42.86,50.48,69.89,11.63,24.03,ALIGNED
2026-08-31T11:52:48.225407+00:00,SPIN.CA,Textiles,23.4,2,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,78.0,TRADEABLE,LEADING,liquidity is cooling; momentum is extended; far above support,19.48,15272424.0,Mubasher delayed stock page,0.37,67.57,15.3,21.88,27.32,12.32,ALIGNED
