timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-08-20T13:27:29.001579+00:00,KABO.CA,Textiles,28.06,2,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,98.56,ACCUMULATION_SPIKE,LEADING,momentum is extended,9.0,76191104.0,Mubasher delayed stock page,1.83,66.01,7.75,9.75,16.13,8.33,ALIGNED
2026-08-20T13:27:29.001579+00:00,RTVC.CA,General / Verified EGX Expansion,27.9,14,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,66.76,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; sector is not leading,4.2,22274982.0,Mubasher delayed stock page,3.55,80.65,3.73,4.16,12.6,-0.95,ALIGNED
2026-08-20T13:27:29.001579+00:00,KZPC.CA,General / Verified EGX Expansion,27.9,14,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,56.76,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; close to resistance; sector is not leading,14.51,310351552.0,Mubasher delayed stock page,12.79,96.6,8.42,14.65,72.33,0.96,ALIGNED
2026-08-20T13:27:29.001579+00:00,LUTS.CA,General / Verified EGX Expansion,27.9,14,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,56.76,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; sector is not leading; high short-term volatility,1.73,637980416.0,Mubasher delayed stock page,5.5,96.86,0.54,1.71,220.37,-1.16,ALIGNED
2026-08-20T13:27:29.001579+00:00,TALM.CA,Education,27.4,1,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,64.0,TRADEABLE,LEADING,liquidity is cooling; overheated RSI; far above support,19.4,30658148.0,Mubasher delayed stock page,0.71,72.91,15.7,20.49,23.57,5.62,ALIGNED
2026-08-20T13:27:29.001579+00:00,MILS.CA,General / Verified EGX Expansion,26.82,14,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,70.76,TRADEABLE,IMPROVING,far above support; sector is not leading,225.13,122580904.0,Mubasher delayed stock page,1.46,59.87,165.55,248.4,35.99,10.34,ALIGNED
2026-08-20T13:27:29.001579+00:00,ALCN.CA,Transportation & Logistics,26.7,12,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,79.96,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,31.59,49238444.0,Mubasher delayed stock page,2.16,65.33,28.8,32.33,9.69,2.34,ALIGNED
2026-08-20T13:27:29.001579+00:00,CCAP.CA,Investment Holding,26.4,9,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,58.48,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; close to resistance; sector is not leading,5.59,444538624.0,Mubasher delayed stock page,0.74,65.0,5.14,5.69,8.75,1.79,ALIGNED
2026-08-20T13:27:29.001579+00:00,ADIB.CA,Banking & Financials,26.4,6,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,77.9,TRADEABLE,IMPROVING,liquidity is cooling,54.0,85355288.0,Mubasher delayed stock page,0.78,57.37,48.62,55.65,11.07,3.06,ALIGNED
2026-08-20T13:27:29.001579+00:00,EFIH.CA,Fintech & Payments,26.4,7,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,69.9,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended,24.46,61508124.0,Mubasher delayed stock page,0.53,64.31,22.15,25.4,10.43,3.84,ALIGNED
