timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-08-26T07:08:35.910231+00:00,CCRS.CA,General / Verified EGX Expansion,27.79,12,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,66.48,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; sector is not leading,2.83,249452464.0,Mubasher delayed stock page,8.52,75.0,2.4,2.92,17.92,3.18,ALIGNED
2026-08-26T07:08:35.910231+00:00,ALUM.CA,General / Verified EGX Expansion,27.15,12,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,68.48,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; sector is not leading,29.11,70131784.0,Mubasher delayed stock page,3.18,73.33,22.72,30.6,28.12,5.12,ALIGNED
2026-08-26T07:08:35.910231+00:00,RUBX.CA,General / Verified EGX Expansion,24.79,12,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,88.48,TRADEABLE,IMPROVING,sector is not leading,13.0,15036423.0,Mubasher delayed stock page,0.8,58.63,12.02,13.94,8.15,7.23,ALIGNED
2026-08-26T07:08:35.910231+00:00,KABO.CA,Textiles,24.4,3,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,86.7,TRADEABLE,LEADING,momentum is extended,9.12,35636312.0,Mubasher delayed stock page,0.91,63.06,7.75,9.75,17.68,6.91,ALIGNED
2026-08-26T07:08:35.910231+00:00,CCAP.CA,Investment Holding,24.4,1,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,67.0,TRADEABLE,LEADING,overheated RSI,5.78,625838016.0,Mubasher delayed stock page,0.94,71.72,5.14,5.91,12.45,2.25,ALIGNED
2026-08-26T07:08:35.910231+00:00,COMI.CA,Banking & Financials,24.22,8,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,82.9,ACCUMULATION_SPIKE,IMPROVING,close to resistance; sector is not leading,140.92,1027575808.0,Mubasher delayed stock page,2.41,46.78,135.35,142.88,4.12,1.39,ALIGNED
2026-08-26T07:08:35.910231+00:00,EMFD.CA,Real Estate,24.2,11,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,80.51,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; close to resistance; sector is not leading,12.19,129931608.0,Mubasher delayed stock page,1.7,69.54,11.08,12.2,10.02,0.08,ALIGNED
2026-08-26T07:08:35.910231+00:00,OIH.CA,Investment Holding,24.2,1,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,71.0,TRADEABLE,LEADING,overheated RSI; far above support,1.95,176572864.0,Mubasher delayed stock page,1.4,85.45,1.43,1.93,36.36,-1.03,ALIGNED
2026-08-26T07:08:35.910231+00:00,CLHO.CA,Healthcare,24.14,6,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,IMPROVING,No major short-term scanner risk flags.,17.54,136305936.0,Mubasher delayed stock page,2.37,44.24,16.0,19.72,9.62,12.43,ALIGNED
2026-08-26T07:08:35.910231+00:00,EGAL.CA,Basic Resources & Chemicals,23.44,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,67.94,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; sector is not leading,350.29,272225504.0,Mubasher delayed stock page,2.53,81.16,292.0,359.85,19.96,2.73,ALIGNED
2026-08-26T07:08:35.910231+00:00,IFAP.CA,Agriculture & Food Production,23.4,2,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,100.0,TRADEABLE,LEADING,No major short-term scanner risk flags.,20.91,26223960.0,Mubasher delayed stock page,0.86,53.46,19.0,22.7,10.05,8.56,ALIGNED
2026-08-26T07:08:35.910231+00:00,CIEB.CA,Banking & Financials,23.4,8,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,76.9,TRADEABLE,IMPROVING,sector is not leading,24.99,10633906.0,Mubasher delayed stock page,0.83,57.91,23.75,25.6,5.22,2.44,ALIGNED
2026-08-26T07:08:35.910231+00:00,MPCO.CA,Agriculture & Food Production,23.4,2,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,72.0,TRADEABLE,LEADING,liquidity is cooling; momentum is extended; far above support,2.27,80156040.0,Mubasher delayed stock page,0.64,68.6,1.84,2.38,23.37,4.85,ALIGNED
2026-08-26T07:08:35.910231+00:00,ETEL.CA,Telecommunications,22.87,10,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,55.67,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,116.16,61224324.0,Mubasher delayed stock page,0.45,64.2,102.75,120.0,13.05,3.31,ALIGNED
2026-08-26T07:08:35.910231+00:00,AALR.CA,General / Verified EGX Expansion,22.79,12,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,51.48,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support; sector is not leading,315.93,25253380.0,Mubasher delayed stock page,0.41,64.48,236.15,375.0,33.78,18.7,ALIGNED
2026-08-26T07:08:35.910231+00:00,EALR.CA,General / Verified EGX Expansion,22.79,12,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,75.48,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,402.8,10245576.0,Mubasher delayed stock page,0.21,59.64,363.0,471.18,10.96,16.98,ALIGNED
2026-08-26T07:08:35.910231+00:00,RTVC.CA,General / Verified EGX Expansion,22.59,12,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,84.48,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,4.12,14164240.0,Mubasher delayed stock page,1.9,69.66,3.73,4.35,10.46,5.58,ALIGNED
2026-08-26T07:08:35.910231+00:00,NHPS.CA,General / Verified EGX Expansion,22.45,12,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,78.48,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,93.42,97788576.0,Mubasher delayed stock page,2.83,65.8,82.25,98.95,13.58,5.92,ALIGNED
2026-08-26T07:08:35.910231+00:00,ORWE.CA,Textiles,22.4,3,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,75.7,TRADEABLE,LEADING,liquidity is cooling; overheated RSI,26.01,35223788.0,Mubasher delayed stock page,0.45,72.05,22.55,27.41,15.34,5.38,ALIGNED
2026-08-26T07:08:35.910231+00:00,SWDY.CA,Industrial Goods & Cables,22.0,7,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,70.0,TRADEABLE,IMPROVING,momentum is extended; far above support,127.36,130283968.0,Mubasher delayed stock page,1.3,66.62,91.8,133.98,38.74,5.2,ALIGNED
2026-08-26T07:08:35.910231+00:00,ACGC.CA,Textiles,21.98,3,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,64.7,TRADEABLE,LEADING,overheated RSI; far above support; close to resistance,14.12,61106560.0,Mubasher delayed stock page,1.29,79.8,10.12,14.3,39.53,1.27,ALIGNED
2026-08-26T07:08:35.910231+00:00,COSG.CA,General / Verified EGX Expansion,21.79,12,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,64.48,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; sector is not leading,1.8,76964416.0,Mubasher delayed stock page,1.5,73.68,1.6,1.93,12.5,7.22,ALIGNED
2026-08-26T07:08:35.910231+00:00,GRCA.CA,General / Verified EGX Expansion,21.77,12,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,68.48,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; sector is not leading,76.72,92966168.0,Mubasher delayed stock page,1.99,85.39,54.7,86.5,40.26,12.75,ALIGNED
