timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-07-12T08:32:40.709095+00:00,ALCN.CA,Transportation & Logistics,34.9,2,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING,No major short-term scanner risk flags.,30.01,60889340.0,Mubasher delayed stock page,5.31,53.59,25.51,33.2,17.64,10.63,ALIGNED
2026-07-12T08:32:40.709095+00:00,IDRE.CA,General / Verified EGX Expansion,30.12,11,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,89.95,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,46.77,23732296.0,Mubasher delayed stock page,2.12,56.8,41.1,46.7,13.8,-0.15,ALIGNED
2026-07-12T08:32:40.709095+00:00,PRDC.CA,Real Estate,29.9,4,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,78.0,TRADEABLE,IMPROVING,liquidity is cooling; far above support,8.75,16695303.0,Mubasher delayed stock page,0.12,61.68,5.91,9.0,48.05,2.86,ALIGNED
2026-07-12T08:32:40.709095+00:00,ELSH.CA,General / Verified EGX Expansion,29.88,11,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,67.95,TRADEABLE,IMPROVING,far above support; close to resistance; sector is not leading,14.59,178647504.0,Mubasher delayed stock page,0.97,53.52,11.1,14.6,31.44,0.07,ALIGNED
2026-07-12T08:32:40.709095+00:00,CERA.CA,General / Verified EGX Expansion,29.88,11,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,72.95,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,1.34,15176640.0,Mubasher delayed stock page,0.69,57.69,1.15,1.33,16.52,-0.75,ALIGNED
2026-07-12T08:32:40.709095+00:00,RREI.CA,General / Verified EGX Expansion,29.88,11,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,71.95,TRADEABLE,IMPROVING,close to resistance; sector is not leading,3.88,17381486.0,Mubasher delayed stock page,0.95,58.46,3.34,3.93,16.17,1.29,ALIGNED
2026-07-12T08:32:40.709095+00:00,OLFI.CA,"Food, Beverages & Tobacco",29.74,10,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,80.07,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,23.0,56828120.0,Mubasher delayed stock page,1.92,63.55,21.0,23.48,9.52,2.09,ALIGNED
2026-07-12T08:32:40.709095+00:00,AFDI.CA,General / Verified EGX Expansion,29.38,11,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,75.95,ACCUMULATION_SPIKE,IMPROVING,close to resistance; sector is not leading,48.02,21447130.0,Mubasher delayed stock page,1.75,60.67,40.15,48.89,19.6,1.81,ALIGNED
2026-07-12T08:32:40.709095+00:00,ENGC.CA,General / Verified EGX Expansion,29.34,11,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,77.95,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; far above support; sector is not leading,40.68,29117740.0,Mubasher delayed stock page,1.73,67.45,33.0,39.55,23.27,-2.78,ALIGNED
2026-07-12T08:32:40.709095+00:00,EBSC.CA,General / Verified EGX Expansion,29.29,11,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,87.95,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,1.98,9625022.0,Mubasher delayed stock page,1.89,51.95,1.71,2.25,15.79,13.64,ALIGNED
2026-07-12T08:32:40.709095+00:00,ZMID.CA,Real Estate,29.0,4,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,91.0,ACCUMULATION_SPIKE,IMPROVING,momentum is extended,7.09,326110976.0,Mubasher delayed stock page,1.55,67.71,6.03,6.96,17.58,-1.83,ALIGNED
2026-07-12T08:32:40.709095+00:00,OBRI.CA,General / Verified EGX Expansion,28.32,11,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,75.95,TRADEABLE,IMPROVING,sector is not leading,37.17,37717620.0,Mubasher delayed stock page,1.22,49.49,31.5,39.27,18.0,5.65,ALIGNED
2026-07-12T08:32:40.709095+00:00,CAED.CA,General / Verified EGX Expansion,28.11,11,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,93.95,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,72.19,8885700.0,Mubasher delayed stock page,1.67,54.69,67.21,78.4,7.41,8.6,ALIGNED
2026-07-12T08:32:40.709095+00:00,EFIH.CA,Fintech & Payments,27.9,5,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,84.63,TRADEABLE,IMPROVING,liquidity is cooling,22.3,14867483.0,Mubasher delayed stock page,0.34,61.78,20.0,23.65,11.5,6.05,ALIGNED
2026-07-12T08:32:40.709095+00:00,TMGH.CA,Real Estate,27.9,4,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,80.0,TRADEABLE,IMPROVING,liquidity is cooling,96.97,33676344.0,Mubasher delayed stock page,0.09,54.97,92.1,99.43,5.29,2.54,ALIGNED
2026-07-12T08:32:40.709095+00:00,AMER.CA,Real Estate,27.9,4,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,56.0,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support,3.09,45895080.0,Mubasher delayed stock page,0.59,74.11,2.28,3.05,35.53,-1.29,ALIGNED
2026-07-12T08:32:40.709095+00:00,CCAP.CA,Investment Holding,27.9,6,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,65.51,TRADEABLE,IMPROVING,liquidity is cooling; close to resistance,5.3,402564992.0,Mubasher delayed stock page,0.62,54.37,4.65,5.32,13.98,0.38,ALIGNED
2026-07-12T08:32:40.709095+00:00,COSG.CA,General / Verified EGX Expansion,27.88,11,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,58.95,TRADEABLE,IMPROVING,liquidity is cooling; close to resistance; sector is not leading,1.65,14859419.0,Mubasher delayed stock page,0.36,51.43,1.47,1.67,12.24,1.21,ALIGNED
2026-07-12T08:32:40.709095+00:00,MASR.CA,General / Verified EGX Expansion,27.88,11,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,58.95,TRADEABLE,IMPROVING,liquidity is cooling; close to resistance; sector is not leading,7.76,24355602.0,Mubasher delayed stock page,0.3,60.49,6.54,7.84,18.65,1.03,ALIGNED
2026-07-12T08:32:40.709095+00:00,SVCE.CA,General / Verified EGX Expansion,27.88,11,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,70.95,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,9.48,11403057.0,Mubasher delayed stock page,0.16,57.32,8.11,10.0,16.89,5.49,ALIGNED
2026-07-12T08:32:40.709095+00:00,COMI.CA,Banking & Financials,27.81,12,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,70.77,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,134.94,43800640.0,Mubasher delayed stock page,0.09,51.82,126.21,137.98,6.92,2.25,ALIGNED
2026-07-12T08:32:40.709095+00:00,ADIB.CA,Banking & Financials,27.81,12,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,64.77,TRADEABLE,IMPROVING,liquidity is cooling; close to resistance; sector is not leading,47.69,17771990.0,Mubasher delayed stock page,0.19,48.07,44.01,48.49,8.36,1.68,ALIGNED
2026-07-12T08:32:40.709095+00:00,EXPA.CA,Banking & Financials,27.81,12,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,64.77,TRADEABLE,IMPROVING,liquidity is cooling; close to resistance; sector is not leading,18.85,18166526.0,Mubasher delayed stock page,0.67,48.79,18.03,19.0,4.55,0.8,ALIGNED
2026-07-12T08:32:40.709095+00:00,GIHD.CA,General / Verified EGX Expansion,27.72,11,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,63.95,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; sector is not leading,49.98,43355424.0,Mubasher delayed stock page,2.42,75.1,39.0,52.06,28.15,4.16,ALIGNED
2026-07-12T08:32:40.709095+00:00,EDFM.CA,General / Verified EGX Expansion,27.49,11,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,87.95,TRADEABLE,IMPROVING,momentum is extended; sector is not leading,341.3,2612992.71,Yahoo Finance,5.38,64.68,310.2,349.93,10.03,2.53,
2026-07-12T08:32:40.709095+00:00,LCSW.CA,Building Materials,27.32,13,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,53.54,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support; close to resistance,31.82,18609256.0,Mubasher delayed stock page,0.33,69.27,26.0,31.88,22.38,0.19,ALIGNED
2026-07-12T08:32:40.709095+00:00,RAYA.CA,Technology & Distribution,26.9,3,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,66.0,TRADEABLE,LEADING,liquidity is cooling; momentum is extended; far above support; close to resistance,8.14,33828540.0,Mubasher delayed stock page,0.31,65.62,6.7,8.28,21.49,1.72,ALIGNED
2026-07-12T08:32:40.709095+00:00,AREH.CA,General / Verified EGX Expansion,26.86,11,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,69.95,TRADEABLE,IMPROVING,sector is not leading,1.68,48831544.0,Mubasher delayed stock page,1.49,55.1,1.42,1.73,18.31,2.98,ALIGNED
2026-07-12T08:32:40.709095+00:00,ETEL.CA,Telecommunications,26.85,1,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,82.0,TRADEABLE,LEADING,liquidity is cooling; momentum is extended,97.46,5950176.5,Mubasher delayed stock page,0.08,62.64,89.01,101.5,9.49,4.15,ALIGNED
2026-07-12T08:32:40.709095+00:00,EALR.CA,General / Verified EGX Expansion,26.27,11,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,76.95,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,369.67,8394082.0,Mubasher delayed stock page,0.77,52.91,332.0,425.0,11.35,14.97,ALIGNED
