timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-07-14T09:55:36.429113+00:00,AREH.CA,General / Verified EGX Expansion,32.46,8,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,91.09,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,1.72,107658224.0,Mubasher delayed stock page,3.03,56.0,1.51,1.76,13.91,2.33,ALIGNED
2026-07-14T09:55:36.429113+00:00,ELEC.CA,Industrial Goods & Cables,32.06,2,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING,No major short-term scanner risk flags.,2.15,57520408.0,Mubasher delayed stock page,2.33,53.57,2.04,2.21,5.39,2.79,ALIGNED
2026-07-14T09:55:36.429113+00:00,GDWA.CA,General / Verified EGX Expansion,31.96,8,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,92.09,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,0.84,72567544.0,Mubasher delayed stock page,3.28,58.39,0.76,0.87,10.53,3.57,ALIGNED
2026-07-14T09:55:36.429113+00:00,EGAS.CA,Energy & Petrochemicals,31.7,3,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING,close to resistance,53.69,23202130.0,Mubasher delayed stock page,2.15,56.62,46.51,54.0,15.44,0.58,ALIGNED
2026-07-14T09:55:36.429113+00:00,RAYA.CA,Technology & Distribution,31.4,1,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,84.0,TRADEABLE,LEADING,liquidity is cooling; momentum is extended,8.1,47799980.0,Mubasher delayed stock page,0.4,64.14,6.8,8.49,19.12,4.81,ALIGNED
2026-07-14T09:55:36.429113+00:00,ADPC.CA,General / Verified EGX Expansion,31.22,8,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,83.09,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,3.8,61594684.0,Mubasher delayed stock page,3.41,42.45,3.32,3.94,14.46,3.68,ALIGNED
2026-07-14T09:55:36.429113+00:00,AMOC.CA,Energy & Petrochemicals,29.86,3,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING,No major short-term scanner risk flags.,8.3,119031112.0,Mubasher delayed stock page,2.23,57.4,7.42,8.16,11.86,-1.69,ALIGNED
2026-07-14T09:55:36.429113+00:00,COSG.CA,General / Verified EGX Expansion,28.84,8,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,79.09,TRADEABLE,IMPROVING,sector is not leading,1.68,52306228.0,Mubasher delayed stock page,1.22,59.46,1.47,1.68,14.29,0.0,ALIGNED
2026-07-14T09:55:36.429113+00:00,MCRO.CA,General / Verified EGX Expansion,28.54,8,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,78.09,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,1.37,108516416.0,Mubasher delayed stock page,2.57,67.74,1.17,1.37,17.09,0.0,ALIGNED
2026-07-14T09:55:36.429113+00:00,CCAP.CA,Investment Holding,28.5,11,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,69.45,TRADEABLE,IMPROVING,momentum is extended; sector is not leading,5.46,770691136.0,Mubasher delayed stock page,1.16,63.39,4.65,5.41,17.42,-0.92,ALIGNED
