timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-07-14T14:23:55.732519+00:00,EGAS.CA,Energy & Petrochemicals,34.3,2,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING,close to resistance,53.15,31797440.0,Mubasher delayed stock page,2.95,56.62,46.51,54.0,14.28,1.6,ALIGNED
2026-07-14T14:23:55.732519+00:00,EPCO.CA,General / Verified EGX Expansion,33.4,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,91.41,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,10.15,124248752.0,Mubasher delayed stock page,15.41,61.23,8.5,9.8,19.41,-3.45,ALIGNED
2026-07-14T14:23:55.732519+00:00,MIPH.CA,Healthcare,32.63,17,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,82.08,ACCUMULATION_SPIKE,IMPROVING,close to resistance; sector is not leading,722.56,12918393.0,Mubasher delayed stock page,5.91,54.08,630.13,725.0,14.67,0.34,ALIGNED
2026-07-14T14:23:55.732519+00:00,AREH.CA,General / Verified EGX Expansion,32.46,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,91.41,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,1.72,107658224.0,Mubasher delayed stock page,3.03,56.0,1.51,1.76,13.91,2.33,ALIGNED
2026-07-14T14:23:55.732519+00:00,GDWA.CA,General / Verified EGX Expansion,32.4,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,92.41,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,0.84,102685120.0,Mubasher delayed stock page,4.65,58.39,0.76,0.87,10.53,3.57,ALIGNED
2026-07-14T14:23:55.732519+00:00,RREI.CA,General / Verified EGX Expansion,32.36,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,77.41,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; close to resistance; sector is not leading,3.92,58821644.0,Mubasher delayed stock page,2.98,62.5,3.34,3.93,17.37,0.26,ALIGNED
2026-07-14T14:23:55.732519+00:00,AMOC.CA,Energy & Petrochemicals,31.84,2,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING,No major short-term scanner risk flags.,8.32,144931088.0,Mubasher delayed stock page,2.72,57.4,7.42,8.16,12.13,-1.92,ALIGNED
2026-07-14T14:23:55.732519+00:00,RAYA.CA,Technology & Distribution,31.4,1,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,80.0,TRADEABLE,LEADING,liquidity is cooling; momentum is extended; far above support,8.2,94898096.0,Mubasher delayed stock page,0.79,64.14,6.8,8.49,20.59,3.54,ALIGNED
2026-07-14T14:23:55.732519+00:00,ADPC.CA,General / Verified EGX Expansion,31.4,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,83.41,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,3.8,78648448.0,Mubasher delayed stock page,4.35,42.45,3.32,3.94,14.46,3.68,ALIGNED
2026-07-14T14:23:55.732519+00:00,OFH.CA,General / Verified EGX Expansion,31.4,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,83.41,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,0.64,77290104.0,Mubasher delayed stock page,3.69,59.0,0.57,0.64,12.28,0.0,ALIGNED
