timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-08-12T06:59:19.743432+00:00,ISPH.CA,Healthcare,29.4,10,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,63.29,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; sector is not leading,14.01,579868032.0,Mubasher delayed stock page,3.83,71.87,11.2,16.93,25.09,20.84,ALIGNED
2026-08-12T06:59:19.743432+00:00,EALR.CA,General / Verified EGX Expansion,29.31,19,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,91.98,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,385.11,83727496.0,Mubasher delayed stock page,2.86,50.62,360.0,432.0,6.97,12.18,ALIGNED
2026-08-12T06:59:19.743432+00:00,CNFN.CA,Non-bank Financial Services,28.4,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,71.24,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,4.93,15766259.0,Mubasher delayed stock page,0.74,63.04,4.68,5.05,5.34,2.43,ALIGNED
2026-08-12T06:59:19.743432+00:00,SUGR.CA,"Food, Beverages & Tobacco",28.14,7,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,89.05,ACCUMULATION_SPIKE,IMPROVING,close to resistance,48.58,16636489.0,Mubasher delayed stock page,1.87,60.85,46.47,49.25,4.54,1.38,ALIGNED
2026-08-12T06:59:19.743432+00:00,SMFR.CA,General / Verified EGX Expansion,27.77,19,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,67.98,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; sector is not leading,264.65,73170440.0,Mubasher delayed stock page,2.09,74.2,202.61,282.04,30.62,6.57,ALIGNED
2026-08-12T06:59:19.743432+00:00,SAUD.CA,Banking & Financials,27.58,8,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,75.71,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; close to resistance; sector is not leading,22.49,21921074.0,Mubasher delayed stock page,1.59,62.72,21.25,22.8,5.84,1.38,ALIGNED
2026-08-12T06:59:19.743432+00:00,MAAL.CA,General / Verified EGX Expansion,27.41,19,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,79.98,ACCUMULATION_SPIKE,IMPROVING,close to resistance; sector is not leading,8.98,44591100.0,Mubasher delayed stock page,2.91,61.11,8.1,9.1,10.86,1.34,ALIGNED
2026-08-12T06:59:19.743432+00:00,EFIH.CA,Fintech & Payments,27.24,12,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,82.14,TRADEABLE,IMPROVING,sector is not leading,23.56,127992264.0,Mubasher delayed stock page,1.42,61.82,21.87,25.0,7.73,6.11,ALIGNED
2026-08-12T06:59:19.743432+00:00,CIEB.CA,Banking & Financials,27.22,8,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,79.71,TRADEABLE,IMPROVING,close to resistance; sector is not leading,24.48,8820973.0,Mubasher delayed stock page,0.85,58.13,23.75,24.7,3.07,0.9,ALIGNED
2026-08-12T06:59:19.743432+00:00,EFIC.CA,Basic Resources & Chemicals,26.98,14,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,61.39,TRADEABLE,IMPROVING,overheated RSI; sector is not leading,210.28,35855716.0,Mubasher delayed stock page,1.41,71.45,183.05,225.0,14.88,7.0,ALIGNED
