timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-07-21T10:26:42.334502+00:00,ARCC.CA,Building Materials,31.3,1,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING,momentum is extended; close to resistance,57.45,44798180.0,Mubasher delayed stock page,1.95,67.63,53.0,57.88,8.4,0.75,ALIGNED
2026-07-21T10:26:42.334502+00:00,ADIB.CA,Banking & Financials,29.4,9,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,89.87,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,49.05,373399744.0,Mubasher delayed stock page,3.93,57.06,44.1,48.49,11.22,-1.14,ALIGNED
2026-07-21T10:26:42.334502+00:00,GRCA.CA,General / Verified EGX Expansion,28.4,13,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,BULLISH_WATCH,70.51,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; sector is not leading,64.53,35365124.0,Mubasher delayed stock page,3.75,79.62,48.0,68.0,34.44,5.38,ALIGNED
2026-07-21T10:26:42.334502+00:00,MEPA.CA,General / Verified EGX Expansion,28.4,13,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,64.51,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; sector is not leading,1.85,82268288.0,Mubasher delayed stock page,4.59,85.29,1.52,1.8,21.71,-2.7,ALIGNED
2026-07-21T10:26:42.334502+00:00,INFI.CA,General / Verified EGX Expansion,28.08,13,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,58.51,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; close to resistance; sector is not leading,107.41,41108048.0,Mubasher delayed stock page,3.34,80.31,88.51,109.0,21.35,1.48,ALIGNED
2026-07-21T10:26:42.334502+00:00,GDWA.CA,General / Verified EGX Expansion,27.4,13,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,63.51,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; sector is not leading,0.88,207279264.0,Mubasher delayed stock page,4.39,82.28,0.76,0.87,15.79,-1.14,ALIGNED
2026-07-21T10:26:42.334502+00:00,FERC.CA,Basic Resources & Chemicals,27.39,16,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,BULLISH_WATCH,71.47,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; sector is not leading,80.61,43379644.0,Mubasher delayed stock page,5.19,84.94,72.75,83.49,10.8,3.57,ALIGNED
2026-07-21T10:26:42.334502+00:00,ETEL.CA,Telecommunications,27.36,2,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,BULLISH_WATCH,87.0,ACCUMULATION_SPIKE,LEADING,overheated RSI,104.17,123536976.0,Mubasher delayed stock page,1.98,79.25,89.01,101.5,17.03,-2.56,ALIGNED
2026-07-21T10:26:42.334502+00:00,AFDI.CA,General / Verified EGX Expansion,27.34,13,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,56.51,TRADEABLE,IMPROVING,overheated RSI; sector is not leading,47.91,20788896.0,Mubasher delayed stock page,1.47,74.69,41.84,48.97,14.51,2.21,ALIGNED
2026-07-21T10:26:42.334502+00:00,KWIN.CA,General / Verified EGX Expansion,27.06,13,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,64.51,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; sector is not leading,98.25,95957928.0,Mubasher delayed stock page,2.83,91.8,65.0,95.97,51.15,-2.32,ALIGNED
2026-07-21T10:26:42.334502+00:00,EFIH.CA,Fintech & Payments,26.92,5,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,81.74,ACCUMULATION_SPIKE,IMPROVING,momentum is extended,22.95,92886584.0,Mubasher delayed stock page,2.26,66.39,20.0,23.65,14.75,3.05,ALIGNED
2026-07-21T10:26:42.334502+00:00,COMI.CA,Banking & Financials,26.86,9,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,81.87,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,139.59,833330816.0,Mubasher delayed stock page,2.23,68.5,126.21,137.98,10.6,-1.15,ALIGNED
