timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%
2026-06-01T12:19:36.011208+00:00,KABO.CA,Textiles,18.4,5,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min,NEUTRAL,44.67,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling; close to resistance,6.24,0.0,0.0,54.69,5.92,6.3,5.41,0.96
2026-06-01T12:19:36.011208+00:00,PHDC.CA,Real Estate,18.4,7,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min,WEAK_OR_RISKY,34.42,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling; far above support; close to resistance,15.17,0.0,0.0,59.95,11.27,15.25,34.61,0.53
2026-06-01T12:19:36.011208+00:00,ORWE.CA,Textiles,18.4,5,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min,NEUTRAL,44.67,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling; close to resistance,22.66,0.0,0.0,59.23,21.43,22.69,5.72,0.13
2026-06-01T12:19:36.011208+00:00,POUL.CA,"Food, Beverages & Tobacco",17.88,13,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min,WEAK_OR_RISKY,28.7,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling; momentum is extended; sector is not leading,38.08,0.0,0.0,64.63,33.8,39.17,12.66,2.86
2026-06-01T12:19:36.011208+00:00,SPMD.CA,General / Verified EGX Expansion,17.54,14,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min,NEUTRAL,41.85,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling; sector is not leading,0.41,0.0,0.0,60.47,0.38,0.43,8.4,3.39
2026-06-01T12:19:36.011208+00:00,MHOT.CA,Tourism & Leisure,17.4,3,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min,NEUTRAL,45.74,MISSING,LEADING,liquidity below minimum; liquidity is cooling; momentum is extended,30.6,0.0,0.0,64.75,26.3,34.3,16.35,12.09
2026-06-01T12:19:36.011208+00:00,RAYA.CA,Technology & Distribution,17.4,1,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min,CONSTRUCTIVE,50.89,MISSING,LEADING,liquidity below minimum; liquidity is cooling; far above support,7.48,0.0,0.0,55.45,6.2,8.0,20.65,6.95
2026-06-01T12:19:36.011208+00:00,EFIH.CA,Fintech & Payments,16.4,4,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min,NEUTRAL,37.53,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling; close to resistance,22.5,0.0,0.0,47.26,20.1,22.83,11.94,1.47
2026-06-01T12:19:36.011208+00:00,ORHD.CA,Real Estate,16.4,7,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min,WEAK_OR_RISKY,12.42,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling; overheated RSI; far above support,37.45,0.0,0.0,70.84,30.15,37.88,24.21,1.15
2026-06-01T12:19:36.011208+00:00,ETEL.CA,Telecommunications,16.4,2,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min,CONSTRUCTIVE,54.0,MISSING,LEADING,liquidity below minimum; liquidity is cooling,97.63,0.0,0.0,41.52,91.0,101.89,7.29,4.36
2026-06-01T12:19:36.011208+00:00,ACGC.CA,Textiles,16.4,5,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,liquidity_below_min,WEAK_OR_RISKY,34.67,MISSING,IMPROVING,liquidity below minimum; liquidity is cooling; momentum is extended,9.88,0.0,0.0,63.96,8.3,10.86,19.04,9.92
