timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-08-26T08:38:35.154796+00:00,CCRS.CA,General / Verified EGX Expansion,27.61,13,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,62.03,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; sector is not leading,2.92,106550968.0,Mubasher delayed stock page,3.64,75.0,2.4,2.92,21.67,0.0,ALIGNED
2026-08-26T08:38:35.154796+00:00,FAIT.CA,Banking & Financials,26.4,7,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,59.26,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; close to resistance,42.91,22323256.0,Mubasher delayed stock page,5.06,71.51,36.1,43.5,18.86,1.37,ALIGNED
2026-08-26T08:38:35.154796+00:00,KABO.CA,Textiles,24.4,3,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,81.12,TRADEABLE,LEADING,liquidity is cooling; momentum is extended,9.03,13507572.0,Mubasher delayed stock page,0.34,63.06,7.75,9.75,16.52,7.97,ALIGNED
2026-08-26T08:38:35.154796+00:00,CCAP.CA,Investment Holding,24.4,1,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,56.0,TRADEABLE,LEADING,liquidity is cooling; overheated RSI; close to resistance,5.84,94010832.0,Mubasher delayed stock page,0.14,71.72,5.14,5.91,13.62,1.2,ALIGNED
2026-08-26T08:38:35.154796+00:00,MPCO.CA,Agriculture & Food Production,23.4,2,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,71.69,TRADEABLE,LEADING,liquidity is cooling; momentum is extended; far above support,2.28,14366578.0,Mubasher delayed stock page,0.11,68.6,1.84,2.38,23.91,4.39,ALIGNED
2026-08-26T08:38:35.154796+00:00,OIH.CA,Investment Holding,23.4,1,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,66.0,TRADEABLE,LEADING,liquidity is cooling; overheated RSI; far above support,1.96,53019232.0,Mubasher delayed stock page,0.42,85.45,1.43,1.93,37.06,-1.53,ALIGNED
2026-08-26T08:38:35.154796+00:00,ETEL.CA,Telecommunications,22.79,10,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,55.47,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,116.48,25311240.0,Mubasher delayed stock page,0.19,64.2,102.75,120.0,13.36,3.02,ALIGNED
2026-08-26T08:38:35.154796+00:00,EMFD.CA,Real Estate,22.62,12,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,69.06,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,12.2,45420260.0,Mubasher delayed stock page,0.59,69.54,11.08,12.2,10.11,0.0,ALIGNED
2026-08-26T08:38:35.154796+00:00,ALUM.CA,General / Verified EGX Expansion,22.61,13,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,44.03,TRADEABLE,IMPROVING,overheated RSI; far above support; close to resistance; sector is not leading,30.19,19604954.0,Mubasher delayed stock page,0.89,73.33,22.72,30.6,32.88,1.36,ALIGNED
2026-08-26T08:38:35.154796+00:00,SPIN.CA,Textiles,22.4,3,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,63.12,TRADEABLE,LEADING,liquidity is cooling; overheated RSI; far above support,19.72,11665618.0,Mubasher delayed stock page,0.25,70.84,15.3,21.88,28.89,10.95,ALIGNED
2026-08-26T08:38:35.154796+00:00,ORWE.CA,Textiles,22.06,3,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,75.12,TRADEABLE,LEADING,liquidity is cooling; overheated RSI,25.67,9660152.0,Mubasher delayed stock page,0.12,72.05,22.55,27.41,13.84,6.78,ALIGNED
2026-08-26T08:38:35.154796+00:00,CLHO.CA,Healthcare,21.4,5,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,84.02,TRADEABLE,IMPROVING,liquidity is cooling,17.63,11537379.0,Mubasher delayed stock page,0.2,44.24,16.0,19.72,10.19,11.85,ALIGNED
2026-08-26T08:38:35.154796+00:00,COMI.CA,Banking & Financials,21.4,7,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,75.26,TRADEABLE,IMPROVING,close to resistance,141.3,375592288.0,Mubasher delayed stock page,0.88,46.78,135.35,142.88,4.4,1.12,ALIGNED
2026-08-26T08:38:35.154796+00:00,ACGC.CA,Textiles,21.4,3,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,65.12,TRADEABLE,LEADING,liquidity is cooling; overheated RSI; far above support,14.5,16778974.0,Mubasher delayed stock page,0.35,79.8,10.12,14.3,43.28,-1.38,ALIGNED
2026-08-26T08:38:35.154796+00:00,PHAR.CA,Healthcare,21.4,5,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,68.02,TRADEABLE,IMPROVING,liquidity is cooling; far above support; high short-term volatility,131.71,35599708.0,Mubasher delayed stock page,0.08,49.64,92.85,178.99,41.85,35.9,ALIGNED
2026-08-26T08:38:35.154796+00:00,SCEM.CA,Building Materials,21.4,4,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,60.35,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support; high short-term volatility,95.06,33643032.0,Mubasher delayed stock page,0.16,65.94,76.75,113.0,23.86,18.87,ALIGNED
2026-08-26T08:38:35.154796+00:00,SWDY.CA,Industrial Goods & Cables,21.24,8,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,52.61,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support; sector is not leading,127.9,10526323.0,Mubasher delayed stock page,0.11,66.62,91.8,133.98,39.32,4.75,ALIGNED
2026-08-26T08:38:35.154796+00:00,ABUK.CA,Basic Resources & Chemicals,21.03,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,54.07,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; sector is not leading,75.46,34821684.0,Mubasher delayed stock page,0.33,70.75,70.88,80.3,6.46,6.41,ALIGNED
2026-08-26T08:38:35.154796+00:00,DAPH.CA,General / Verified EGX Expansion,20.65,13,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,70.03,TRADEABLE,IMPROVING,far above support; sector is not leading,113.32,39927592.0,Mubasher delayed stock page,1.02,58.15,92.1,147.0,23.04,29.72,ALIGNED
2026-08-26T08:38:35.154796+00:00,ORHD.CA,Real Estate,20.62,12,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,69.06,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,42.01,10247046.0,Mubasher delayed stock page,0.06,56.03,38.0,44.0,10.55,4.74,ALIGNED
