timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-06-21T11:16:03.480285+00:00,ATLC.CA,Non-bank Financial Services,32.4,3,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,92.06,ACCUMULATION_SPIKE,LEADING,momentum is extended,5.3,19248800.0,Mubasher delayed stock page,4.39,64.86,4.7,5.27,12.77,-0.57,ALIGNED
2026-06-21T11:16:03.480285+00:00,KWIN.CA,General / Verified EGX Expansion,31.04,8,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,79.11,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,74.04,23064406.0,Mubasher delayed stock page,4.74,62.26,69.0,77.0,7.3,4.0,ALIGNED
2026-06-21T11:16:03.480285+00:00,HRHO.CA,Non-bank Financial Services,29.4,3,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,91.06,TRADEABLE,LEADING,liquidity is cooling; close to resistance,27.6,117089944.0,Mubasher delayed stock page,0.78,61.13,25.8,27.9,6.98,1.09,ALIGNED
2026-06-21T11:16:03.480285+00:00,MASR.CA,General / Verified EGX Expansion,29.34,8,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,89.11,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,7.43,94161352.0,Mubasher delayed stock page,1.65,61.24,6.54,7.4,13.61,-0.4,ALIGNED
2026-06-21T11:16:03.480285+00:00,MTIE.CA,Automotive & Distribution,28.75,1,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,97.87,TRADEABLE,LEADING,liquidity is cooling,9.19,9350850.0,Mubasher delayed stock page,0.52,55.48,8.65,9.6,6.24,4.46,ALIGNED
2026-06-21T11:16:03.480285+00:00,LCSW.CA,Building Materials,28.25,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,79.13,ACCUMULATION_SPIKE,IMPROVING,close to resistance; sector is not leading,28.11,31362712.0,Mubasher delayed stock page,3.58,42.74,26.0,28.3,8.12,0.68,ALIGNED
2026-06-21T11:16:03.480285+00:00,ANFI.CA,General / Verified EGX Expansion,28.04,8,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,57.11,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; sector is not leading; high short-term volatility,41.4,340087598.93,Yahoo Finance,4.21,98.86,13.73,41.4,201.53,0.0,
2026-06-21T11:16:03.480285+00:00,ZEOT.CA,General / Verified EGX Expansion,28.04,8,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,63.11,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; sector is not leading,11.61,91798864.0,Mubasher delayed stock page,5.54,83.5,8.41,11.28,38.05,-2.84,ALIGNED
2026-06-21T11:16:03.480285+00:00,MPRC.CA,General / Verified EGX Expansion,27.62,8,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,87.11,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,33.54,55994224.0,Mubasher delayed stock page,2.79,60.66,30.61,34.55,9.57,3.01,ALIGNED
2026-06-21T11:16:03.480285+00:00,CAED.CA,General / Verified EGX Expansion,27.52,8,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,71.11,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; sector is not leading,74.21,15381252.0,Mubasher delayed stock page,2.74,39.03,67.21,79.87,10.42,7.63,ALIGNED
2026-06-21T11:16:03.480285+00:00,GBCO.CA,Automotive & Distribution,27.4,1,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,75.87,TRADEABLE,LEADING,liquidity is cooling; momentum is extended,29.22,63071048.0,Mubasher delayed stock page,0.58,66.73,25.25,28.81,15.72,-1.4,ALIGNED
2026-06-21T11:16:03.480285+00:00,MICH.CA,General / Verified EGX Expansion,27.3,8,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,BULLISH_WATCH,73.11,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; sector is not leading,38.99,23955490.0,Mubasher delayed stock page,1.63,70.19,35.05,40.4,11.24,3.62,ALIGNED
2026-06-21T11:16:03.480285+00:00,ADCI.CA,General / Verified EGX Expansion,27.04,8,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,73.11,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,232.0,24329876.0,Mubasher delayed stock page,3.57,68.7,206.51,230.9,12.34,-0.47,ALIGNED
2026-06-21T11:16:03.480285+00:00,OLFI.CA,"Food, Beverages & Tobacco",26.94,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,75.05,TRADEABLE,IMPROVING,sector is not leading,22.41,28989132.0,Mubasher delayed stock page,1.46,61.21,21.0,23.08,6.71,2.99,ALIGNED
2026-06-21T11:16:03.480285+00:00,EMFD.CA,Real Estate,26.4,5,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,52.52,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support,12.3,86062832.0,Mubasher delayed stock page,0.31,71.01,10.02,12.6,22.75,2.44,ALIGNED
2026-06-21T11:16:03.480285+00:00,MPCO.CA,Agriculture & Food Production,26.4,2,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,57.31,TRADEABLE,LEADING,liquidity is cooling; overheated RSI; far above support,1.95,32011338.0,Mubasher delayed stock page,0.32,71.08,1.54,2.04,26.62,4.62,ALIGNED
2026-06-21T11:16:03.480285+00:00,ODIN.CA,General / Verified EGX Expansion,26.36,8,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,NEUTRAL,49.11,TRADEABLE,IMPROVING,overheated RSI; close to resistance; sector is not leading,2.21,12607283.0,Mubasher delayed stock page,1.16,71.43,1.89,2.25,16.93,1.81,ALIGNED
2026-06-21T11:16:03.480285+00:00,RREI.CA,General / Verified EGX Expansion,26.04,8,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,68.11,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,3.65,11138251.0,Mubasher delayed stock page,0.52,62.63,3.32,3.85,9.94,5.48,ALIGNED
2026-06-21T11:16:03.480285+00:00,SDTI.CA,General / Verified EGX Expansion,26.04,8,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,62.11,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,48.18,10425294.0,Mubasher delayed stock page,0.71,62.01,43.4,47.99,11.01,-0.39,ALIGNED
2026-06-21T11:16:03.480285+00:00,EAST.CA,"Food, Beverages & Tobacco",26.02,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,70.05,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,38.84,14117310.0,Mubasher delayed stock page,0.21,56.27,37.01,40.59,4.94,4.51,ALIGNED
2026-06-21T11:16:03.480285+00:00,COMI.CA,Banking & Financials,25.93,11,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,63.82,TRADEABLE,IMPROVING,liquidity is cooling; close to resistance; sector is not leading,136.35,86014728.0,Mubasher delayed stock page,0.14,51.28,129.8,136.8,5.05,0.33,ALIGNED
2026-06-21T11:16:03.480285+00:00,BTFH.CA,Non-bank Financial Services,25.78,3,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,94.06,TRADEABLE,LEADING,No major short-term scanner risk flags.,3.1,247416736.0,Mubasher delayed stock page,1.19,43.66,2.96,3.23,4.73,4.19,ALIGNED
2026-06-21T11:16:03.480285+00:00,ARVA.CA,General / Verified EGX Expansion,25.7,8,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,61.11,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; sector is not leading,10.99,55032344.0,Mubasher delayed stock page,1.83,72.75,7.71,13.1,42.54,19.2,ALIGNED
2026-06-21T11:16:03.480285+00:00,TMGH.CA,Real Estate,25.68,5,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,93.52,ACCUMULATION_SPIKE,IMPROVING,No major short-term scanner risk flags.,98.0,747906304.0,Mubasher delayed stock page,1.64,48.52,92.91,100.99,5.48,3.05,ALIGNED
2026-06-21T11:16:03.480285+00:00,JUFO.CA,"Food, Beverages & Tobacco",25.42,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,73.05,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,31.92,66233012.0,Mubasher delayed stock page,1.7,69.55,26.8,31.0,19.1,-2.88,ALIGNED
