timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-07-01T11:22:13.031945+00:00,NHPS.CA,General / Verified EGX Expansion,29.28,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,85.21,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,68.0,102098624.0,Mubasher delayed stock page,22.79,62.04,61.55,71.0,10.48,4.41,ALIGNED
2026-07-01T11:22:13.031945+00:00,SCTS.CA,Education,26.28,3,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,BULLISH_WATCH,88.74,ACCUMULATION_SPIKE,LEADING,below MA50,604.97,13701970.0,Mubasher delayed stock page,3.49,58.45,540.0,649.0,12.03,7.28,ALIGNED
2026-07-01T11:22:13.031945+00:00,LCSW.CA,Building Materials,26.17,15,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,90.08,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,28.41,96058104.0,Mubasher delayed stock page,3.17,55.63,26.0,31.33,9.27,10.28,ALIGNED
2026-07-01T11:22:13.031945+00:00,MTIE.CA,Automotive & Distribution,25.96,2,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING,No major short-term scanner risk flags.,9.35,37938948.0,Mubasher delayed stock page,2.28,52.89,8.65,9.6,8.09,2.67,ALIGNED
2026-07-01T11:22:13.031945+00:00,RAYA.CA,Technology & Distribution,24.4,1,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,70.0,TRADEABLE,LEADING,liquidity is cooling; momentum is extended; close to resistance,7.67,63495312.0,Mubasher delayed stock page,0.74,67.29,6.7,7.81,14.48,1.83,ALIGNED
2026-07-01T11:22:13.031945+00:00,ELKA.CA,General / Verified EGX Expansion,24.38,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,76.21,ACCUMULATION_SPIKE,IMPROVING,close to resistance; sector is not leading,1.35,112234856.0,Mubasher delayed stock page,2.55,58.54,1.19,1.37,13.45,1.48,ALIGNED
2026-07-01T11:22:13.031945+00:00,GTWL.CA,General / Verified EGX Expansion,24.28,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,55.21,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; sector is not leading; high short-term volatility,86.33,182267552.0,Mubasher delayed stock page,5.59,91.91,45.47,88.2,89.86,2.17,ALIGNED
2026-07-01T11:22:13.031945+00:00,NINH.CA,General / Verified EGX Expansion,23.76,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,63.21,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; sector is not leading,18.19,14818100.0,Mubasher delayed stock page,2.74,71.37,16.8,18.85,8.27,3.63,ALIGNED
2026-07-01T11:22:13.031945+00:00,CSAG.CA,Transportation & Logistics,22.94,5,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,74.85,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended,32.57,11712052.0,Mubasher delayed stock page,0.66,69.76,30.08,33.83,8.28,3.87,ALIGNED
2026-07-01T11:22:13.031945+00:00,POUL.CA,"Food, Beverages & Tobacco",22.52,12,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,78.86,TRADEABLE,IMPROVING,sector is not leading,38.0,41677404.0,Mubasher delayed stock page,1.19,56.03,34.99,41.0,8.6,7.89,ALIGNED
