timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-08-13T17:27:44.227166+00:00,SCEM.CA,Building Materials,35.9,1,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,95.0,ACCUMULATION_SPIKE,LEADING,momentum is extended; far above support,92.0,732926272.0,Mubasher delayed stock page,4.35,62.49,61.97,113.0,48.46,22.83,ALIGNED
2026-08-13T17:27:44.227166+00:00,MBSC.CA,Building Materials,32.9,1,MISSING,BROAD_RISK_ON,False,,BULLISH_WATCH,89.0,ACCUMULATION_SPIKE,LEADING,overheated RSI; far above support,351.25,427910080.0,Mubasher delayed stock page,7.83,95.94,231.51,381.61,51.72,8.64,ALIGNED
2026-08-13T17:27:44.227166+00:00,MENA.CA,Real Estate,32.9,11,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,96.87,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,7.38,54187180.0,Mubasher delayed stock page,8.8,67.29,6.83,7.78,8.05,5.42,ALIGNED
2026-08-13T17:27:44.227166+00:00,MCQE.CA,Building Materials,32.9,1,MISSING,BROAD_RISK_ON,False,,BULLISH_WATCH,89.0,ACCUMULATION_SPIKE,LEADING,overheated RSI; far above support,253.61,224022016.0,Mubasher delayed stock page,5.95,88.82,175.51,292.32,44.5,15.26,ALIGNED
2026-08-13T17:27:44.227166+00:00,SUGR.CA,"Food, Beverages & Tobacco",32.9,13,MISSING,BROAD_RISK_ON,False,,BULLISH_WATCH,76.6,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; sector is not leading,49.95,78003920.0,Mubasher delayed stock page,5.9,73.43,46.47,51.98,7.49,4.06,ALIGNED
2026-08-13T17:27:44.227166+00:00,EEII.CA,General / Verified EGX Expansion,32.9,10,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,60.97,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; close to resistance; sector is not leading,3.18,75856648.0,Mubasher delayed stock page,4.42,72.28,2.54,3.23,25.2,1.57,ALIGNED
2026-08-13T17:27:44.227166+00:00,ALCN.CA,Transportation & Logistics,31.14,3,MISSING,BROAD_RISK_ON,False,,BULLISH_WATCH,87.0,ACCUMULATION_SPIKE,LEADING,overheated RSI; close to resistance,31.5,54856188.0,Mubasher delayed stock page,2.12,72.19,28.8,32.09,9.38,1.87,ALIGNED
2026-08-13T17:27:44.227166+00:00,ARCC.CA,Building Materials,30.9,1,MISSING,BROAD_RISK_ON,False,,BULLISH_WATCH,81.0,ACCUMULATION_SPIKE,LEADING,overheated RSI; far above support,74.47,683533056.0,Mubasher delayed stock page,8.14,86.05,54.2,91.72,37.4,23.16,ALIGNED
2026-08-13T17:27:44.227166+00:00,SVCE.CA,General / Verified EGX Expansion,30.9,10,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,68.97,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; sector is not leading,10.77,502286400.0,Mubasher delayed stock page,5.57,71.39,9.06,12.85,18.87,19.31,ALIGNED
2026-08-13T17:27:44.227166+00:00,MPRC.CA,General / Verified EGX Expansion,30.34,10,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,82.97,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,48.0,59439476.0,Mubasher delayed stock page,2.22,62.57,41.0,52.49,17.07,9.35,ALIGNED
2026-08-13T17:27:44.227166+00:00,OLFI.CA,"Food, Beverages & Tobacco",30.2,13,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,84.6,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,25.87,87450288.0,Mubasher delayed stock page,2.15,69.39,22.25,26.52,16.27,2.51,ALIGNED
2026-08-13T17:27:44.227166+00:00,ABUK.CA,Basic Resources & Chemicals,29.9,8,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,73.58,TRADEABLE,IMPROVING,momentum is extended; close to resistance; sector is not leading,75.31,119583800.0,Mubasher delayed stock page,0.81,62.91,70.6,75.59,6.67,0.37,ALIGNED
2026-08-13T17:27:44.227166+00:00,EGAL.CA,Basic Resources & Chemicals,29.9,8,MISSING,BROAD_RISK_ON,False,,BULLISH_WATCH,77.58,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; sector is not leading,336.99,547043520.0,Mubasher delayed stock page,6.02,80.01,292.0,358.0,15.41,6.23,ALIGNED
2026-08-13T17:27:44.227166+00:00,ADPC.CA,General / Verified EGX Expansion,29.9,10,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,80.97,TRADEABLE,IMPROVING,sector is not leading,4.44,45097072.0,Mubasher delayed stock page,0.9,61.87,3.76,4.55,18.09,2.48,ALIGNED
2026-08-13T17:27:44.227166+00:00,ALUM.CA,General / Verified EGX Expansion,29.9,10,MISSING,BROAD_RISK_ON,False,,BULLISH_WATCH,72.97,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; sector is not leading,28.21,102189376.0,Mubasher delayed stock page,5.78,85.35,22.7,30.6,24.27,8.47,ALIGNED
2026-08-13T17:27:44.227166+00:00,ICID.CA,General / Verified EGX Expansion,29.9,10,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,66.97,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; sector is not leading,11.78,55202396.0,Mubasher delayed stock page,5.6,91.63,7.83,11.78,50.45,0.0,ALIGNED
2026-08-13T17:27:44.227166+00:00,PRMH.CA,General / Verified EGX Expansion,29.9,10,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,66.97,TRADEABLE,IMPROVING,momentum is extended; close to resistance; sector is not leading,2.88,17919338.0,Mubasher delayed stock page,0.96,64.81,2.56,2.93,12.5,1.74,ALIGNED
2026-08-13T17:27:44.227166+00:00,UEFM.CA,General / Verified EGX Expansion,29.9,10,MISSING,BROAD_RISK_ON,False,,BULLISH_WATCH,76.97,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; sector is not leading,574.98,22649632.0,Mubasher delayed stock page,3.68,76.07,511.0,625.0,12.52,8.7,ALIGNED
2026-08-13T17:27:44.227166+00:00,WCDF.CA,General / Verified EGX Expansion,29.9,10,MISSING,BROAD_RISK_ON,False,,BULLISH_WATCH,72.97,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; sector is not leading,643.25,18907484.0,Mubasher delayed stock page,4.08,91.64,519.0,700.0,23.94,8.82,ALIGNED
2026-08-13T17:27:44.227166+00:00,FERC.CA,Basic Resources & Chemicals,29.84,8,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,89.58,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,81.11,34100064.0,Mubasher delayed stock page,1.97,63.09,75.01,87.3,8.13,7.63,ALIGNED
2026-08-13T17:27:44.227166+00:00,DOMT.CA,"Food, Beverages & Tobacco",29.68,13,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,88.6,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,28.87,24109328.0,Mubasher delayed stock page,1.89,64.34,26.01,32.0,11.0,10.84,ALIGNED
2026-08-13T17:27:44.227166+00:00,MFPC.CA,Basic Resources & Chemicals,29.42,8,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,85.58,ACCUMULATION_SPIKE,IMPROVING,close to resistance; sector is not leading,38.17,140861216.0,Mubasher delayed stock page,1.76,59.2,35.37,38.8,7.92,1.65,ALIGNED
2026-08-13T17:27:44.227166+00:00,SAUD.CA,Banking & Financials,29.24,9,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,85.02,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; close to resistance; sector is not leading,23.2,26310294.0,Mubasher delayed stock page,1.67,65.57,21.3,23.25,8.92,0.22,ALIGNED
2026-08-13T17:27:44.227166+00:00,UNIT.CA,Real Estate,29.2,11,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,68.87,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; sector is not leading,20.63,49646396.0,Mubasher delayed stock page,2.65,72.26,17.32,23.0,19.11,11.49,ALIGNED
2026-08-13T17:27:44.227166+00:00,EHDR.CA,General / Verified EGX Expansion,28.94,10,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,84.97,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,3.05,71526256.0,Mubasher delayed stock page,1.52,60.0,2.69,3.19,13.38,4.59,ALIGNED
2026-08-13T17:27:44.227166+00:00,LUTS.CA,General / Verified EGX Expansion,28.86,10,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,66.97,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; sector is not leading; high short-term volatility,1.0,181968048.0,Mubasher delayed stock page,2.98,89.59,0.54,1.05,85.19,5.0,ALIGNED
2026-08-13T17:27:44.227166+00:00,ISMQ.CA,Basic Resources & Chemicals,28.7,8,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,79.58,TRADEABLE,IMPROVING,sector is not leading,9.67,100293152.0,Mubasher delayed stock page,1.4,60.1,8.96,9.97,7.92,3.1,ALIGNED
2026-08-13T17:27:44.227166+00:00,MFSC.CA,General / Verified EGX Expansion,28.48,10,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,84.97,TRADEABLE,IMPROVING,sector is not leading,50.15,16297801.0,Mubasher delayed stock page,1.29,58.58,45.75,65.0,9.62,29.61,ALIGNED
2026-08-13T17:27:44.227166+00:00,MHOT.CA,Tourism & Leisure,28.46,2,MISSING,BROAD_RISK_ON,False,below_MA50,BULLISH_WATCH,72.0,ACCUMULATION_SPIKE,LEADING,below MA50; momentum is extended,19.22,53196608.0,Mubasher delayed stock page,3.28,66.75,16.2,21.4,18.64,11.34,ALIGNED
2026-08-13T17:27:44.227166+00:00,ATLC.CA,Non-bank Financial Services,28.44,16,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,86.16,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,5.58,39715216.0,Mubasher delayed stock page,2.27,66.67,5.0,5.95,11.6,6.63,ALIGNED
2026-08-13T17:27:44.227166+00:00,EMFD.CA,Real Estate,28.32,11,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,78.87,TRADEABLE,IMPROVING,sector is not leading,11.84,73904856.0,Mubasher delayed stock page,1.21,50.57,11.08,12.12,6.86,2.36,ALIGNED
2026-08-13T17:27:44.227166+00:00,CNFN.CA,Non-bank Financial Services,28.26,16,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,70.16,TRADEABLE,IMPROVING,close to resistance; sector is not leading,4.97,26303256.0,Mubasher delayed stock page,1.18,60.78,4.68,5.03,6.2,1.21,ALIGNED
2026-08-13T17:27:44.227166+00:00,PHDC.CA,Real Estate,28.22,11,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,78.87,TRADEABLE,IMPROVING,sector is not leading,15.22,279327264.0,Mubasher delayed stock page,1.16,54.26,14.32,15.73,6.28,3.35,ALIGNED
2026-08-13T17:27:44.227166+00:00,HRHO.CA,Non-bank Financial Services,27.9,16,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,71.16,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,27.12,67687184.0,Mubasher delayed stock page,0.71,55.1,25.95,28.1,4.51,3.61,ALIGNED
