timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-07-06T11:02:50.951085+00:00,RAYA.CA,Technology & Distribution,33.3,1,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,97.0,ACCUMULATION_SPIKE,LEADING,momentum is extended; far above support,8.1,254635312.0,Mubasher delayed stock page,2.95,68.47,6.7,7.93,20.9,-2.1,ALIGNED
2026-07-06T11:02:50.951085+00:00,ARAB.CA,Real Estate,31.4,5,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,87.36,ACCUMULATION_SPIKE,IMPROVING,No major short-term scanner risk flags.,0.23,483670176.0,Mubasher delayed stock page,6.21,48.48,0.2,0.22,15.0,-4.35,ALIGNED
2026-07-06T11:02:50.951085+00:00,CICH.CA,Non-bank Financial Services,31.4,4,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,IMPROVING,No major short-term scanner risk flags.,12.16,11425418.0,Mubasher delayed stock page,4.01,60.0,11.1,12.8,9.55,5.26,ALIGNED
2026-07-06T11:02:50.951085+00:00,EBSC.CA,General / Verified EGX Expansion,31.15,12,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,69.37,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; far above support; sector is not leading,2.07,20757928.0,Mubasher delayed stock page,4.35,63.79,1.71,2.12,21.05,2.42,ALIGNED
2026-07-06T11:02:50.951085+00:00,NHPS.CA,General / Verified EGX Expansion,31.15,12,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,87.37,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,70.42,69758296.0,Mubasher delayed stock page,6.97,60.46,61.55,75.49,14.41,7.2,ALIGNED
2026-07-06T11:02:50.951085+00:00,ODIN.CA,General / Verified EGX Expansion,31.15,12,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,81.37,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,2.37,43263924.0,Mubasher delayed stock page,3.62,66.67,2.01,2.3,17.91,-2.95,ALIGNED
2026-07-06T11:02:50.951085+00:00,RACC.CA,General / Verified EGX Expansion,29.21,12,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,81.37,ACCUMULATION_SPIKE,IMPROVING,close to resistance; sector is not leading,10.3,19991472.0,Mubasher delayed stock page,2.53,61.47,9.36,10.38,10.04,0.78,ALIGNED
2026-07-06T11:02:50.951085+00:00,OBRI.CA,General / Verified EGX Expansion,28.45,12,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,83.37,TRADEABLE,IMPROVING,sector is not leading,37.1,28773692.0,Mubasher delayed stock page,1.15,57.4,31.5,39.27,17.78,5.85,ALIGNED
2026-07-06T11:02:50.951085+00:00,MTIE.CA,Automotive & Distribution,28.4,2,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,89.0,TRADEABLE,LEADING,momentum is extended; close to resistance,9.53,18639244.0,Mubasher delayed stock page,0.95,69.23,8.65,9.65,10.17,1.26,ALIGNED
2026-07-06T11:02:50.951085+00:00,ATLC.CA,Non-bank Financial Services,28.22,4,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,82.11,ACCUMULATION_SPIKE,IMPROVING,close to resistance,5.32,13087826.0,Mubasher delayed stock page,1.91,60.76,4.7,5.38,13.19,1.13,ALIGNED
2026-07-06T11:02:50.951085+00:00,RUBX.CA,General / Verified EGX Expansion,28.15,12,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,69.37,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; sector is not leading,13.5,169863520.0,Mubasher delayed stock page,4.63,84.11,9.8,14.23,37.76,5.41,ALIGNED
2026-07-06T11:02:50.951085+00:00,BINV.CA,Investment Holding,27.82,15,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,86.76,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,48.93,24272516.0,Mubasher delayed stock page,2.96,48.94,44.02,48.89,11.15,-0.08,ALIGNED
2026-07-06T11:02:50.951085+00:00,HELI.CA,Real Estate,27.8,5,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,87.36,ACCUMULATION_SPIKE,IMPROVING,close to resistance,6.78,274328480.0,Mubasher delayed stock page,2.7,52.63,6.28,6.8,7.96,0.29,ALIGNED
2026-07-06T11:02:50.951085+00:00,DTPP.CA,General / Verified EGX Expansion,27.49,12,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,63.37,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; sector is not leading; high short-term volatility,203.93,67481952.0,Mubasher delayed stock page,3.17,92.85,114.0,234.5,78.89,14.99,ALIGNED
2026-07-06T11:02:50.951085+00:00,GIHD.CA,General / Verified EGX Expansion,27.47,12,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,69.37,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; far above support; sector is not leading,44.96,14542574.0,Mubasher delayed stock page,1.66,64.72,35.15,47.0,27.91,4.54,ALIGNED
2026-07-06T11:02:50.951085+00:00,SVCE.CA,General / Verified EGX Expansion,27.37,12,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,63.37,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; sector is not leading,9.75,114164920.0,Mubasher delayed stock page,1.61,70.36,8.11,9.95,20.22,2.05,ALIGNED
2026-07-06T11:02:50.951085+00:00,OLFI.CA,"Food, Beverages & Tobacco",27.36,8,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,70.04,TRADEABLE,IMPROVING,close to resistance; sector is not leading,22.76,32476652.0,Mubasher delayed stock page,1.48,49.36,21.0,23.08,8.38,1.41,ALIGNED
2026-07-06T11:02:50.951085+00:00,UEGC.CA,General / Verified EGX Expansion,27.07,12,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,65.37,TRADEABLE,IMPROVING,momentum is extended; far above support; sector is not leading,1.6,37963428.0,Mubasher delayed stock page,1.46,67.5,1.33,1.58,20.3,-1.25,ALIGNED
2026-07-06T11:02:50.951085+00:00,OFH.CA,General / Verified EGX Expansion,26.97,12,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,87.37,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,0.63,50886744.0,Mubasher delayed stock page,2.41,57.32,0.57,0.65,10.53,3.17,ALIGNED
