timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-06-10T09:09:51.759143+00:00,ANFI.CA,General / Verified EGX Expansion,25.18,5,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,68.45,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support,18.62,134592218.23,Yahoo Finance,4.65,79.32,13.5,18.62,37.93,0.0,
2026-06-10T09:09:51.759143+00:00,ZMID.CA,Real Estate,25.15,7,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,75.37,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended,6.4,94810416.0,Mubasher delayed stock page,0.42,63.11,5.77,6.57,10.92,2.66,ALIGNED
2026-06-10T09:09:51.759143+00:00,GBCO.CA,Automotive & Distribution,24.4,1,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,72.9,TRADEABLE,LEADING,liquidity is cooling; momentum is extended,28.35,64448976.0,Mubasher delayed stock page,0.52,65.27,25.25,29.5,12.28,4.06,ALIGNED
2026-06-10T09:09:51.759143+00:00,KZPC.CA,General / Verified EGX Expansion,24.26,5,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,92.45,ACCUMULATION_SPIKE,IMPROVING,No major short-term scanner risk flags.,11.05,29339978.0,Mubasher delayed stock page,2.54,48.59,10.3,11.6,7.28,4.98,ALIGNED
2026-06-10T09:09:51.759143+00:00,ACAMD.CA,General / Verified EGX Expansion,23.94,5,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,74.45,TRADEABLE,IMPROVING,No major short-term scanner risk flags.,2.39,161450816.0,Mubasher delayed stock page,1.38,59.65,2.1,2.48,13.81,3.77,ALIGNED
2026-06-10T09:09:51.759143+00:00,ASPI.CA,General / Verified EGX Expansion,23.18,5,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,65.45,TRADEABLE,IMPROVING,liquidity is cooling; far above support; high short-term volatility,0.34,28401652.0,Mubasher delayed stock page,0.45,60.57,0.25,0.4,36.0,17.65,ALIGNED
2026-06-10T09:09:51.759143+00:00,COSG.CA,General / Verified EGX Expansion,23.18,5,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,66.45,TRADEABLE,IMPROVING,momentum is extended,1.7,56297780.0,Mubasher delayed stock page,0.92,64.71,1.46,1.74,16.44,2.35,ALIGNED
2026-06-10T09:09:51.759143+00:00,MPCI.CA,General / Verified EGX Expansion,23.18,5,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,69.45,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended,228.91,26346710.0,Mubasher delayed stock page,0.29,68.96,193.8,238.78,18.12,4.31,ALIGNED
2026-06-10T09:09:51.759143+00:00,UNIP.CA,General / Verified EGX Expansion,22.82,5,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,64.45,ACCUMULATION_SPIKE,IMPROVING,overheated RSI,0.33,29778260.0,Mubasher delayed stock page,1.82,72.13,0.28,0.33,17.86,0.0,ALIGNED
2026-06-10T09:09:51.759143+00:00,RMDA.CA,Healthcare,22.78,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,69.46,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,5.17,13300208.0,Mubasher delayed stock page,0.12,63.41,4.95,5.38,4.44,4.06,ALIGNED
