timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-07-30T07:59:24.038838+00:00,COMI.CA,Banking & Financials,28.4,5,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,84.22,TRADEABLE,IMPROVING,liquidity is cooling,139.01,57817560.0,Mubasher delayed stock page,0.13,58.92,126.21,142.55,10.14,2.55,ALIGNED
2026-07-30T07:59:24.038838+00:00,GSSC.CA,General / Verified EGX Expansion,27.09,7,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,66.77,TRADEABLE,IMPROVING,momentum is extended,278.36,13760382.0,Mubasher delayed stock page,1.39,64.56,240.52,288.95,15.73,3.8,ALIGNED
2026-07-30T07:59:24.038838+00:00,ATQA.CA,Basic Resources & Chemicals,26.9,16,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,67.26,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,9.81,12155030.0,Mubasher delayed stock page,0.36,64.46,9.35,10.16,4.92,3.57,ALIGNED
2026-07-30T07:59:24.038838+00:00,MPCO.CA,Agriculture & Food Production,26.4,4,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,84.26,TRADEABLE,IMPROVING,liquidity is cooling,1.9,34354844.0,Mubasher delayed stock page,0.57,61.7,1.7,1.95,11.76,2.63,ALIGNED
2026-07-30T07:59:24.038838+00:00,ADIB.CA,Banking & Financials,26.4,5,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,70.22,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended,51.12,37602748.0,Mubasher delayed stock page,0.29,69.6,44.31,52.88,15.37,3.44,ALIGNED
2026-07-30T07:59:24.038838+00:00,OCDI.CA,Real Estate,26.4,2,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,81.09,TRADEABLE,LEADING,liquidity is cooling,28.0,24152596.0,Mubasher delayed stock page,0.27,57.83,23.91,28.7,17.11,2.5,ALIGNED
2026-07-30T07:59:24.038838+00:00,ORHD.CA,Real Estate,26.4,2,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,BULLISH_WATCH,75.09,TRADEABLE,LEADING,liquidity is cooling; below MA20,38.75,25493000.0,Mubasher delayed stock page,0.17,54.71,37.2,40.9,4.17,5.55,ALIGNED
2026-07-30T07:59:24.038838+00:00,ETEL.CA,Telecommunications,26.4,6,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,56.12,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI,103.0,34983476.0,Mubasher delayed stock page,0.42,72.61,89.01,107.2,15.72,4.08,ALIGNED
2026-07-30T07:59:24.038838+00:00,ZMID.CA,Real Estate,26.4,2,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,65.09,TRADEABLE,LEADING,liquidity is cooling; overheated RSI,7.35,57886548.0,Mubasher delayed stock page,0.23,70.62,6.19,7.78,18.74,5.85,ALIGNED
2026-07-30T07:59:24.038838+00:00,PRDC.CA,Real Estate,26.4,2,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,83.09,TRADEABLE,LEADING,liquidity is cooling; far above support,9.2,11871684.0,Mubasher delayed stock page,0.1,56.05,7.0,10.4,31.43,13.04,ALIGNED
2026-07-30T07:59:24.038838+00:00,NCCW.CA,General / Verified EGX Expansion,26.31,7,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,61.77,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI,6.81,11018488.0,Mubasher delayed stock page,0.41,73.8,5.82,7.28,17.01,6.9,ALIGNED
2026-07-30T07:59:24.038838+00:00,EFIH.CA,Fintech & Payments,25.97,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,75.92,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,22.34,19054500.0,Mubasher delayed stock page,0.31,42.67,20.1,24.0,11.14,7.43,ALIGNED
2026-07-30T07:59:24.038838+00:00,EALR.CA,General / Verified EGX Expansion,25.58,7,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,81.77,TRADEABLE,IMPROVING,liquidity is cooling,374.0,9275656.0,Mubasher delayed stock page,0.5,40.28,335.0,425.0,11.64,13.64,ALIGNED
2026-07-30T07:59:24.038838+00:00,AMER.CA,Real Estate,25.4,2,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,57.09,TRADEABLE,LEADING,liquidity is cooling; overheated RSI; far above support; close to resistance,4.64,16458364.0,Mubasher delayed stock page,0.15,89.78,2.28,4.65,103.51,0.22,ALIGNED
2026-07-30T07:59:24.038838+00:00,RREI.CA,General / Verified EGX Expansion,25.37,7,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,68.77,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support,4.64,87372504.0,Mubasher delayed stock page,2.03,82.91,3.34,4.64,38.92,0.0,ALIGNED
2026-07-30T07:59:24.038838+00:00,BTFH.CA,Non-bank Financial Services,24.61,12,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,64.02,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,3.08,68594560.0,Mubasher delayed stock page,0.31,52.5,2.91,3.2,5.84,3.9,ALIGNED
2026-07-30T07:59:24.038838+00:00,CIRA.CA,Education,24.4,3,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,68.45,TRADEABLE,LEADING,liquidity is cooling; overheated RSI; far above support,34.41,29386316.0,Mubasher delayed stock page,0.59,81.31,27.45,36.5,25.36,6.07,ALIGNED
