timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-09-07T17:49:58.563441+00:00,CICH.CA,Non-bank Financial Services,34.46,18,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,88.91,ACCUMULATION_SPIKE,IMPROVING,close to resistance; sector is not leading,12.99,26333892.0,Mubasher delayed stock page,5.45,56.19,12.0,13.2,8.25,1.62,ALIGNED
2026-09-07T17:49:58.563441+00:00,IFAP.CA,Agriculture & Food Production,33.62,1,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING,No major short-term scanner risk flags.,21.61,107971648.0,Mubasher delayed stock page,3.36,55.02,20.2,22.7,6.98,5.04,ALIGNED
2026-09-07T17:49:58.563441+00:00,CIEB.CA,Banking & Financials,33.14,10,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,90.31,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,25.59,40422268.0,Mubasher delayed stock page,2.62,63.16,24.0,26.27,6.62,2.66,ALIGNED
2026-09-07T17:49:58.563441+00:00,SIPC.CA,General / Verified EGX Expansion,32.57,15,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,57.17,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; close to resistance; sector is not leading,6.21,324616352.0,Mubasher delayed stock page,6.46,72.66,4.1,6.3,51.46,1.45,ALIGNED
2026-09-07T17:49:58.563441+00:00,FAIT.CA,Banking & Financials,32.18,10,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,80.31,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; far above support; sector is not leading,47.89,18263122.0,Mubasher delayed stock page,2.14,63.38,37.01,46.0,29.4,-3.95,ALIGNED
2026-09-07T17:49:58.563441+00:00,ARAB.CA,Real Estate,31.22,13,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,73.66,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,0.26,263814576.0,Mubasher delayed stock page,2.73,64.41,0.23,0.27,13.04,3.85,ALIGNED
2026-09-07T17:49:58.563441+00:00,EXPA.CA,Banking & Financials,31.22,10,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,98.31,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,21.62,66172812.0,Mubasher delayed stock page,1.66,60.48,19.8,22.39,9.19,3.56,ALIGNED
2026-09-07T17:49:58.563441+00:00,FWRY.CA,Fintech & Payments,30.86,9,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,86.32,TRADEABLE,IMPROVING,sector is not leading,19.66,245073664.0,Mubasher delayed stock page,1.48,59.41,18.66,19.55,5.36,-0.56,ALIGNED
2026-09-07T17:49:58.563441+00:00,EDFM.CA,General / Verified EGX Expansion,30.57,15,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,87.17,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,417.19,12259279.0,Mubasher delayed stock page,6.23,57.32,394.0,432.0,5.89,3.55,ALIGNED
2026-09-07T17:49:58.563441+00:00,SCFM.CA,General / Verified EGX Expansion,30.57,15,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,93.17,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,285.0,63867224.0,Mubasher delayed stock page,4.78,41.18,270.55,305.9,5.34,7.33,ALIGNED
2026-09-07T17:49:58.563441+00:00,MOIN.CA,General / Verified EGX Expansion,30.31,15,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,73.17,TRADEABLE,IMPROVING,far above support; sector is not leading,42.48,62143480.0,Mubasher delayed stock page,1.37,60.21,32.5,43.79,30.71,3.08,ALIGNED
2026-09-07T17:49:58.563441+00:00,COMI.CA,Banking & Financials,29.94,10,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,80.31,TRADEABLE,IMPROVING,close to resistance; sector is not leading,140.99,547648064.0,Mubasher delayed stock page,1.02,58.65,135.35,142.5,4.17,1.07,ALIGNED
2026-09-07T17:49:58.563441+00:00,ACGC.CA,Textiles,29.9,2,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,60.0,TRADEABLE,LEADING,liquidity is cooling; overheated RSI; far above support; close to resistance,15.15,26908558.0,Mubasher delayed stock page,0.6,71.01,10.36,15.2,46.24,0.33,ALIGNED
2026-09-07T17:49:58.563441+00:00,CANA.CA,Banking & Financials,29.9,10,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,66.31,TRADEABLE,IMPROVING,momentum is extended; close to resistance; sector is not leading,43.98,15697677.0,Mubasher delayed stock page,0.86,63.48,38.79,44.0,13.38,0.05,ALIGNED
2026-09-07T17:49:58.563441+00:00,ORWE.CA,Textiles,29.9,2,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,69.0,TRADEABLE,LEADING,overheated RSI; close to resistance,28.91,81660936.0,Mubasher delayed stock page,0.85,71.72,24.5,29.41,18.0,1.73,ALIGNED
2026-09-07T17:49:58.563441+00:00,GDWA.CA,General / Verified EGX Expansion,29.87,15,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,88.17,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,0.82,128668632.0,Mubasher delayed stock page,2.65,52.2,0.77,0.9,6.49,9.76,ALIGNED
2026-09-07T17:49:58.563441+00:00,MCRO.CA,General / Verified EGX Expansion,29.63,15,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,67.17,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; sector is not leading,1.66,231378256.0,Mubasher delayed stock page,2.03,70.73,1.44,1.74,15.28,4.82,ALIGNED
2026-09-07T17:49:58.563441+00:00,CERA.CA,General / Verified EGX Expansion,29.57,15,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,57.17,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; close to resistance; sector is not leading,1.77,335940864.0,Mubasher delayed stock page,8.53,81.82,1.22,1.8,45.08,1.69,ALIGNED
2026-09-07T17:49:58.563441+00:00,WCDF.CA,General / Verified EGX Expansion,29.57,15,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,63.17,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; sector is not leading,709.9,28650672.0,Mubasher delayed stock page,7.71,75.97,582.69,700.0,21.83,-1.39,ALIGNED
2026-09-07T17:49:58.563441+00:00,ETEL.CA,Telecommunications,29.56,4,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,91.0,ACCUMULATION_SPIKE,IMPROVING,No major short-term scanner risk flags.,120.8,403777408.0,Mubasher delayed stock page,2.83,56.21,107.0,120.0,12.9,-0.66,ALIGNED
2026-09-07T17:49:58.563441+00:00,GBCO.CA,Automotive & Distribution,29.34,14,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,93.54,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,30.79,92373400.0,Mubasher delayed stock page,1.81,44.04,27.51,32.45,11.92,5.39,ALIGNED
2026-09-07T17:49:58.563441+00:00,ALCN.CA,Transportation & Logistics,28.9,3,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,96.0,TRADEABLE,LEADING,liquidity is cooling,32.01,23859968.0,Mubasher delayed stock page,0.71,60.53,30.03,34.18,6.59,6.78,ALIGNED
