timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-06-25T10:40:37.884581+00:00,DAPH.CA,General / Verified EGX Expansion,29.38,12,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,93.45,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,83.1,57494156.0,Mubasher delayed stock page,7.37,53.9,76.6,82.95,8.49,-0.18,ALIGNED
2026-06-25T10:40:37.884581+00:00,ECAP.CA,General / Verified EGX Expansion,27.38,12,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,71.45,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,33.69,31356230.0,Mubasher delayed stock page,4.75,63.01,29.8,34.79,13.05,3.27,ALIGNED
2026-06-25T10:40:37.884581+00:00,OCDI.CA,Real Estate,27.05,11,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,75.58,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; far above support; sector is not leading,25.14,169358544.0,Mubasher delayed stock page,3.31,67.7,20.0,24.23,25.7,-3.62,ALIGNED
2026-06-25T10:40:37.884581+00:00,GIHD.CA,General / Verified EGX Expansion,26.12,12,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,81.45,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; far above support; sector is not leading,43.95,13530424.0,Mubasher delayed stock page,1.87,63.56,35.15,47.0,25.04,6.94,ALIGNED
2026-06-25T10:40:37.884581+00:00,CIRA.CA,Education,25.26,5,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,81.65,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended,28.22,12996083.0,Mubasher delayed stock page,0.72,63.7,25.23,31.0,11.85,9.85,ALIGNED
2026-06-25T10:40:37.884581+00:00,CNFN.CA,Non-bank Financial Services,24.92,6,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,90.5,ACCUMULATION_SPIKE,IMPROVING,momentum is extended,4.85,69151992.0,Mubasher delayed stock page,1.86,62.5,4.36,5.25,11.24,8.25,ALIGNED
2026-06-25T10:40:37.884581+00:00,MHOT.CA,Tourism & Leisure,24.4,1,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,78.0,TRADEABLE,LEADING,liquidity is cooling; momentum is extended; far above support,34.79,12101648.0,Mubasher delayed stock page,0.46,65.91,28.83,38.38,20.67,10.32,ALIGNED
2026-06-25T10:40:37.884581+00:00,CLHO.CA,Healthcare,24.3,3,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,84.76,TRADEABLE,LEADING,momentum is extended,16.61,32515712.0,Mubasher delayed stock page,0.91,65.46,14.25,17.39,16.56,4.7,ALIGNED
2026-06-25T10:40:37.884581+00:00,CERA.CA,General / Verified EGX Expansion,24.02,12,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,80.45,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,1.25,35034272.0,Mubasher delayed stock page,2.32,61.54,1.15,1.3,8.7,4.0,ALIGNED
2026-06-25T10:40:37.884581+00:00,POUL.CA,"Food, Beverages & Tobacco",23.49,13,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,82.05,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,38.61,9266476.0,Mubasher delayed stock page,0.23,59.88,34.99,41.0,10.35,6.19,ALIGNED
