timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-06-17T10:20:34.538403+00:00,MTIE.CA,Automotive & Distribution,27.22,1,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,100.0,TRADEABLE,LEADING,No major short-term scanner risk flags.,9.06,25443124.0,Mubasher delayed stock page,1.41,55.48,8.65,9.6,4.74,5.96,ALIGNED
2026-06-17T10:20:34.538403+00:00,SPMD.CA,General / Verified EGX Expansion,25.75,7,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,91.38,ACCUMULATION_SPIKE,IMPROVING,No major short-term scanner risk flags.,0.43,88328712.0,Mubasher delayed stock page,3.74,52.43,0.39,0.44,10.26,2.33,ALIGNED
2026-06-17T10:20:34.538403+00:00,HDBK.CA,Banking & Financials,25.04,4,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,83.1,TRADEABLE,IMPROVING,liquidity is cooling,147.01,11499809.0,Mubasher delayed stock page,0.71,59.06,138.0,154.0,6.53,4.75,ALIGNED
2026-06-17T10:20:34.538403+00:00,HRHO.CA,Non-bank Financial Services,24.77,6,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,76.42,TRADEABLE,IMPROVING,liquidity is cooling; close to resistance,27.75,44746056.0,Mubasher delayed stock page,0.3,61.13,25.8,27.9,7.56,0.54,ALIGNED
2026-06-17T10:20:34.538403+00:00,MASR.CA,General / Verified EGX Expansion,24.77,7,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,93.38,ACCUMULATION_SPIKE,IMPROVING,No major short-term scanner risk flags.,7.6,114611216.0,Mubasher delayed stock page,2.01,61.24,6.54,7.4,16.21,-2.63,ALIGNED
2026-06-17T10:20:34.538403+00:00,ECAP.CA,General / Verified EGX Expansion,24.75,7,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,71.38,ACCUMULATION_SPIKE,IMPROVING,overheated RSI,33.23,45236596.0,Mubasher delayed stock page,8.72,86.18,28.7,32.62,15.78,-1.84,ALIGNED
2026-06-17T10:20:34.538403+00:00,ANFI.CA,General / Verified EGX Expansion,24.75,7,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,61.38,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; high short-term volatility,34.5,273902676.0,Yahoo Finance,4.23,97.65,13.73,34.5,151.27,0.0,
2026-06-17T10:20:34.538403+00:00,GBCO.CA,Automotive & Distribution,24.4,1,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,68.91,TRADEABLE,LEADING,liquidity is cooling; momentum is extended; close to resistance,28.5,50230164.0,Mubasher delayed stock page,0.47,66.73,25.25,28.81,12.87,1.09,ALIGNED
2026-06-17T10:20:34.538403+00:00,EMFD.CA,Real Estate,24.22,3,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,66.45,TRADEABLE,LEADING,overheated RSI; far above support,12.6,281021728.0,Mubasher delayed stock page,1.02,71.01,9.83,12.6,28.18,0.0,ALIGNED
2026-06-17T10:20:34.538403+00:00,TMGH.CA,Real Estate,23.92,3,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING,No major short-term scanner risk flags.,97.65,853364928.0,Mubasher delayed stock page,1.87,48.52,92.91,101.4,5.1,3.84,ALIGNED
