timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-07-08T08:45:15.827529+00:00,RREI.CA,General / Verified EGX Expansion,34.9,13,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,91.04,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,3.83,58719100.0,Mubasher delayed stock page,3.96,57.81,3.34,3.81,14.67,-0.52,ALIGNED
2026-07-08T08:45:15.827529+00:00,BIOC.CA,General / Verified EGX Expansion,32.9,13,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,83.04,ACCUMULATION_SPIKE,IMPROVING,close to resistance; sector is not leading,74.01,10187894.0,Mubasher delayed stock page,3.84,50.68,66.75,74.2,10.88,0.26,ALIGNED
2026-07-08T08:45:15.827529+00:00,TMGH.CA,Real Estate,30.9,3,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,92.0,TRADEABLE,LEADING,liquidity is cooling; close to resistance,97.67,153514784.0,Mubasher delayed stock page,0.43,59.88,92.1,99.43,6.05,1.8,ALIGNED
2026-07-08T08:45:15.827529+00:00,PRDC.CA,Real Estate,30.9,3,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,94.0,TRADEABLE,LEADING,liquidity is cooling; far above support,8.4,46682556.0,Mubasher delayed stock page,0.34,61.97,5.91,9.0,42.13,7.14,ALIGNED
2026-07-08T08:45:15.827529+00:00,MASR.CA,General / Verified EGX Expansion,29.9,13,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,60.04,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; close to resistance; sector is not leading,7.74,34669704.0,Mubasher delayed stock page,0.46,63.54,6.54,7.84,18.35,1.29,ALIGNED
2026-07-08T08:45:15.827529+00:00,SEIG.CA,General / Verified EGX Expansion,29.9,13,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,65.04,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; sector is not leading,237.63,61139688.0,Mubasher delayed stock page,13.17,94.73,180.0,228.51,32.02,-3.84,ALIGNED
2026-07-08T08:45:15.827529+00:00,COMI.CA,Banking & Financials,29.81,16,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,78.77,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,135.14,108467792.0,Mubasher delayed stock page,0.24,57.68,126.21,137.98,7.08,2.1,ALIGNED
2026-07-08T08:45:15.827529+00:00,FWRY.CA,Fintech & Payments,28.9,2,MISSING,BROAD_RISK_ON,False,below_MA50,CONSTRUCTIVE,62.0,TRADEABLE,LEADING,liquidity is cooling; below MA50; momentum is extended; close to resistance,19.21,22343800.0,Mubasher delayed stock page,0.09,63.41,17.71,19.55,8.47,1.77,ALIGNED
2026-07-08T08:45:15.827529+00:00,HELI.CA,Real Estate,28.9,3,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,76.0,TRADEABLE,LEADING,liquidity is cooling; momentum is extended; close to resistance,6.77,56616864.0,Mubasher delayed stock page,0.51,63.48,6.28,6.84,7.8,1.03,ALIGNED
2026-07-08T08:45:15.827529+00:00,RAYA.CA,Technology & Distribution,28.9,1,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,76.0,TRADEABLE,LEADING,liquidity is cooling; momentum is extended,7.92,66364152.0,Mubasher delayed stock page,0.64,69.12,6.7,8.28,18.21,4.55,ALIGNED
2026-07-08T08:45:15.827529+00:00,ARAB.CA,Real Estate,28.9,3,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,84.0,TRADEABLE,LEADING,liquidity is cooling,0.23,39056620.0,Mubasher delayed stock page,0.55,58.18,0.2,0.24,15.0,4.35,ALIGNED
2026-07-08T08:45:15.827529+00:00,AMER.CA,Real Estate,28.9,3,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,65.0,TRADEABLE,LEADING,overheated RSI; far above support; close to resistance,2.82,63140896.0,Mubasher delayed stock page,0.97,70.24,2.28,2.85,23.68,1.06,ALIGNED
2026-07-08T08:45:15.827529+00:00,ZMID.CA,Real Estate,28.9,3,MISSING,BROAD_RISK_ON,False,,BULLISH_WATCH,70.0,TRADEABLE,LEADING,liquidity is cooling; overheated RSI,6.79,28400414.0,Mubasher delayed stock page,0.13,72.37,6.03,6.96,12.6,2.5,ALIGNED
2026-07-08T08:45:15.827529+00:00,EGTS.CA,Real Estate,28.9,3,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,86.0,TRADEABLE,LEADING,liquidity is cooling; far above support,19.1,24976544.0,Mubasher delayed stock page,0.37,60.05,15.1,20.22,26.49,5.86,ALIGNED
2026-07-08T08:45:15.827529+00:00,EALR.CA,General / Verified EGX Expansion,28.6,13,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,77.04,TRADEABLE,IMPROVING,momentum is extended; sector is not leading,376.05,12344716.0,Mubasher delayed stock page,1.35,68.21,332.0,425.0,13.27,13.02,ALIGNED
2026-07-08T08:45:15.827529+00:00,ENGC.CA,General / Verified EGX Expansion,28.36,13,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,71.04,TRADEABLE,IMPROVING,momentum is extended; sector is not leading,39.0,17401020.0,Mubasher delayed stock page,1.23,66.0,33.0,38.66,18.18,-0.87,ALIGNED
