timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-07-19T07:52:19.733487+00:00,ETEL.CA,Telecommunications,29.4,1,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,70.0,TRADEABLE,LEADING,liquidity is cooling; momentum is extended; close to resistance,100.46,21812530.0,Mubasher delayed stock page,0.34,62.28,89.01,101.5,12.86,1.04,ALIGNED
2026-07-19T07:52:19.733487+00:00,SCEM.CA,Building Materials,27.9,14,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,68.59,TRADEABLE,IMPROVING,momentum is extended; sector is not leading,68.0,21494108.0,Mubasher delayed stock page,1.03,64.9,60.14,67.55,13.07,-0.66,ALIGNED
2026-07-19T07:52:19.733487+00:00,NCCW.CA,General / Verified EGX Expansion,27.02,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,70.56,TRADEABLE,IMPROVING,sector is not leading,6.81,29267586.0,Mubasher delayed stock page,1.31,60.73,5.82,6.97,17.01,2.35,ALIGNED
2026-07-19T07:52:19.733487+00:00,CCRS.CA,General / Verified EGX Expansion,26.59,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,59.56,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; close to resistance; sector is not leading,2.58,8194874.5,Mubasher delayed stock page,0.56,62.67,2.18,2.61,18.35,1.16,ALIGNED
2026-07-19T07:52:19.733487+00:00,ELEC.CA,Industrial Goods & Cables,26.4,3,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,70.26,TRADEABLE,LEADING,liquidity is cooling; momentum is extended; close to resistance,2.23,26460184.0,Mubasher delayed stock page,0.63,63.89,2.04,2.26,9.31,1.35,ALIGNED
2026-07-19T07:52:19.733487+00:00,TMGH.CA,Real Estate,26.4,9,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,72.36,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,100.03,42684020.0,Mubasher delayed stock page,0.11,65.72,92.1,103.5,8.61,3.47,ALIGNED
2026-07-19T07:52:19.733487+00:00,RAYA.CA,Technology & Distribution,26.4,6,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,84.54,TRADEABLE,IMPROVING,liquidity is cooling,7.72,47363196.0,Mubasher delayed stock page,0.39,58.72,6.99,8.49,10.44,9.97,ALIGNED
2026-07-19T07:52:19.733487+00:00,PHAR.CA,Healthcare,26.4,10,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,65.78,TRADEABLE,IMPROVING,liquidity is cooling; close to resistance; sector is not leading,89.98,17116462.0,Mubasher delayed stock page,0.64,51.65,83.6,90.48,7.63,0.56,ALIGNED
2026-07-19T07:52:19.733487+00:00,ZMID.CA,Real Estate,26.4,9,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,NEUTRAL,42.36,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; close to resistance,7.46,19693752.0,Mubasher delayed stock page,0.08,72.73,6.17,7.57,20.91,1.47,ALIGNED
2026-07-19T07:52:19.733487+00:00,ASPI.CA,General / Verified EGX Expansion,26.4,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,57.56,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; sector is not leading,0.34,17564196.0,Mubasher delayed stock page,0.75,71.26,0.3,0.37,13.33,8.82,ALIGNED
