timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-08-23T08:25:43.110530+00:00,ETEL.CA,Telecommunications,26.4,1,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,78.0,TRADEABLE,LEADING,liquidity is cooling; close to resistance,118.38,29326436.0,Mubasher delayed stock page,0.21,52.91,102.5,120.0,15.49,1.37,ALIGNED
2026-08-23T08:25:43.110530+00:00,CCAP.CA,Investment Holding,25.4,6,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,77.22,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended,5.67,177540832.0,Mubasher delayed stock page,0.3,62.37,5.14,5.65,10.31,-0.35,ALIGNED
2026-08-23T08:25:43.110530+00:00,GRCA.CA,General / Verified EGX Expansion,24.04,14,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,80.59,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,64.13,42578336.0,Mubasher delayed stock page,1.6,55.3,54.7,66.3,17.24,3.38,ALIGNED
2026-08-23T08:25:43.110530+00:00,FWRY.CA,Fintech & Payments,23.4,5,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,77.3,TRADEABLE,IMPROVING,liquidity is cooling,19.34,47821452.0,Mubasher delayed stock page,0.4,51.28,18.69,19.81,3.48,2.43,ALIGNED
2026-08-23T08:25:43.110530+00:00,ABUK.CA,Basic Resources & Chemicals,23.26,13,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,70.65,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,76.61,13676468.0,Mubasher delayed stock page,0.12,54.85,70.6,80.3,8.51,4.82,ALIGNED
2026-08-23T08:25:43.110530+00:00,MFPC.CA,Basic Resources & Chemicals,23.26,13,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,62.65,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,39.6,13992927.0,Mubasher delayed stock page,0.17,63.91,35.37,41.0,11.96,3.54,ALIGNED
2026-08-23T08:25:43.110530+00:00,MILS.CA,General / Verified EGX Expansion,22.84,14,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,65.59,TRADEABLE,IMPROVING,liquidity is cooling; far above support; sector is not leading,222.01,33668784.0,Mubasher delayed stock page,0.38,57.01,165.55,248.4,34.1,11.89,ALIGNED
2026-08-23T08:25:43.110530+00:00,AALR.CA,General / Verified EGX Expansion,22.84,14,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,59.59,TRADEABLE,IMPROVING,liquidity is cooling; far above support; sector is not leading; high short-term volatility,333.81,14535673.0,Mubasher delayed stock page,0.25,53.37,235.7,375.0,41.62,12.34,ALIGNED
2026-08-23T08:25:43.110530+00:00,DAPH.CA,General / Verified EGX Expansion,22.84,14,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,65.59,TRADEABLE,IMPROVING,liquidity is cooling; far above support; sector is not leading,116.8,13803364.0,Mubasher delayed stock page,0.33,59.86,92.1,147.0,26.82,25.86,ALIGNED
2026-08-23T08:25:43.110530+00:00,EALR.CA,General / Verified EGX Expansion,22.84,14,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,75.59,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,402.48,10187886.0,Mubasher delayed stock page,0.21,48.71,362.0,471.18,11.18,17.07,ALIGNED
