timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-07-27T15:29:10.931965+00:00,RMDA.CA,Healthcare,33.4,10,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,98.07,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,5.25,105078696.0,Mubasher delayed stock page,5.14,60.0,4.81,5.17,9.15,-1.52,ALIGNED
2026-07-27T15:29:10.931965+00:00,IDRE.CA,General / Verified EGX Expansion,32.82,6,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,91.68,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; far above support,49.8,72148616.0,Mubasher delayed stock page,3.21,63.02,41.1,52.68,21.17,5.78,ALIGNED
2026-07-27T15:29:10.931965+00:00,PHAR.CA,Healthcare,31.4,10,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,84.07,ACCUMULATION_SPIKE,IMPROVING,close to resistance; sector is not leading,92.46,343267040.0,Mubasher delayed stock page,11.91,55.66,83.6,93.5,10.6,1.12,ALIGNED
2026-07-27T15:29:10.931965+00:00,ISMA.CA,General / Verified EGX Expansion,30.22,6,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,69.68,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; close to resistance,31.7,64518200.0,Mubasher delayed stock page,2.91,70.84,26.54,31.9,19.44,0.63,ALIGNED
2026-07-27T15:29:10.931965+00:00,ARCC.CA,Building Materials,30.2,1,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,95.0,TRADEABLE,LEADING,No major short-term scanner risk flags.,56.53,34981784.0,Mubasher delayed stock page,1.4,53.22,53.5,58.5,5.66,3.48,ALIGNED
2026-07-27T15:29:10.931965+00:00,IFAP.CA,Agriculture & Food Production,30.06,5,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,IMPROVING,No major short-term scanner risk flags.,19.74,16266377.0,Mubasher delayed stock page,1.83,57.38,18.47,20.28,6.88,2.74,ALIGNED
2026-07-27T15:29:10.931965+00:00,AJWA.CA,General / Verified EGX Expansion,29.4,6,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,89.68,ACCUMULATION_SPIKE,IMPROVING,No major short-term scanner risk flags.,186.12,143178592.0,Mubasher delayed stock page,9.95,50.49,161.0,192.0,15.6,3.16,ALIGNED
2026-07-27T15:29:10.931965+00:00,ECAP.CA,General / Verified EGX Expansion,29.24,6,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,91.68,TRADEABLE,IMPROVING,No major short-term scanner risk flags.,33.99,10845267.0,Mubasher delayed stock page,1.42,60.1,31.52,34.68,7.84,2.03,ALIGNED
2026-07-27T15:29:10.931965+00:00,ADIB.CA,Banking & Financials,29.06,8,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,76.51,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,51.02,270035968.0,Mubasher delayed stock page,2.33,63.07,44.1,49.87,15.69,-2.25,ALIGNED
2026-07-27T15:29:10.931965+00:00,AFDI.CA,General / Verified EGX Expansion,28.6,6,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,77.68,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; far above support,50.58,44529860.0,Mubasher delayed stock page,3.1,69.03,41.84,49.99,20.89,-1.17,ALIGNED
2026-07-27T15:29:10.931965+00:00,EHDR.CA,General / Verified EGX Expansion,28.48,6,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,65.68,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; close to resistance,2.95,75926744.0,Mubasher delayed stock page,2.04,70.33,2.37,3.0,24.47,1.69,ALIGNED
2026-07-27T15:29:10.931965+00:00,ELSH.CA,General / Verified EGX Expansion,28.4,6,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,68.68,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support,15.02,84331416.0,Mubasher delayed stock page,0.62,63.2,11.1,15.59,35.32,3.79,ALIGNED
2026-07-27T15:29:10.931965+00:00,CANA.CA,Banking & Financials,28.12,8,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,84.51,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; close to resistance; sector is not leading,38.5,29399678.0,Mubasher delayed stock page,1.86,66.3,34.7,38.65,10.95,0.39,ALIGNED
2026-07-27T15:29:10.931965+00:00,CEFM.CA,General / Verified EGX Expansion,28.02,6,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,83.68,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; far above support,123.98,40403272.0,Mubasher delayed stock page,2.81,65.03,95.75,152.0,29.48,22.6,ALIGNED
2026-07-27T15:29:10.931965+00:00,NCCW.CA,General / Verified EGX Expansion,27.66,6,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,75.68,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; close to resistance,6.88,34597336.0,Mubasher delayed stock page,1.63,62.33,5.82,6.91,18.21,0.44,ALIGNED
2026-07-27T15:29:10.931965+00:00,OIH.CA,Investment Holding,27.64,7,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,BULLISH_WATCH,75.66,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; close to resistance,1.49,106311088.0,Mubasher delayed stock page,1.62,75.0,1.4,1.5,6.43,0.67,ALIGNED
2026-07-27T15:29:10.931965+00:00,SAUD.CA,Banking & Financials,27.42,8,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,78.51,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; close to resistance; sector is not leading,22.5,13289318.0,Mubasher delayed stock page,1.51,68.81,19.99,22.75,12.56,1.11,ALIGNED
2026-07-27T15:29:10.931965+00:00,PRCL.CA,Building Materials,27.4,1,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,85.0,TRADEABLE,LEADING,far above support,36.52,49139464.0,Mubasher delayed stock page,0.98,61.78,29.15,38.25,25.28,4.74,ALIGNED
2026-07-27T15:29:10.931965+00:00,MCQE.CA,Building Materials,27.4,1,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,76.0,TRADEABLE,LEADING,liquidity is cooling; momentum is extended,188.7,10186746.0,Mubasher delayed stock page,0.57,66.84,166.66,195.0,13.22,3.34,ALIGNED
2026-07-27T15:29:10.931965+00:00,BTFH.CA,Non-bank Financial Services,27.14,12,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,76.27,TRADEABLE,IMPROVING,sector is not leading,3.09,283480256.0,Mubasher delayed stock page,1.37,57.78,2.91,3.2,6.19,3.56,ALIGNED
2026-07-27T15:29:10.931965+00:00,AALR.CA,General / Verified EGX Expansion,27.08,6,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,59.68,TRADEABLE,IMPROVING,overheated RSI; far above support,244.71,25284776.0,Mubasher delayed stock page,1.34,70.31,196.0,253.0,24.85,3.39,ALIGNED
2026-07-27T15:29:10.931965+00:00,SCFM.CA,General / Verified EGX Expansion,27.08,6,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,79.68,TRADEABLE,IMPROVING,far above support,279.11,25872000.0,Mubasher delayed stock page,1.34,61.36,230.0,325.0,21.35,16.44,ALIGNED
2026-07-27T15:29:10.931965+00:00,EALR.CA,General / Verified EGX Expansion,26.62,6,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,89.68,TRADEABLE,IMPROVING,No major short-term scanner risk flags.,369.11,19280438.0,Mubasher delayed stock page,1.11,61.04,332.0,425.0,11.18,15.14,ALIGNED
2026-07-27T15:29:10.931965+00:00,CCAP.CA,Investment Holding,26.58,7,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,69.66,TRADEABLE,IMPROVING,overheated RSI,5.39,764230912.0,Mubasher delayed stock page,1.09,72.22,4.65,5.69,15.91,5.57,ALIGNED
