timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%
2026-05-27T17:02:11.220457+00:00,MHOT.CA,Tourism & Leisure,32.46,1,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,99.0,ACCUMULATION_SPIKE,LEADING,momentum is extended,30.6,37058069.26,2.53,62.31,26.3,34.3,16.35,12.09
2026-05-27T17:02:11.220457+00:00,ICID.CA,General / Verified EGX Expansion,30.76,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,74.39,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; close to resistance; sector is not leading,5.04,40610807.69,6.39,68.82,4.3,5.07,17.21,0.6
2026-05-27T17:02:11.220457+00:00,SPMD.CA,General / Verified EGX Expansion,29.44,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,88.39,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,0.41,78712205.62,2.84,61.05,0.35,0.43,18.0,3.39
2026-05-27T17:02:11.220457+00:00,KABO.CA,Textiles,28.5,5,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,87.0,TRADEABLE,IMPROVING,close to resistance,6.24,15088837.37,1.05,55.13,5.92,6.3,5.41,0.96
2026-05-27T17:02:11.220457+00:00,MBSC.CA,Building Materials,27.86,7,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,IMPROVING,No major short-term scanner risk flags.,272.96,80137777.97,1.73,60.57,258.5,295.0,5.59,8.07
2026-05-27T17:02:11.220457+00:00,ELWA.CA,General / Verified EGX Expansion,27.76,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,60.39,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; close to resistance; sector is not leading,2.03,13109319.61,4.62,80.0,1.78,2.04,14.04,0.49
2026-05-27T17:02:11.220457+00:00,MAAL.CA,General / Verified EGX Expansion,27.76,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,60.39,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; close to resistance; sector is not leading,5.16,31138860.16,4.53,80.2,4.44,5.17,16.22,0.19
2026-05-27T17:02:11.220457+00:00,ASPI.CA,General / Verified EGX Expansion,27.5,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,86.39,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,0.31,38572770.2,2.87,54.84,0.29,0.32,5.44,3.23
2026-05-27T17:02:11.220457+00:00,COMI.CA,Banking & Financials,27.32,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,BULLISH_WATCH,70.95,ACCUMULATION_SPIKE,IMPROVING,below MA20; sector is not leading,133.0,2068728417.0,3.46,46.69,131.5,144.93,1.14,8.97
2026-05-27T17:02:11.220457+00:00,ADIB.CA,Banking & Financials,27.02,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,94.95,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,47.61,374768975.64,2.31,55.41,44.0,50.08,8.2,5.19
2026-05-27T17:02:11.220457+00:00,ORWE.CA,Textiles,26.86,5,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,79.0,TRADEABLE,IMPROVING,momentum is extended; close to resistance,22.66,52897073.1,1.23,65.25,21.35,22.69,6.13,0.13
2026-05-27T17:02:11.220457+00:00,ETEL.CA,Telecommunications,26.4,2,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,87.0,TRADEABLE,LEADING,momentum is extended,97.63,101725868.53,0.87,62.49,91.0,101.89,7.29,4.36
2026-05-27T17:02:11.220457+00:00,AMER.CA,Real Estate,26.4,6,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,55.62,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support,2.77,91355657.51,0.78,73.4,2.06,2.87,34.47,3.61
2026-05-27T17:02:11.220457+00:00,SNFC.CA,General / Verified EGX Expansion,26.12,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,60.39,TRADEABLE,IMPROVING,momentum is extended; sector is not leading,12.45,30918964.48,1.18,63.64,10.92,12.79,14.01,2.73
2026-05-27T17:02:11.220457+00:00,POUL.CA,"Food, Beverages & Tobacco",26.09,17,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,68.27,TRADEABLE,IMPROVING,momentum is extended; sector is not leading,38.08,74088146.92,1.19,66.76,33.8,39.17,12.66,2.86
2026-05-27T17:02:11.220457+00:00,FWRY.CA,Fintech & Payments,25.92,3,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,100.0,TRADEABLE,LEADING,No major short-term scanner risk flags.,20.45,320004965.74,1.26,59.7,19.0,21.66,7.63,5.92
2026-05-27T17:02:11.220457+00:00,IDRE.CA,General / Verified EGX Expansion,25.76,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,62.39,TRADEABLE,IMPROVING,momentum is extended; far above support; sector is not leading,45.0,28510560.0,0.87,64.82,36.75,49.6,22.45,10.22
2026-05-27T17:02:11.220457+00:00,SVCE.CA,General / Verified EGX Expansion,25.76,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,65.39,TRADEABLE,IMPROVING,liquidity is cooling; far above support; sector is not leading,9.2,58227626.79,0.32,53.35,6.49,10.15,41.76,10.33
2026-05-27T17:02:11.220457+00:00,EFIH.CA,Fintech & Payments,25.74,3,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,93.0,ACCUMULATION_SPIKE,LEADING,momentum is extended; close to resistance,22.5,133880670.0,2.17,65.26,20.1,22.83,11.94,1.47
2026-05-27T17:02:11.220457+00:00,PHDC.CA,Real Estate,25.54,6,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,66.62,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; close to resistance,15.17,658887502.93,1.57,73.11,10.97,15.25,38.29,0.53
2026-05-27T17:02:11.220457+00:00,LCSW.CA,Building Materials,24.9,7,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,89.64,TRADEABLE,IMPROVING,No major short-term scanner risk flags.,27.74,21233777.0,1.25,59.28,25.7,29.29,7.94,5.59
2026-05-27T17:02:11.220457+00:00,PRDC.CA,Real Estate,24.84,6,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,84.62,TRADEABLE,IMPROVING,No major short-term scanner risk flags.,5.7,22079661.76,1.22,61.73,4.92,6.09,15.85,6.84
2026-05-27T17:02:11.220457+00:00,ACGC.CA,Textiles,24.82,5,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,73.0,TRADEABLE,IMPROVING,momentum is extended; far above support,9.88,51969146.4,1.21,66.36,8.22,10.86,20.19,9.92
2026-05-27T17:02:11.220457+00:00,MFSC.CA,General / Verified EGX Expansion,24.64,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,NEUTRAL,42.39,TRADEABLE,IMPROVING,overheated RSI; far above support; sector is not leading; high short-term volatility,51.63,19333060.42,1.44,72.4,31.21,65.6,65.43,27.06
2026-05-27T17:02:11.220457+00:00,EGAL.CA,Basic Resources & Chemicals,24.6,20,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,69.5,TRADEABLE,IMPROVING,momentum is extended; sector is not leading,322.7,111696800.63,0.92,63.59,294.5,344.99,9.58,6.91
2026-05-27T17:02:11.220457+00:00,EXPA.CA,Banking & Financials,24.48,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,82.95,TRADEABLE,IMPROVING,sector is not leading,18.83,44424507.85,1.04,60.49,16.95,21.18,11.09,12.48
2026-05-27T17:02:11.220457+00:00,HELI.CA,Real Estate,24.4,6,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,79.62,TRADEABLE,IMPROVING,liquidity is cooling,6.37,102601620.01,0.51,55.48,5.46,6.72,16.61,5.55
2026-05-27T17:02:11.220457+00:00,ISPH.CA,Healthcare,24.4,8,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,78.11,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,11.45,68542069.01,0.61,57.95,10.6,12.25,8.02,6.99
2026-05-27T17:02:11.220457+00:00,RMDA.CA,Healthcare,24.4,8,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,NEUTRAL,44.11,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; sector is not leading,5.06,30559141.01,0.49,74.26,4.36,5.22,16.06,3.16
2026-05-27T17:02:11.220457+00:00,CSAG.CA,Transportation & Logistics,24.4,12,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,71.03,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,31.3,11773087.81,0.58,55.22,30.05,32.43,4.16,3.61
2026-05-27T17:02:11.220457+00:00,MTIE.CA,Automotive & Distribution,24.4,10,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,55.67,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; sector is not leading,9.09,20140358.83,0.62,37.31,8.26,10.38,10.05,14.19
2026-05-27T17:02:11.220457+00:00,ARCC.CA,Building Materials,24.4,7,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,84.64,TRADEABLE,IMPROVING,liquidity is cooling,55.88,19610918.73,0.54,58.09,52.6,58.7,6.24,5.05
2026-05-27T17:02:11.220457+00:00,PRCL.CA,Building Materials,24.4,7,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,78.64,TRADEABLE,IMPROVING,liquidity is cooling,22.02,14164541.45,0.44,61.3,18.78,24.43,17.25,10.94
2026-05-27T17:02:11.220457+00:00,CCAP.CA,Investment Holding,24.4,11,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,71.43,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,5.12,634401235.1,0.77,57.28,4.47,5.66,14.54,10.55
2026-05-27T17:02:11.220457+00:00,MCQE.CA,Building Materials,24.4,7,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,83.64,TRADEABLE,IMPROVING,No major short-term scanner risk flags.,193.99,19395314.74,0.97,50.16,185.02,201.0,4.85,3.61
2026-05-27T17:02:11.220457+00:00,SCEM.CA,Building Materials,24.4,7,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,84.64,TRADEABLE,IMPROVING,liquidity is cooling,65.05,10567177.85,0.25,56.85,58.6,72.2,11.01,10.99
2026-05-27T17:02:11.220457+00:00,NIPH.CA,Healthcare,24.4,8,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,68.11,TRADEABLE,IMPROVING,liquidity is cooling; far above support; sector is not leading,163.02,80958505.46,0.62,61.27,123.8,186.89,31.68,14.64
2026-05-27T17:02:11.220457+00:00,PHTV.CA,General / Verified EGX Expansion,24.36,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,69.39,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,212.2,8600041.48,0.44,59.09,182.5,233.0,16.27,9.8
2026-05-27T17:02:11.220457+00:00,SDTI.CA,General / Verified EGX Expansion,24.02,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,74.39,TRADEABLE,IMPROVING,sector is not leading,44.93,25998789.61,1.13,56.6,43.15,46.49,4.13,3.47
2026-05-27T17:02:11.220457+00:00,ACAMD.CA,General / Verified EGX Expansion,23.76,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,55.39,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,2.19,53481702.32,0.63,67.19,1.92,2.28,14.06,4.11
2026-05-27T17:02:11.220457+00:00,AMIA.CA,General / Verified EGX Expansion,23.76,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,65.39,TRADEABLE,IMPROVING,liquidity is cooling; far above support; sector is not leading,8.7,18109145.3,0.54,55.91,7.17,10.08,21.34,15.86
2026-05-27T17:02:11.220457+00:00,CCRS.CA,General / Verified EGX Expansion,23.76,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,NEUTRAL,43.39,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,2.41,19077155.8,0.7,74.16,1.91,2.7,26.18,12.03
2026-05-27T17:02:11.220457+00:00,COSG.CA,General / Verified EGX Expansion,23.76,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,75.39,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,1.53,22613505.15,0.48,61.29,1.44,1.65,6.25,7.84
2026-05-27T17:02:11.220457+00:00,ELSH.CA,General / Verified EGX Expansion,23.76,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,61.39,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,8.31,13790370.91,0.55,63.23,7.52,8.67,10.51,4.33
2026-05-27T17:02:11.220457+00:00,ETRS.CA,General / Verified EGX Expansion,23.76,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,69.39,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,7.93,20419305.48,0.62,59.85,7.37,8.18,7.6,3.15
2026-05-27T17:02:11.220457+00:00,RACC.CA,General / Verified EGX Expansion,23.76,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,75.39,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,10.12,13628543.13,0.37,46.12,9.1,12.02,11.21,18.77
2026-05-27T17:02:11.220457+00:00,SWDY.CA,Industrial Goods & Cables,23.75,16,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,69.38,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,89.27,15037441.66,0.31,58.18,83.4,93.0,7.04,4.18
2026-05-27T17:02:11.220457+00:00,EFID.CA,"Food, Beverages & Tobacco",23.71,17,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,69.27,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,28.87,22861374.17,0.48,50.67,27.49,30.06,5.02,4.11
2026-05-27T17:02:11.220457+00:00,EGTS.CA,Real Estate,23.64,6,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,BULLISH_WATCH,70.62,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support,19.61,190823758.95,2.12,78.55,12.9,20.99,52.02,7.04
2026-05-27T17:02:11.220457+00:00,ORHD.CA,Real Estate,23.4,6,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,54.62,TRADEABLE,IMPROVING,overheated RSI; far above support; close to resistance,37.45,174343273.0,0.82,79.18,29.77,37.88,25.8,1.15
