timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-07-30T10:24:54.240915+00:00,AJWA.CA,General / Verified EGX Expansion,26.08,6,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,90.12,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; far above support,194.05,65927392.0,Mubasher delayed stock page,2.34,68.22,161.0,210.0,20.53,8.22,ALIGNED
2026-07-30T10:24:54.240915+00:00,TALM.CA,Education,25.72,1,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,93.0,ACCUMULATION_SPIKE,LEADING,overheated RSI,17.31,60943892.0,Mubasher delayed stock page,2.16,87.76,15.27,19.59,13.36,13.17,ALIGNED
2026-07-30T10:24:54.240915+00:00,MILS.CA,General / Verified EGX Expansion,25.72,6,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,70.12,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; high short-term volatility,188.62,97562872.0,Mubasher delayed stock page,2.16,72.81,126.31,205.0,49.33,8.68,ALIGNED
2026-07-30T10:24:54.240915+00:00,PHAR.CA,Healthcare,25.4,4,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,74.64,ACCUMULATION_SPIKE,IMPROVING,overheated RSI,99.89,249561104.0,Mubasher delayed stock page,3.99,80.84,84.2,97.9,18.63,-1.99,ALIGNED
2026-07-30T10:24:54.240915+00:00,GSSC.CA,General / Verified EGX Expansion,24.84,6,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,80.12,ACCUMULATION_SPIKE,IMPROVING,overheated RSI,283.0,38958872.0,Mubasher delayed stock page,3.22,76.68,241.32,300.0,17.27,6.01,ALIGNED
2026-07-30T10:24:54.240915+00:00,MPCO.CA,Agriculture & Food Production,24.64,3,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,98.91,TRADEABLE,LEADING,momentum is extended,1.92,90237688.0,Mubasher delayed stock page,1.12,67.35,1.76,2.07,9.09,7.81,ALIGNED
2026-07-30T10:24:54.240915+00:00,CEFM.CA,General / Verified EGX Expansion,23.82,6,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,68.12,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support,136.03,51136316.0,Mubasher delayed stock page,2.21,71.78,96.1,152.0,41.55,11.74,ALIGNED
2026-07-30T10:24:54.240915+00:00,CIRA.CA,Education,23.4,1,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,77.0,TRADEABLE,LEADING,overheated RSI; far above support,34.97,50102784.0,Mubasher delayed stock page,0.94,84.29,27.74,36.94,26.06,5.63,ALIGNED
2026-07-30T10:24:54.240915+00:00,KABO.CA,Textiles,23.4,2,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,76.15,TRADEABLE,LEADING,liquidity is cooling; momentum is extended; far above support,7.84,14823526.0,Mubasher delayed stock page,0.31,65.11,6.21,8.9,26.25,13.52,ALIGNED
2026-07-30T10:24:54.240915+00:00,SPIN.CA,Textiles,23.4,2,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,85.15,TRADEABLE,LEADING,momentum is extended,15.73,22553632.0,Mubasher delayed stock page,0.91,68.14,14.0,17.9,12.36,13.8,ALIGNED
2026-07-30T10:24:54.240915+00:00,EFIH.CA,Fintech & Payments,23.04,11,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,70.1,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,22.64,42471592.0,Mubasher delayed stock page,0.67,58.31,20.16,24.0,12.3,6.01,ALIGNED
2026-07-30T10:24:54.240915+00:00,ACGC.CA,Textiles,23.03,2,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,80.15,TRADEABLE,LEADING,liquidity is cooling; momentum is extended,10.23,9630652.0,Mubasher delayed stock page,0.32,67.04,9.03,11.14,13.29,8.9,ALIGNED
2026-07-30T10:24:54.240915+00:00,OIH.CA,Investment Holding,22.99,12,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,64.68,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; sector is not leading,1.47,142330496.0,Mubasher delayed stock page,2.06,73.33,1.4,1.52,5.0,3.4,ALIGNED
2026-07-30T10:24:54.240915+00:00,SCFM.CA,General / Verified EGX Expansion,22.16,6,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,70.12,TRADEABLE,IMPROVING,momentum is extended; far above support,284.05,34489524.0,Mubasher delayed stock page,1.38,67.3,235.0,325.0,20.87,14.42,ALIGNED
2026-07-30T10:24:54.240915+00:00,SDTI.CA,General / Verified EGX Expansion,21.66,6,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,70.12,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support,58.27,27253784.0,Mubasher delayed stock page,1.63,92.97,45.85,60.0,27.09,2.97,ALIGNED
