timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-07-01T10:13:46.873756+00:00,NHPS.CA,General / Verified EGX Expansion,29.16,10,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,78.9,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,71.0,65117400.0,Mubasher delayed stock page,14.53,62.04,61.55,71.0,15.35,0.0,ALIGNED
2026-07-01T10:13:46.873756+00:00,SCTS.CA,Education,25.14,3,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,BULLISH_WATCH,89.31,ACCUMULATION_SPIKE,LEADING,below MA50,605.95,11276486.0,Mubasher delayed stock page,2.87,58.45,540.0,649.0,12.21,7.1,ALIGNED
2026-07-01T10:13:46.873756+00:00,LCSW.CA,Building Materials,24.98,13,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,90.34,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,28.6,76561400.0,Mubasher delayed stock page,2.52,55.63,26.0,31.33,10.0,9.55,ALIGNED
2026-07-01T10:13:46.873756+00:00,RAYA.CA,Technology & Distribution,24.4,1,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,70.0,TRADEABLE,LEADING,liquidity is cooling; momentum is extended; close to resistance,7.69,55511544.0,Mubasher delayed stock page,0.65,67.29,6.7,7.81,14.78,1.56,ALIGNED
2026-07-01T10:13:46.873756+00:00,GTWL.CA,General / Verified EGX Expansion,24.16,10,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,54.9,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; sector is not leading; high short-term volatility,92.06,152754528.0,Mubasher delayed stock page,4.69,91.91,45.47,88.2,102.46,-4.19,ALIGNED
2026-07-01T10:13:46.873756+00:00,MTIE.CA,Automotive & Distribution,23.7,2,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,94.62,TRADEABLE,LEADING,No major short-term scanner risk flags.,9.15,19045774.0,Mubasher delayed stock page,1.15,52.89,8.65,9.6,5.78,4.92,ALIGNED
2026-07-01T10:13:46.873756+00:00,ELKA.CA,General / Verified EGX Expansion,23.52,10,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,81.9,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,1.38,96122136.0,Mubasher delayed stock page,2.18,58.54,1.19,1.37,15.97,-0.72,ALIGNED
2026-07-01T10:13:46.873756+00:00,GBCO.CA,Automotive & Distribution,22.4,2,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,59.62,TRADEABLE,LEADING,liquidity is cooling; overheated RSI; far above support; close to resistance,32.2,17174204.0,Mubasher delayed stock page,0.18,89.02,25.25,32.45,27.52,0.78,ALIGNED
2026-07-01T10:13:46.873756+00:00,CNFN.CA,Non-bank Financial Services,22.38,7,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,79.44,TRADEABLE,IMPROVING,liquidity is cooling,4.79,20509998.0,Mubasher delayed stock page,0.49,60.0,4.36,5.28,9.86,10.23,ALIGNED
2026-07-01T10:13:46.873756+00:00,ZMID.CA,Real Estate,22.36,8,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,54.41,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; close to resistance; sector is not leading,6.57,60575916.0,Mubasher delayed stock page,0.28,63.45,5.96,6.69,10.23,1.83,ALIGNED
2026-07-01T10:13:46.873756+00:00,ETRS.CA,General / Verified EGX Expansion,22.16,10,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,55.9,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support; sector is not leading,10.59,53399180.0,Mubasher delayed stock page,0.65,62.41,8.6,11.79,23.14,11.33,ALIGNED
2026-07-01T10:13:46.873756+00:00,POUL.CA,"Food, Beverages & Tobacco",22.1,11,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,73.75,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,38.13,27196456.0,Mubasher delayed stock page,0.78,56.03,34.99,41.0,8.97,7.53,ALIGNED
2026-07-01T10:13:46.873756+00:00,CSAG.CA,Transportation & Logistics,21.93,5,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,74.7,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended,32.43,9047881.0,Mubasher delayed stock page,0.51,69.76,30.08,33.83,7.81,4.32,ALIGNED
2026-07-01T10:13:46.873756+00:00,NIPH.CA,Healthcare,21.57,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,85.37,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,171.58,110326648.0,Mubasher delayed stock page,1.61,52.9,157.01,176.9,9.28,3.1,ALIGNED
2026-07-01T10:13:46.873756+00:00,EEII.CA,General / Verified EGX Expansion,21.44,10,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,84.9,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,2.5,22423782.0,Mubasher delayed stock page,1.64,57.63,2.3,2.55,8.7,2.0,ALIGNED
2026-07-01T10:13:46.873756+00:00,CIRA.CA,Education,20.9,3,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,69.31,TRADEABLE,LEADING,overheated RSI,29.0,21273726.0,Mubasher delayed stock page,1.25,70.05,25.23,31.0,14.94,6.9,ALIGNED
