timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-07-09T10:52:01.412345+00:00,GSSC.CA,General / Verified EGX Expansion,31.0,12,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,86.99,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,257.08,15167496.0,Mubasher delayed stock page,4.0,60.77,240.0,263.63,7.12,2.55,ALIGNED
2026-07-09T10:52:01.412345+00:00,ETEL.CA,Telecommunications,29.4,1,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,89.81,TRADEABLE,LEADING,liquidity is cooling,98.01,27810870.0,Mubasher delayed stock page,0.37,60.23,89.01,101.5,10.11,3.56,ALIGNED
2026-07-09T10:52:01.412345+00:00,NHPS.CA,General / Verified EGX Expansion,29.0,12,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,78.99,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,71.61,86459864.0,Mubasher delayed stock page,5.82,65.33,61.55,75.49,16.34,5.42,ALIGNED
2026-07-09T10:52:01.412345+00:00,RREI.CA,General / Verified EGX Expansion,28.74,12,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,76.99,TRADEABLE,IMPROVING,sector is not leading,3.77,23894944.0,Mubasher delayed stock page,1.37,58.46,3.34,3.93,12.87,4.24,ALIGNED
2026-07-09T10:52:01.412345+00:00,CERA.CA,General / Verified EGX Expansion,28.6,12,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,80.99,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,1.32,44930244.0,Mubasher delayed stock page,2.3,45.0,1.15,1.3,14.78,-1.52,ALIGNED
2026-07-09T10:52:01.412345+00:00,RAYA.CA,Technology & Distribution,28.56,2,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,80.16,TRADEABLE,LEADING,momentum is extended,7.94,112793000.0,Mubasher delayed stock page,1.08,63.3,6.7,8.28,18.51,4.28,ALIGNED
2026-07-09T10:52:01.412345+00:00,ENGC.CA,General / Verified EGX Expansion,28.0,12,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,86.99,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,37.65,30620716.0,Mubasher delayed stock page,2.0,66.28,33.0,39.55,14.09,5.05,ALIGNED
2026-07-09T10:52:01.412345+00:00,ARAB.CA,Real Estate,27.86,8,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,82.01,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,0.23,128122952.0,Mubasher delayed stock page,1.73,58.18,0.2,0.24,15.0,4.35,ALIGNED
2026-07-09T10:52:01.412345+00:00,EFIH.CA,Fintech & Payments,27.4,3,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,87.06,TRADEABLE,LEADING,liquidity is cooling; momentum is extended,22.25,27130148.0,Mubasher delayed stock page,0.62,62.91,20.0,23.65,11.25,6.29,ALIGNED
2026-07-09T10:52:01.412345+00:00,CEFM.CA,General / Verified EGX Expansion,27.29,12,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,below_MA50,BULLISH_WATCH,70.99,ACCUMULATION_SPIKE,IMPROVING,below MA50; sector is not leading,103.16,9295465.0,Mubasher delayed stock page,5.13,45.41,95.75,109.0,7.74,5.66,ALIGNED
2026-07-09T10:52:01.412345+00:00,ALCN.CA,Transportation & Logistics,27.2,4,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,82.3,TRADEABLE,IMPROVING,No major short-term scanner risk flags.,29.08,15441307.0,Mubasher delayed stock page,1.4,50.15,25.51,33.2,13.99,14.17,ALIGNED
2026-07-09T10:52:01.412345+00:00,EALR.CA,General / Verified EGX Expansion,27.16,12,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,92.99,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,363.45,15982596.0,Mubasher delayed stock page,1.58,53.5,332.0,425.0,9.47,16.93,ALIGNED
2026-07-09T10:52:01.412345+00:00,INFI.CA,General / Verified EGX Expansion,27.0,12,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,below_MA50,CONSTRUCTIVE,59.99,ACCUMULATION_SPIKE,IMPROVING,below MA50; sector is not leading,97.51,29627888.0,Mubasher delayed stock page,4.85,40.25,88.51,102.29,10.17,4.9,ALIGNED
2026-07-09T10:52:01.412345+00:00,EGTS.CA,Real Estate,26.96,8,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,72.01,TRADEABLE,IMPROVING,far above support; sector is not leading,18.5,82102208.0,Mubasher delayed stock page,1.28,54.5,15.1,20.09,22.52,8.59,ALIGNED
2026-07-09T10:52:01.412345+00:00,AFDI.CA,General / Verified EGX Expansion,26.94,12,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,74.99,TRADEABLE,IMPROVING,sector is not leading,46.42,17398476.0,Mubasher delayed stock page,1.47,58.78,40.15,48.89,15.62,5.32,ALIGNED
2026-07-09T10:52:01.412345+00:00,ADIB.CA,Banking & Financials,26.88,10,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,75.55,TRADEABLE,IMPROVING,sector is not leading,47.25,117654096.0,Mubasher delayed stock page,1.33,43.33,44.01,48.49,7.36,2.62,ALIGNED
2026-07-09T10:52:01.412345+00:00,TMGH.CA,Real Estate,26.4,8,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,71.01,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,97.02,124077248.0,Mubasher delayed stock page,0.34,57.6,92.1,99.43,5.34,2.48,ALIGNED
2026-07-09T10:52:01.412345+00:00,ZMID.CA,Real Estate,26.4,8,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,51.01,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; close to resistance; sector is not leading,6.83,146565168.0,Mubasher delayed stock page,0.7,63.95,6.03,6.96,13.27,1.9,ALIGNED
2026-07-09T10:52:01.412345+00:00,PRDC.CA,Real Estate,26.4,8,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,67.01,TRADEABLE,IMPROVING,liquidity is cooling; far above support; sector is not leading,8.35,11648288.0,Mubasher delayed stock page,0.08,57.89,5.91,9.0,41.29,7.78,ALIGNED
2026-07-09T10:52:01.412345+00:00,CCAP.CA,Investment Holding,26.4,5,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,82.91,TRADEABLE,IMPROVING,liquidity is cooling,5.17,328125024.0,Mubasher delayed stock page,0.47,54.9,4.65,5.58,11.18,7.93,ALIGNED
2026-07-09T10:52:01.412345+00:00,SEIG.CA,General / Verified EGX Expansion,26.4,12,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,68.99,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; sector is not leading,248.0,34992184.0,Mubasher delayed stock page,2.7,96.63,180.0,272.0,37.78,9.68,ALIGNED
2026-07-09T10:52:01.412345+00:00,EFID.CA,"Food, Beverages & Tobacco",26.39,9,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,70.97,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,28.33,45761212.0,Mubasher delayed stock page,0.6,48.68,25.5,28.99,11.1,2.33,ALIGNED
2026-07-09T10:52:01.412345+00:00,OLFI.CA,"Food, Beverages & Tobacco",26.39,9,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,62.97,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,22.68,11587235.0,Mubasher delayed stock page,0.4,62.42,21.0,23.48,8.0,3.53,ALIGNED
2026-07-09T10:52:01.412345+00:00,COMI.CA,Banking & Financials,26.22,10,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,70.55,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,134.41,179778224.0,Mubasher delayed stock page,0.39,49.31,126.21,137.98,6.5,2.66,ALIGNED
