timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-06-14T10:49:48.858146+00:00,GBCO.CA,Automotive & Distribution,23.93,1,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,56.83,TRADEABLE,LEADING,liquidity is cooling; overheated RSI,28.29,82103728.0,Mubasher delayed stock page,0.7,72.17,25.25,29.19,12.04,3.18,ALIGNED
2026-06-14T10:49:48.858146+00:00,ISMQ.CA,Basic Resources & Chemicals,23.9,19,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,62.0,ACCUMULATION_SPIKE,LAGGING,overheated RSI; sector is not leading,8.44,163345952.0,Mubasher delayed stock page,2.66,71.36,7.27,8.34,16.09,-1.18,ALIGNED
2026-06-14T10:49:48.858146+00:00,ANFI.CA,General / Verified EGX Expansion,23.61,7,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,71.43,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support,21.65,143236051.08,Yahoo Finance,3.32,91.11,13.52,22.8,60.13,5.31,
2026-06-14T10:49:48.858146+00:00,ADCI.CA,General / Verified EGX Expansion,23.53,7,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,63.43,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; close to resistance,227.65,18015010.0,Mubasher delayed stock page,2.78,71.49,202.22,228.8,12.58,0.51,ALIGNED
2026-06-14T10:49:48.858146+00:00,ORWE.CA,Textiles,22.67,2,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,76.18,TRADEABLE,LEADING,liquidity is cooling; momentum is extended,23.3,16493333.0,Mubasher delayed stock page,0.37,64.63,21.6,24.3,7.87,4.29,ALIGNED
2026-06-14T10:49:48.858146+00:00,PRMH.CA,General / Verified EGX Expansion,22.67,7,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,77.43,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; far above support,2.75,34868672.0,Mubasher delayed stock page,2.35,69.7,2.19,2.99,25.57,8.73,ALIGNED
2026-06-14T10:49:48.858146+00:00,ASPI.CA,General / Verified EGX Expansion,21.97,7,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,54.43,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support; high short-term volatility,0.32,45478524.0,Mubasher delayed stock page,0.68,62.87,0.25,0.4,28.0,25.0,ALIGNED
2026-06-14T10:49:48.858146+00:00,JUFO.CA,"Food, Beverages & Tobacco",21.89,8,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,53.22,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,30.01,13608381.0,Mubasher delayed stock page,0.3,64.57,26.51,30.82,13.2,2.7,ALIGNED
2026-06-14T10:49:48.858146+00:00,HELI.CA,Real Estate,21.48,3,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,89.71,TRADEABLE,LEADING,liquidity is cooling,6.51,55682560.0,Mubasher delayed stock page,0.34,52.56,6.28,6.87,3.66,5.53,ALIGNED
2026-06-14T10:49:48.858146+00:00,ARAB.CA,Real Estate,21.48,3,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,80.71,TRADEABLE,LEADING,momentum is extended,0.21,72074704.0,Mubasher delayed stock page,0.84,63.33,0.19,0.22,10.53,4.76,ALIGNED
2026-06-14T10:49:48.858146+00:00,ZMID.CA,Real Estate,21.48,3,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,89.71,TRADEABLE,LEADING,liquidity is cooling,6.25,129799416.0,Mubasher delayed stock page,0.55,59.69,5.77,6.57,8.32,5.12,ALIGNED
2026-06-14T10:49:48.858146+00:00,AJWA.CA,General / Verified EGX Expansion,21.19,7,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,65.43,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support,158.67,39494288.0,Mubasher delayed stock page,2.11,86.04,130.01,154.0,22.04,-2.94,ALIGNED
