timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-06-16T10:33:03.737025+00:00,MTIE.CA,Automotive & Distribution,27.6,1,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING,No major short-term scanner risk flags.,9.45,49330300.0,Mubasher delayed stock page,2.6,54.86,8.65,9.33,9.25,-1.27,ALIGNED
2026-06-16T10:33:03.737025+00:00,MOSC.CA,General / Verified EGX Expansion,25.6,5,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,91.0,ACCUMULATION_SPIKE,IMPROVING,No major short-term scanner risk flags.,288.08,26696894.0,Mubasher delayed stock page,3.99,60.53,246.6,318.0,16.82,10.39,ALIGNED
2026-06-16T10:33:03.737025+00:00,PHDC.CA,Real Estate,25.44,2,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,89.64,TRADEABLE,LEADING,far above support,16.0,419891168.0,Mubasher delayed stock page,1.02,59.77,13.01,16.33,22.98,2.06,ALIGNED
2026-06-16T10:33:03.737025+00:00,EMFD.CA,Real Estate,25.4,2,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,75.64,TRADEABLE,LEADING,momentum is extended; far above support; close to resistance,12.45,210003376.0,Mubasher delayed stock page,0.8,70.0,9.83,12.6,26.65,1.2,ALIGNED
2026-06-16T10:33:03.737025+00:00,ARAB.CA,Real Estate,25.4,2,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,85.64,TRADEABLE,LEADING,momentum is extended,0.22,74270152.0,Mubasher delayed stock page,0.85,69.44,0.19,0.22,15.79,0.0,ALIGNED
2026-06-16T10:33:03.737025+00:00,ZMID.CA,Real Estate,25.4,2,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,84.64,TRADEABLE,LEADING,liquidity is cooling; momentum is extended,6.23,63211904.0,Mubasher delayed stock page,0.27,62.32,5.77,6.57,7.97,5.46,ALIGNED
2026-06-16T10:33:03.737025+00:00,ANFI.CA,General / Verified EGX Expansion,24.6,5,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,61.0,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; high short-term volatility,28.75,202227615.0,Yahoo Finance,3.88,96.86,13.73,28.75,109.4,0.0,
2026-06-16T10:33:03.737025+00:00,GBCO.CA,Automotive & Distribution,24.4,1,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,68.0,TRADEABLE,LEADING,liquidity is cooling; overheated RSI,28.13,27219790.0,Mubasher delayed stock page,0.23,72.42,25.25,29.17,11.41,3.7,ALIGNED
2026-06-16T10:33:03.737025+00:00,EPCO.CA,General / Verified EGX Expansion,24.32,5,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,85.0,ACCUMULATION_SPIKE,IMPROVING,close to resistance,9.53,31935654.0,Mubasher delayed stock page,2.86,47.83,8.56,9.65,11.33,1.26,ALIGNED
2026-06-16T10:33:03.737025+00:00,ISMA.CA,General / Verified EGX Expansion,23.86,5,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,67.0,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support,29.95,124015640.0,Mubasher delayed stock page,3.13,88.93,23.1,31.4,29.65,4.84,ALIGNED
2026-06-16T10:33:03.737025+00:00,ORHD.CA,Real Estate,23.4,2,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,86.64,TRADEABLE,LEADING,liquidity is cooling,37.51,78170992.0,Mubasher delayed stock page,0.42,59.12,33.09,39.61,13.36,5.6,ALIGNED
2026-06-16T10:33:03.737025+00:00,ASPI.CA,General / Verified EGX Expansion,22.6,5,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,64.0,TRADEABLE,IMPROVING,liquidity is cooling; far above support; high short-term volatility,0.31,21035168.0,Mubasher delayed stock page,0.31,61.57,0.25,0.4,24.0,29.03,ALIGNED
