timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-06-28T10:26:43.202652+00:00,GGCC.CA,General / Verified EGX Expansion,28.07,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,81.67,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,0.46,36998540.0,Mubasher delayed stock page,4.19,52.38,0.4,0.45,15.0,-2.17,ALIGNED
2026-06-28T10:26:43.202652+00:00,LCSW.CA,Building Materials,26.87,13,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,76.18,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; sector is not leading,28.91,109588320.0,Mubasher delayed stock page,5.66,70.94,26.0,31.33,11.19,8.37,ALIGNED
2026-06-28T10:26:43.202652+00:00,CSAG.CA,Transportation & Logistics,26.4,4,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,95.01,ACCUMULATION_SPIKE,IMPROVING,No major short-term scanner risk flags.,33.09,78420160.0,Mubasher delayed stock page,6.55,49.89,30.08,32.47,10.01,-1.87,ALIGNED
2026-06-28T10:26:43.202652+00:00,ENGC.CA,General / Verified EGX Expansion,24.05,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,78.67,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,37.18,25736008.0,Mubasher delayed stock page,1.99,59.63,32.81,38.29,13.32,2.99,ALIGNED
2026-06-28T10:26:43.202652+00:00,GTWL.CA,General / Verified EGX Expansion,23.43,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,66.67,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; sector is not leading,60.5,49874748.0,Mubasher delayed stock page,3.18,86.73,45.47,68.5,33.05,13.22,ALIGNED
2026-06-28T10:26:43.202652+00:00,RAYA.CA,Technology & Distribution,23.4,2,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,94.71,TRADEABLE,LEADING,liquidity is cooling,7.33,41267168.0,Mubasher delayed stock page,0.47,42.38,6.7,7.81,9.4,6.55,ALIGNED
2026-06-28T10:26:43.202652+00:00,ETRS.CA,General / Verified EGX Expansion,22.99,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,54.67,TRADEABLE,IMPROVING,overheated RSI; far above support; sector is not leading,10.91,99794656.0,Mubasher delayed stock page,1.46,70.92,7.93,11.6,37.58,6.32,ALIGNED
2026-06-28T10:26:43.202652+00:00,CNFN.CA,Non-bank Financial Services,22.54,5,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,79.86,TRADEABLE,IMPROVING,liquidity is cooling,4.75,11986714.0,Mubasher delayed stock page,0.3,60.4,4.36,5.28,8.94,11.16,ALIGNED
2026-06-28T10:26:43.202652+00:00,CIRA.CA,Education,22.27,7,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,79.18,TRADEABLE,IMPROVING,liquidity is cooling,27.83,13811793.0,Mubasher delayed stock page,0.79,59.81,25.23,31.0,10.31,11.39,ALIGNED
2026-06-28T10:26:43.202652+00:00,ZMID.CA,Real Estate,22.08,8,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,59.7,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,6.38,108663640.0,Mubasher delayed stock page,0.52,62.07,5.82,6.69,9.62,4.86,ALIGNED
