timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-06-11T12:11:17.912655+00:00,PRDC.CA,Real Estate,26.69,3,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,67.22,ACCUMULATION_SPIKE,LEADING,overheated RSI; close to resistance,6.26,1357701504.0,Mubasher delayed stock page,67.57,70.63,5.3,6.34,18.11,1.28,ALIGNED
2026-06-11T12:11:17.912655+00:00,GBCO.CA,Automotive & Distribution,24.19,1,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,69.47,TRADEABLE,LEADING,liquidity is cooling; overheated RSI,27.5,88772928.0,Mubasher delayed stock page,0.69,70.7,25.25,29.5,8.91,7.27,ALIGNED
2026-06-11T12:11:17.912655+00:00,ANFI.CA,General / Verified EGX Expansion,24.18,8,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,66.96,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; sector is not leading,19.75,168343687.25,Yahoo Finance,4.63,87.25,13.5,21.99,46.3,11.34,
2026-06-11T12:11:17.912655+00:00,MPCI.CA,General / Verified EGX Expansion,24.08,8,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,90.96,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,214.1,172313280.0,Mubasher delayed stock page,1.95,60.61,197.0,238.78,8.68,11.53,ALIGNED
2026-06-11T12:11:17.912655+00:00,ISMQ.CA,Basic Resources & Chemicals,23.87,15,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,62.77,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; close to resistance; sector is not leading,8.15,185894640.0,Mubasher delayed stock page,3.28,65.14,7.27,8.26,12.1,1.35,ALIGNED
2026-06-11T12:11:17.912655+00:00,OLFI.CA,"Food, Beverages & Tobacco",23.66,12,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,61.54,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; sector is not leading,22.1,57879856.0,Mubasher delayed stock page,3.02,74.37,21.0,22.8,5.24,3.17,ALIGNED
2026-06-11T12:11:17.912655+00:00,EGAS.CA,Energy & Petrochemicals,22.96,4,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,91.14,ACCUMULATION_SPIKE,IMPROVING,No major short-term scanner risk flags.,50.54,23997840.0,Mubasher delayed stock page,2.15,60.58,46.51,51.88,8.66,2.65,ALIGNED
2026-06-11T12:11:17.912655+00:00,SDTI.CA,General / Verified EGX Expansion,22.92,8,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,64.96,TRADEABLE,IMPROVING,momentum is extended; sector is not leading,46.86,26614794.0,Mubasher delayed stock page,1.37,62.1,43.4,47.88,7.97,2.18,ALIGNED
2026-06-11T12:11:17.912655+00:00,KABO.CA,Textiles,22.75,2,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,84.38,TRADEABLE,LEADING,liquidity is cooling,6.31,13932143.0,Mubasher delayed stock page,0.67,57.43,5.92,6.56,6.59,3.96,ALIGNED
2026-06-11T12:11:17.912655+00:00,ORWE.CA,Textiles,22.75,2,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,82.38,TRADEABLE,LEADING,liquidity is cooling; momentum is extended,23.0,35471000.0,Mubasher delayed stock page,0.78,67.82,21.6,24.3,6.48,5.65,ALIGNED
