timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-06-02T17:01:57.893222+00:00,EMFD.CA,Real Estate,36.28,2,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,91.0,ACCUMULATION_SPIKE,LEADING,momentum is extended; far above support; close to resistance,11.8,388108960.0,Mubasher delayed stock page,3.19,62.63,9.83,11.89,20.04,0.76,ALIGNED
2026-06-02T17:01:57.893222+00:00,ORWE.CA,Textiles,32.9,6,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,95.93,ACCUMULATION_SPIKE,IMPROVING,momentum is extended,24.0,164792848.0,Mubasher delayed stock page,3.77,68.95,21.48,23.28,11.73,-3.0,ALIGNED
2026-06-02T17:01:57.893222+00:00,MHOT.CA,Tourism & Leisure,31.96,1,MISSING,BROAD_RISK_ON,False,,BULLISH_WATCH,83.0,ACCUMULATION_SPIKE,LEADING,overheated RSI; far above support,32.85,26238562.0,Mubasher delayed stock page,1.53,72.09,26.3,34.3,24.9,4.41,ALIGNED
2026-06-02T17:01:57.893222+00:00,ETRS.CA,General / Verified EGX Expansion,31.51,15,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,66.87,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; sector is not leading,8.7,120593112.0,Mubasher delayed stock page,3.03,70.95,7.37,8.69,18.05,-0.11,ALIGNED
2026-06-02T17:01:57.893222+00:00,ICID.CA,General / Verified EGX Expansion,31.35,15,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,62.87,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; sector is not leading,5.49,24768756.0,Mubasher delayed stock page,2.95,70.3,4.3,5.44,27.67,-0.91,ALIGNED
2026-06-02T17:01:57.893222+00:00,CLHO.CA,Healthcare,30.9,10,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,88.48,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,16.09,161460352.0,Mubasher delayed stock page,3.92,57.82,14.58,16.6,10.36,3.17,ALIGNED
2026-06-02T17:01:57.893222+00:00,AMER.CA,Real Estate,30.74,2,MISSING,BROAD_RISK_ON,False,,BULLISH_WATCH,71.0,TRADEABLE,LEADING,overheated RSI; far above support,2.92,170455248.0,Mubasher delayed stock page,1.42,73.63,2.08,2.87,40.38,-1.71,ALIGNED
2026-06-02T17:01:57.893222+00:00,EFID.CA,"Food, Beverages & Tobacco",30.56,9,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,88.85,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,29.19,107756424.0,Mubasher delayed stock page,2.33,65.33,27.49,29.15,6.18,-0.14,ALIGNED
2026-06-02T17:01:57.893222+00:00,ISMQ.CA,Basic Resources & Chemicals,30.48,20,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,92.09,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,7.96,104297992.0,Mubasher delayed stock page,2.07,61.07,7.27,7.94,9.49,-0.25,ALIGNED
2026-06-02T17:01:57.893222+00:00,ARAB.CA,Real Estate,30.22,2,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,95.0,TRADEABLE,LEADING,No major short-term scanner risk flags.,0.21,75199360.0,Mubasher delayed stock page,1.16,57.14,0.19,0.21,10.53,0.0,ALIGNED
2026-06-02T17:01:57.893222+00:00,ZMID.CA,Real Estate,30.02,2,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING,No major short-term scanner risk flags.,6.08,359028224.0,Mubasher delayed stock page,2.06,58.94,5.77,6.57,5.37,8.06,ALIGNED
2026-06-02T17:01:57.893222+00:00,HELI.CA,Real Estate,29.9,2,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,97.0,TRADEABLE,LEADING,No major short-term scanner risk flags.,6.79,202907216.0,Mubasher delayed stock page,0.97,53.74,5.86,6.72,15.87,-1.03,ALIGNED
2026-06-02T17:01:57.893222+00:00,PHDC.CA,Real Estate,29.9,2,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,85.0,TRADEABLE,LEADING,momentum is extended; far above support,15.6,377708960.0,Mubasher delayed stock page,0.86,67.69,11.49,16.08,35.77,3.08,ALIGNED
2026-06-02T17:01:57.893222+00:00,MPRC.CA,General / Verified EGX Expansion,29.69,15,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,80.87,ACCUMULATION_SPIKE,IMPROVING,close to resistance; sector is not leading,32.66,48458076.0,Mubasher delayed stock page,3.12,52.11,30.01,33.0,8.83,1.04,ALIGNED
2026-06-02T17:01:57.893222+00:00,MAAL.CA,General / Verified EGX Expansion,29.11,15,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,56.87,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; close to resistance; sector is not leading,5.44,27783862.0,Mubasher delayed stock page,3.33,90.0,4.44,5.46,22.52,0.37,ALIGNED
2026-06-02T17:01:57.893222+00:00,MCQE.CA,Building Materials,29.0,3,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,96.65,TRADEABLE,LEADING,close to resistance,198.62,21147740.0,Mubasher delayed stock page,1.05,58.61,187.0,201.0,6.21,1.2,ALIGNED
2026-06-02T17:01:57.893222+00:00,ARCC.CA,Building Materials,28.96,3,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,96.65,TRADEABLE,LEADING,close to resistance,57.91,39313852.0,Mubasher delayed stock page,1.03,56.88,52.6,58.7,10.1,1.36,ALIGNED
2026-06-02T17:01:57.893222+00:00,EGTS.CA,Real Estate,28.86,2,MISSING,BROAD_RISK_ON,False,,BULLISH_WATCH,83.0,ACCUMULATION_SPIKE,LEADING,overheated RSI; far above support,21.8,190193184.0,Mubasher delayed stock page,1.98,84.29,12.9,21.49,68.99,-1.42,ALIGNED
2026-06-02T17:01:57.893222+00:00,OCDI.CA,Real Estate,28.42,2,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,100.0,TRADEABLE,LEADING,No major short-term scanner risk flags.,22.0,58846620.0,Mubasher delayed stock page,1.26,42.86,20.19,23.67,8.96,7.59,ALIGNED
2026-06-02T17:01:57.893222+00:00,SIPC.CA,General / Verified EGX Expansion,28.41,15,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,86.87,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,3.67,36310968.0,Mubasher delayed stock page,2.48,43.48,3.4,3.8,7.94,3.54,ALIGNED
2026-06-02T17:01:57.893222+00:00,MICH.CA,General / Verified EGX Expansion,28.37,15,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,86.87,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,36.93,19902664.0,Mubasher delayed stock page,2.46,54.92,34.96,38.0,5.64,2.9,ALIGNED
