timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-09-10T12:39:49.119248+00:00,EFIC.CA,Basic Resources & Chemicals,31.4,5,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,94.2,ACCUMULATION_SPIKE,IMPROVING,No major short-term scanner risk flags.,216.22,298385664.0,Mubasher delayed stock page,3.62,44.02,192.75,260.0,12.18,20.25,ALIGNED
2026-09-10T12:39:49.119248+00:00,EASB.CA,General / Verified EGX Expansion,30.38,13,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,69.44,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; far above support; close to resistance; sector is not leading,8.7,52428428.0,Mubasher delayed stock page,4.4,65.63,7.05,8.72,23.4,0.23,ALIGNED
2026-09-10T12:39:49.119248+00:00,ETEL.CA,Telecommunications,29.98,1,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,BULLISH_WATCH,81.0,ACCUMULATION_SPIKE,LEADING,overheated RSI; close to resistance,126.04,481468704.0,Mubasher delayed stock page,2.79,77.53,107.0,126.4,17.79,0.29,ALIGNED
2026-09-10T12:39:49.119248+00:00,POUL.CA,"Food, Beverages & Tobacco",28.45,12,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,77.63,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,39.88,79300792.0,Mubasher delayed stock page,4.1,65.19,36.97,40.69,7.87,2.03,ALIGNED
2026-09-10T12:39:49.119248+00:00,OIH.CA,Investment Holding,28.4,2,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,66.0,TRADEABLE,LEADING,liquidity is cooling; overheated RSI; far above support,2.16,86458224.0,Mubasher delayed stock page,0.55,71.67,1.71,2.14,26.32,-0.93,ALIGNED
2026-09-10T12:39:49.119248+00:00,CCAP.CA,Investment Holding,26.86,2,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,61.0,TRADEABLE,LEADING,overheated RSI; close to resistance,6.21,859171712.0,Mubasher delayed stock page,1.23,72.99,5.24,6.25,18.51,0.64,ALIGNED
2026-09-10T12:39:49.119248+00:00,FWRY.CA,Fintech & Payments,26.4,4,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,77.99,TRADEABLE,IMPROVING,liquidity is cooling,19.12,50871204.0,Mubasher delayed stock page,0.34,55.88,18.66,19.69,2.47,2.98,ALIGNED
2026-09-10T12:39:49.119248+00:00,SKPC.CA,Basic Resources & Chemicals,26.4,5,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,63.2,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended,18.5,79539016.0,Mubasher delayed stock page,0.58,63.01,16.5,19.36,12.12,4.65,ALIGNED
2026-09-10T12:39:49.119248+00:00,CIRA.CA,Education,26.39,8,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,70.97,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,37.0,16994778.0,Mubasher delayed stock page,0.5,53.29,32.1,40.8,15.26,10.27,ALIGNED
2026-09-10T12:39:49.119248+00:00,CANA.CA,Banking & Financials,26.27,10,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,70.68,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,42.99,10246569.0,Mubasher delayed stock page,0.57,58.48,40.0,44.29,7.48,3.02,ALIGNED
2026-09-10T12:39:49.119248+00:00,EXPA.CA,Banking & Financials,26.27,10,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,76.68,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,21.22,26735776.0,Mubasher delayed stock page,0.72,55.15,19.8,22.39,7.17,5.51,ALIGNED
2026-09-10T12:39:49.119248+00:00,ISMA.CA,General / Verified EGX Expansion,26.08,13,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,51.44,ACCUMULATION_SPIKE,IMPROVING,below MA20; overheated RSI; sector is not leading,32.04,87763280.0,Mubasher delayed stock page,3.35,38.51,29.0,40.49,10.48,26.37,ALIGNED
2026-09-10T12:39:49.119248+00:00,ORHD.CA,Real Estate,25.76,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,79.85,ACCUMULATION_SPIKE,IMPROVING,close to resistance; sector is not leading,43.02,257569024.0,Mubasher delayed stock page,2.11,56.96,40.28,43.57,6.8,1.28,ALIGNED
2026-09-10T12:39:49.119248+00:00,ALCN.CA,Transportation & Logistics,25.55,9,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,76.9,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,32.47,9186053.0,Mubasher delayed stock page,0.29,60.5,30.03,34.18,8.13,5.27,ALIGNED
2026-09-10T12:39:49.119248+00:00,TMGH.CA,Real Estate,25.54,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,62.85,TRADEABLE,IMPROVING,liquidity is cooling; close to resistance; sector is not leading,99.49,205773328.0,Mubasher delayed stock page,0.73,58.36,94.9,100.9,4.84,1.42,ALIGNED
2026-09-10T12:39:49.119248+00:00,HELI.CA,Real Estate,25.54,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,74.85,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,7.95,89137344.0,Mubasher delayed stock page,0.56,60.75,7.34,8.4,8.31,5.66,ALIGNED
2026-09-10T12:39:49.119248+00:00,BINV.CA,Investment Holding,25.45,2,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,93.0,TRADEABLE,LEADING,momentum is extended,51.74,9052794.0,Mubasher delayed stock page,0.82,65.68,46.25,55.0,11.87,6.3,ALIGNED
2026-09-10T12:39:49.119248+00:00,ACGC.CA,Textiles,25.4,3,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,58.0,TRADEABLE,LEADING,liquidity is cooling; overheated RSI; far above support,15.42,15427477.0,Mubasher delayed stock page,0.36,72.23,10.73,16.09,43.71,4.35,ALIGNED
2026-09-10T12:39:49.119248+00:00,KABO.CA,Textiles,25.4,3,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,82.0,TRADEABLE,LEADING,liquidity is cooling; momentum is extended,9.44,37571768.0,Mubasher delayed stock page,0.79,63.98,8.49,9.75,11.19,3.28,ALIGNED
2026-09-10T12:39:49.119248+00:00,ORWE.CA,Textiles,25.4,3,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,82.0,TRADEABLE,LEADING,liquidity is cooling; momentum is extended,28.0,27564274.0,Mubasher delayed stock page,0.41,65.59,24.5,29.41,14.29,5.04,ALIGNED
