timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-08-13T07:03:51.823624+00:00,FERC.CA,Basic Resources & Chemicals,31.92,5,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,IMPROVING,momentum is extended,81.11,34100064.0,Mubasher delayed stock page,2.76,64.45,75.01,87.3,8.13,7.63,ALIGNED
2026-08-13T07:03:51.823624+00:00,SUGR.CA,"Food, Beverages & Tobacco",31.11,16,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,87.28,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,49.95,78003920.0,Mubasher delayed stock page,8.16,66.67,46.47,49.25,7.49,-1.4,ALIGNED
2026-08-13T07:03:51.823624+00:00,DSCW.CA,General / Verified EGX Expansion,30.3,10,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,65.56,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; sector is not leading,2.19,243015824.0,Mubasher delayed stock page,2.95,71.88,1.81,2.17,20.99,-0.91,ALIGNED
2026-08-13T07:03:51.823624+00:00,SAUD.CA,Banking & Financials,29.98,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,89.29,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,23.2,26310294.0,Mubasher delayed stock page,1.79,62.05,21.25,22.8,9.18,-1.72,ALIGNED
2026-08-13T07:03:51.823624+00:00,EHDR.CA,General / Verified EGX Expansion,29.5,10,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,91.56,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,3.05,71526256.0,Mubasher delayed stock page,1.55,60.71,2.64,3.15,15.53,3.28,ALIGNED
2026-08-13T07:03:51.823624+00:00,MENA.CA,Real Estate,29.4,7,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,96.07,ACCUMULATION_SPIKE,IMPROVING,No major short-term scanner risk flags.,7.38,54187180.0,Mubasher delayed stock page,14.54,51.16,6.83,7.28,8.05,-1.36,ALIGNED
2026-08-13T07:03:51.823624+00:00,UEFM.CA,General / Verified EGX Expansion,29.4,10,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,81.56,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,574.98,22649632.0,Mubasher delayed stock page,4.66,62.85,495.0,625.0,16.16,8.7,ALIGNED
2026-08-13T07:03:51.823624+00:00,ARCC.CA,Building Materials,29.4,3,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,BULLISH_WATCH,83.0,ACCUMULATION_SPIKE,LEADING,overheated RSI; far above support,74.47,683533056.0,Mubasher delayed stock page,12.98,89.88,54.2,76.44,37.4,2.65,ALIGNED
2026-08-13T07:03:51.823624+00:00,MCQE.CA,Building Materials,29.4,3,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,BULLISH_WATCH,83.0,ACCUMULATION_SPIKE,LEADING,overheated RSI; far above support,253.61,224022016.0,Mubasher delayed stock page,8.05,84.61,175.5,243.6,44.51,-3.95,ALIGNED
2026-08-13T07:03:51.823624+00:00,ATLC.CA,Non-bank Financial Services,29.32,13,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,87.94,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,5.58,39715216.0,Mubasher delayed stock page,2.47,68.22,5.0,5.73,11.6,2.69,ALIGNED
2026-08-13T07:03:51.823624+00:00,PHDC.CA,Real Estate,28.74,7,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,92.07,TRADEABLE,IMPROVING,No major short-term scanner risk flags.,15.22,279327264.0,Mubasher delayed stock page,1.17,61.45,14.32,15.73,6.28,3.35,ALIGNED
2026-08-13T07:03:51.823624+00:00,EGAL.CA,Basic Resources & Chemicals,28.4,5,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,BULLISH_WATCH,71.0,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; close to resistance,336.99,547043520.0,Mubasher delayed stock page,8.68,78.0,290.0,338.0,16.2,0.3,ALIGNED
