timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-09-01T10:28:38.013701+00:00,EBSC.CA,General / Verified EGX Expansion,29.74,8,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,94.36,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,2.22,40546912.0,Mubasher delayed stock page,3.58,61.84,1.88,2.36,18.09,6.31,ALIGNED
2026-09-01T10:28:38.013701+00:00,PRDC.CA,Real Estate,29.43,12,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,87.58,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,9.99,239366080.0,Mubasher delayed stock page,3.69,61.13,8.7,9.88,14.83,-1.1,ALIGNED
2026-09-01T10:28:38.013701+00:00,SVCE.CA,General / Verified EGX Expansion,27.74,8,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,82.36,ACCUMULATION_SPIKE,IMPROVING,far above support; sector is not leading,11.29,478766496.0,Mubasher delayed stock page,4.58,42.15,9.11,12.85,23.93,13.82,ALIGNED
2026-09-01T10:28:38.013701+00:00,CIEB.CA,Banking & Financials,26.14,6,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,83.8,TRADEABLE,IMPROVING,close to resistance,25.32,18384986.0,Mubasher delayed stock page,1.37,61.39,23.95,25.6,5.72,1.11,ALIGNED
2026-09-01T10:28:38.013701+00:00,ELKA.CA,General / Verified EGX Expansion,25.04,8,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,72.36,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,1.93,146402880.0,Mubasher delayed stock page,2.15,65.0,1.69,1.92,14.2,-0.52,ALIGNED
2026-09-01T10:28:38.013701+00:00,DAPH.CA,General / Verified EGX Expansion,24.6,8,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,68.36,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; far above support; sector is not leading; high short-term volatility,138.92,124963888.0,Mubasher delayed stock page,1.93,62.95,99.02,157.0,40.29,13.01,ALIGNED
2026-09-01T10:28:38.013701+00:00,SKPC.CA,Basic Resources & Chemicals,24.52,5,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,82.77,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; close to resistance,17.89,118311424.0,Mubasher delayed stock page,1.56,69.93,15.71,18.15,13.88,1.45,ALIGNED
2026-09-01T10:28:38.013701+00:00,CLHO.CA,Healthcare,24.34,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,92.2,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,18.3,181552720.0,Mubasher delayed stock page,2.83,55.38,16.95,19.72,7.96,7.76,ALIGNED
2026-09-01T10:28:38.013701+00:00,ABUK.CA,Basic Resources & Chemicals,23.86,5,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,62.77,TRADEABLE,IMPROVING,overheated RSI,83.18,130484144.0,Mubasher delayed stock page,1.23,74.74,72.0,80.9,15.53,-2.74,ALIGNED
2026-09-01T10:28:38.013701+00:00,ORWE.CA,Textiles,23.4,2,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,89.0,TRADEABLE,LEADING,No major short-term scanner risk flags.,26.8,64196832.0,Mubasher delayed stock page,0.81,47.61,22.86,27.41,17.24,2.28,ALIGNED
2026-09-01T10:28:38.013701+00:00,ACGC.CA,Textiles,23.4,2,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,58.0,TRADEABLE,LEADING,liquidity is cooling; overheated RSI; far above support,14.19,13857369.0,Mubasher delayed stock page,0.33,72.69,10.36,14.7,36.97,3.59,ALIGNED
2026-09-01T10:28:38.013701+00:00,CCAP.CA,Investment Holding,23.4,1,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,75.0,TRADEABLE,LEADING,overheated RSI,5.99,567626432.0,Mubasher delayed stock page,0.93,76.92,5.18,6.12,15.64,2.17,ALIGNED
2026-09-01T10:28:38.013701+00:00,CCRS.CA,General / Verified EGX Expansion,22.74,8,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,69.36,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,2.7,27425228.0,Mubasher delayed stock page,0.56,55.73,2.4,3.15,12.5,16.67,ALIGNED
