timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-07-09T09:58:45.320140+00:00,AFMC.CA,General / Verified EGX Expansion,32.5,11,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,87.0,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,73.09,17078834.0,Mubasher delayed stock page,6.73,49.04,66.0,74.79,10.74,2.33,ALIGNED
2026-07-09T09:58:45.320140+00:00,HELI.CA,Real Estate,31.64,4,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,88.63,ACCUMULATION_SPIKE,IMPROVING,momentum is extended,7.12,348953376.0,Mubasher delayed stock page,2.87,66.93,6.28,6.91,13.38,-2.95,ALIGNED
2026-07-09T09:58:45.320140+00:00,ETEL.CA,Telecommunications,30.9,1,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,89.5,TRADEABLE,LEADING,liquidity is cooling,96.86,21316178.0,Mubasher delayed stock page,0.28,60.23,89.01,101.5,8.82,4.79,ALIGNED
2026-07-09T09:58:45.320140+00:00,NHPS.CA,General / Verified EGX Expansion,30.5,11,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,79.0,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,71.59,68076864.0,Mubasher delayed stock page,4.58,65.33,61.55,75.49,16.31,5.45,ALIGNED
2026-07-09T09:58:45.320140+00:00,CEFM.CA,General / Verified EGX Expansion,30.24,11,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,87.0,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,105.67,7743280.5,Mubasher delayed stock page,4.28,45.41,95.75,109.0,10.36,3.15,ALIGNED
2026-07-09T09:58:45.320140+00:00,EFIH.CA,Fintech & Payments,29.9,2,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,86.87,TRADEABLE,LEADING,liquidity is cooling; momentum is extended,22.22,20151696.0,Mubasher delayed stock page,0.46,62.91,20.0,23.65,11.1,6.44,ALIGNED
2026-07-09T09:58:45.320140+00:00,OBRI.CA,General / Verified EGX Expansion,29.86,11,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,87.0,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,36.18,59350456.0,Mubasher delayed stock page,2.18,46.72,31.5,39.27,14.86,8.54,ALIGNED
2026-07-09T09:58:45.320140+00:00,CERA.CA,General / Verified EGX Expansion,29.54,11,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,81.0,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,1.32,39458248.0,Mubasher delayed stock page,2.02,45.0,1.15,1.3,14.78,-1.52,ALIGNED
2026-07-09T09:58:45.320140+00:00,RREI.CA,General / Verified EGX Expansion,29.52,11,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,77.0,TRADEABLE,IMPROVING,sector is not leading,3.8,17604460.0,Mubasher delayed stock page,1.01,58.46,3.34,3.93,13.77,3.42,ALIGNED
2026-07-09T09:58:45.320140+00:00,GSSC.CA,General / Verified EGX Expansion,29.5,11,MISSING,BROAD_RISK_ON,False,below_MA50,CONSTRUCTIVE,65.0,ACCUMULATION_SPIKE,IMPROVING,below MA50; sector is not leading,256.39,13778732.0,Mubasher delayed stock page,3.63,60.77,240.0,263.63,6.83,2.82,ALIGNED
2026-07-09T09:58:45.320140+00:00,SCFM.CA,General / Verified EGX Expansion,29.5,11,MISSING,BROAD_RISK_ON,False,below_MA50,CONSTRUCTIVE,65.0,ACCUMULATION_SPIKE,IMPROVING,below MA50; sector is not leading,253.09,24693818.0,Mubasher delayed stock page,6.13,41.95,226.5,262.99,11.74,3.91,ALIGNED
2026-07-09T09:58:45.320140+00:00,ARAB.CA,Real Estate,29.1,4,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,88.63,ACCUMULATION_SPIKE,IMPROVING,No major short-term scanner risk flags.,0.23,118318568.0,Mubasher delayed stock page,1.6,58.18,0.2,0.24,15.0,4.35,ALIGNED
2026-07-09T09:58:45.320140+00:00,RAYA.CA,Technology & Distribution,28.9,3,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,79.87,TRADEABLE,LEADING,momentum is extended,7.92,93027576.0,Mubasher delayed stock page,0.89,63.3,6.7,8.28,18.21,4.55,ALIGNED
2026-07-09T09:58:45.320140+00:00,ENGC.CA,General / Verified EGX Expansion,28.74,11,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,87.0,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,37.51,24756772.0,Mubasher delayed stock page,1.62,66.28,33.0,39.55,13.67,5.44,ALIGNED
2026-07-09T09:58:45.320140+00:00,INFI.CA,General / Verified EGX Expansion,28.5,11,MISSING,BROAD_RISK_ON,False,below_MA50,CONSTRUCTIVE,66.0,ACCUMULATION_SPIKE,IMPROVING,below MA50; sector is not leading,97.41,27459860.0,Mubasher delayed stock page,4.5,40.25,88.51,102.29,10.06,5.01,ALIGNED
2026-07-09T09:58:45.320140+00:00,EALR.CA,General / Verified EGX Expansion,28.1,11,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,81.0,TRADEABLE,IMPROVING,sector is not leading,360.49,13160452.0,Mubasher delayed stock page,1.3,53.5,332.0,425.0,8.58,17.9,ALIGNED
2026-07-09T09:58:45.320140+00:00,TMGH.CA,Real Estate,27.9,4,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,77.63,TRADEABLE,IMPROVING,liquidity is cooling,97.03,87197008.0,Mubasher delayed stock page,0.24,57.6,92.1,99.43,5.35,2.47,ALIGNED
2026-07-09T09:58:45.320140+00:00,ZMID.CA,Real Estate,27.9,4,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,63.63,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended,6.79,128532056.0,Mubasher delayed stock page,0.61,63.95,6.03,6.96,12.6,2.5,ALIGNED
2026-07-09T09:58:45.320140+00:00,PRDC.CA,Real Estate,27.9,4,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,73.63,TRADEABLE,IMPROVING,liquidity is cooling; far above support,8.45,10102888.0,Mubasher delayed stock page,0.07,57.89,5.91,9.0,42.98,6.51,ALIGNED
2026-07-09T09:58:45.320140+00:00,CCAP.CA,Investment Holding,27.9,6,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,82.73,TRADEABLE,IMPROVING,liquidity is cooling,5.19,275018240.0,Mubasher delayed stock page,0.4,54.9,4.65,5.58,11.61,7.51,ALIGNED
2026-07-09T09:58:45.320140+00:00,EGTS.CA,Real Estate,27.9,4,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,73.63,TRADEABLE,IMPROVING,liquidity is cooling; far above support,18.69,29800544.0,Mubasher delayed stock page,0.46,54.5,15.1,20.09,23.77,7.49,ALIGNED
2026-07-09T09:58:45.320140+00:00,EFID.CA,"Food, Beverages & Tobacco",27.76,8,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,70.65,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,28.4,43259080.0,Mubasher delayed stock page,0.57,48.68,25.5,28.99,11.37,2.08,ALIGNED
2026-07-09T09:58:45.320140+00:00,NIPH.CA,Healthcare,27.64,10,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,68.36,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,175.35,28777182.0,Mubasher delayed stock page,0.3,64.8,157.01,185.5,11.68,5.79,ALIGNED
2026-07-09T09:58:45.320140+00:00,SEIG.CA,General / Verified EGX Expansion,27.54,11,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,69.0,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; sector is not leading,252.55,32580158.0,Mubasher delayed stock page,2.52,96.63,180.0,272.0,40.31,7.7,ALIGNED
2026-07-09T09:58:45.320140+00:00,AALR.CA,General / Verified EGX Expansion,27.5,11,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,67.0,TRADEABLE,IMPROVING,momentum is extended; sector is not leading,220.47,11641331.0,Mubasher delayed stock page,0.87,62.25,196.0,247.97,12.48,12.47,ALIGNED
2026-07-09T09:58:45.320140+00:00,ACAMD.CA,General / Verified EGX Expansion,27.5,11,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,76.0,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,2.32,50209328.0,Mubasher delayed stock page,0.49,47.37,2.14,2.6,8.41,12.07,ALIGNED
2026-07-09T09:58:45.320140+00:00,COSG.CA,General / Verified EGX Expansion,27.5,11,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,76.0,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,1.6,12624565.0,Mubasher delayed stock page,0.27,45.16,1.47,1.73,8.84,8.12,ALIGNED
2026-07-09T09:58:45.320140+00:00,MASR.CA,General / Verified EGX Expansion,27.5,11,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,58.0,TRADEABLE,IMPROVING,liquidity is cooling; close to resistance; sector is not leading,7.7,47652832.0,Mubasher delayed stock page,0.61,58.67,6.54,7.84,17.74,1.82,ALIGNED
2026-07-09T09:58:45.320140+00:00,OFH.CA,General / Verified EGX Expansion,27.5,11,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,64.0,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,0.64,11105999.0,Mubasher delayed stock page,0.55,58.14,0.57,0.64,12.28,0.0,ALIGNED
2026-07-09T09:58:45.320140+00:00,SVCE.CA,General / Verified EGX Expansion,27.5,11,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,70.0,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,9.32,16669356.0,Mubasher delayed stock page,0.23,51.59,8.11,10.0,14.92,7.3,ALIGNED
2026-07-09T09:58:45.320140+00:00,ADIB.CA,Banking & Financials,27.32,14,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,74.04,TRADEABLE,IMPROVING,sector is not leading,47.0,97525368.0,Mubasher delayed stock page,1.1,43.33,44.01,48.49,6.79,3.17,ALIGNED
2026-07-09T09:58:45.320140+00:00,OLFI.CA,"Food, Beverages & Tobacco",27.26,8,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,62.65,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,22.77,9504902.0,Mubasher delayed stock page,0.33,62.42,21.0,23.48,8.43,3.12,ALIGNED
2026-07-09T09:58:45.320140+00:00,LCSW.CA,Building Materials,27.16,13,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,59.15,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support; sector is not leading,31.22,37466992.0,Mubasher delayed stock page,0.71,68.46,26.0,31.88,20.08,2.11,ALIGNED
2026-07-09T09:58:45.320140+00:00,COMI.CA,Banking & Financials,27.12,14,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,69.04,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,134.29,143608592.0,Mubasher delayed stock page,0.31,49.31,126.21,137.98,6.4,2.75,ALIGNED
2026-07-09T09:58:45.320140+00:00,FWRY.CA,Fintech & Payments,26.9,2,MISSING,BROAD_RISK_ON,False,below_MA50,CONSTRUCTIVE,60.87,TRADEABLE,LEADING,liquidity is cooling; below MA50; close to resistance,19.26,28692000.0,Mubasher delayed stock page,0.13,61.9,17.71,19.55,8.75,1.51,ALIGNED
2026-07-09T09:58:45.320140+00:00,AMER.CA,Real Estate,26.4,4,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,64.63,TRADEABLE,IMPROVING,momentum is extended; far above support,2.91,84696040.0,Mubasher delayed stock page,1.25,67.05,2.28,2.88,27.63,-1.03,ALIGNED
2026-07-09T09:58:45.320140+00:00,EMFD.CA,Real Estate,25.9,4,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,61.63,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI,11.87,25996010.0,Mubasher delayed stock page,0.13,35.26,11.11,12.57,6.84,5.9,ALIGNED
2026-07-09T09:58:45.320140+00:00,ORHD.CA,Real Estate,25.9,4,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,71.63,TRADEABLE,IMPROVING,liquidity is cooling; close to resistance,39.2,52378668.0,Mubasher delayed stock page,0.31,57.63,35.01,39.7,11.97,1.28,ALIGNED
2026-07-09T09:58:45.320140+00:00,GBCO.CA,Automotive & Distribution,25.9,7,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,68.47,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended,30.84,11421000.0,Mubasher delayed stock page,0.13,63.86,26.62,32.49,15.85,5.35,ALIGNED
2026-07-09T09:58:45.320140+00:00,MTIE.CA,Automotive & Distribution,25.7,7,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,76.47,TRADEABLE,IMPROVING,liquidity is cooling,9.36,7798448.0,Mubasher delayed stock page,0.39,46.67,8.65,9.65,8.21,3.1,ALIGNED
2026-07-09T09:58:45.320140+00:00,GTWL.CA,General / Verified EGX Expansion,25.54,11,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,57.0,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; sector is not leading; high short-term volatility,104.94,112187240.0,Mubasher delayed stock page,1.52,90.08,46.0,108.0,128.13,2.92,ALIGNED
2026-07-09T09:58:45.320140+00:00,AREH.CA,General / Verified EGX Expansion,25.5,11,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,70.0,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,1.6,17858814.0,Mubasher delayed stock page,0.49,47.62,1.42,1.73,12.68,8.12,ALIGNED
2026-07-09T09:58:45.320140+00:00,ELSH.CA,General / Verified EGX Expansion,25.5,11,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,66.0,TRADEABLE,IMPROVING,liquidity is cooling; far above support; sector is not leading,13.62,116985992.0,Mubasher delayed stock page,0.66,47.58,11.1,14.66,22.7,7.64,ALIGNED
2026-07-09T09:58:45.320140+00:00,ETRS.CA,General / Verified EGX Expansion,25.5,11,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,66.0,TRADEABLE,IMPROVING,liquidity is cooling; far above support; sector is not leading,10.82,29598150.0,Mubasher delayed stock page,0.38,57.43,8.77,11.79,23.38,8.96,ALIGNED
2026-07-09T09:58:45.320140+00:00,LUTS.CA,General / Verified EGX Expansion,25.5,11,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,70.0,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,0.74,20244344.0,Mubasher delayed stock page,0.36,49.66,0.62,0.79,19.35,6.76,ALIGNED
2026-07-09T09:58:45.320140+00:00,MILS.CA,General / Verified EGX Expansion,25.5,11,MISSING,BROAD_RISK_ON,False,,BULLISH_WATCH,73.0,ACCUMULATION_SPIKE,IMPROVING,weak RSI; sector is not leading,135.46,46001488.0,Mubasher delayed stock page,5.08,29.41,126.31,151.48,7.24,11.83,ALIGNED
2026-07-09T09:58:45.320140+00:00,ROTO.CA,General / Verified EGX Expansion,25.5,11,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,66.0,TRADEABLE,IMPROVING,liquidity is cooling; far above support; sector is not leading,42.25,12402833.0,Mubasher delayed stock page,0.39,43.66,33.06,47.64,27.8,12.76,ALIGNED
2026-07-09T09:58:45.320140+00:00,SPMD.CA,General / Verified EGX Expansion,25.5,11,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,70.0,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,0.45,11867656.0,Mubasher delayed stock page,0.64,58.73,0.4,0.48,12.5,6.67,ALIGNED
2026-07-09T09:58:45.320140+00:00,ALCN.CA,Transportation & Logistics,25.38,9,MISSING,BROAD_RISK_ON,False,below_MA50,CONSTRUCTIVE,53.64,TRADEABLE,IMPROVING,below MA50; sector is not leading,28.96,14499123.0,Mubasher delayed stock page,1.31,50.15,25.51,33.2,13.52,14.64,ALIGNED
2026-07-09T09:58:45.320140+00:00,AMOC.CA,Energy & Petrochemicals,24.96,12,MISSING,BROAD_RISK_ON,False,below_MA50,CONSTRUCTIVE,52.65,TRADEABLE,IMPROVING,below MA50; sector is not leading,8.01,67405920.0,Mubasher delayed stock page,1.3,59.59,7.42,8.39,7.95,4.74,ALIGNED
2026-07-09T09:58:45.320140+00:00,KABO.CA,Textiles,24.9,5,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,52.74,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support,7.44,17214636.0,Mubasher delayed stock page,0.63,87.66,5.96,7.61,24.83,2.28,ALIGNED
2026-07-09T09:58:45.320140+00:00,DTPP.CA,General / Verified EGX Expansion,24.5,11,MISSING,BROAD_RISK_ON,False,,NEUTRAL,46.0,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,204.09,17770472.0,Mubasher delayed stock page,0.57,88.92,114.0,234.5,79.03,14.9,ALIGNED
2026-07-09T09:58:45.320140+00:00,GGCC.CA,General / Verified EGX Expansion,24.5,11,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,51.0,TRADEABLE,IMPROVING,overheated RSI; far above support; sector is not leading,0.55,13861141.0,Mubasher delayed stock page,0.84,91.88,0.4,0.55,37.5,0.0,ALIGNED
2026-07-09T09:58:45.320140+00:00,MAAL.CA,General / Verified EGX Expansion,24.5,11,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,51.0,TRADEABLE,IMPROVING,overheated RSI; far above support; sector is not leading,8.29,15839461.0,Mubasher delayed stock page,0.95,99.42,5.52,8.0,50.18,-3.5,ALIGNED
2026-07-09T09:58:45.320140+00:00,MEPA.CA,General / Verified EGX Expansion,24.5,11,MISSING,BROAD_RISK_ON,False,below_MA50,CONSTRUCTIVE,59.0,TRADEABLE,IMPROVING,below MA50; sector is not leading,1.65,10049235.0,Mubasher delayed stock page,0.91,40.0,1.52,1.74,8.55,5.45,ALIGNED
2026-07-09T09:58:45.320140+00:00,UEGC.CA,General / Verified EGX Expansion,24.5,11,MISSING,BROAD_RISK_ON,False,,NEUTRAL,40.0,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; close to resistance,1.72,13718546.0,Mubasher delayed stock page,0.54,76.36,1.33,1.74,29.32,1.16,ALIGNED
2026-07-09T09:58:45.320140+00:00,PRCL.CA,Building Materials,24.16,13,MISSING,BROAD_RISK_ON,False,,NEUTRAL,45.15,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,36.04,12448120.0,Mubasher delayed stock page,0.24,84.32,23.75,36.89,51.75,2.36,ALIGNED
2026-07-09T09:58:45.320140+00:00,POUL.CA,"Food, Beverages & Tobacco",23.86,8,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,56.65,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,39.5,8099619.5,Mubasher delayed stock page,0.21,66.8,34.99,41.0,12.89,3.8,ALIGNED
