timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-09-23T11:31:06.252960+00:00,MHOT.CA,Tourism & Leisure,26.88,2,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,74.0,ACCUMULATION_SPIKE,LEADING,overheated RSI,18.71,31874556.0,Mubasher delayed stock page,3.24,38.91,16.61,19.45,12.64,3.96,ALIGNED
2026-09-23T11:31:06.252960+00:00,EGTS.CA,Real Estate,25.77,20,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,56.0,ACCUMULATION_SPIKE,LAGGING,overheated RSI; close to resistance; sector is not leading,18.71,91901960.0,Mubasher delayed stock page,3.41,70.13,16.51,18.88,13.33,0.91,ALIGNED
2026-09-23T11:31:06.252960+00:00,ALCN.CA,Transportation & Logistics,25.4,4,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,73.08,TRADEABLE,IMPROVING,liquidity is cooling; close to resistance,34.2,25281656.0,Mubasher delayed stock page,0.7,56.12,30.03,34.68,13.89,1.4,ALIGNED
2026-09-23T11:31:06.252960+00:00,SAUD.CA,Banking & Financials,24.24,6,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,87.69,TRADEABLE,IMPROVING,momentum is extended,24.58,26104064.0,Mubasher delayed stock page,1.42,69.68,22.7,26.35,8.28,7.2,ALIGNED
2026-09-23T11:31:06.252960+00:00,HDBK.CA,Banking & Financials,23.4,6,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,72.69,TRADEABLE,IMPROVING,liquidity is cooling; far above support,113.87,17552568.0,Mubasher delayed stock page,0.29,51.84,91.7,124.0,24.18,8.9,ALIGNED
2026-09-23T11:31:06.252960+00:00,EXPA.CA,Banking & Financials,23.4,6,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,81.69,TRADEABLE,IMPROVING,No major short-term scanner risk flags.,21.86,31555672.0,Mubasher delayed stock page,0.89,60.43,19.96,22.39,9.52,2.42,ALIGNED
2026-09-23T11:31:06.252960+00:00,GBCO.CA,Automotive & Distribution,22.91,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,55.78,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,31.12,58275572.0,Mubasher delayed stock page,0.77,64.3,27.51,32.0,13.12,2.83,ALIGNED
2026-09-23T11:31:06.252960+00:00,MFPC.CA,Basic Resources & Chemicals,22.7,10,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,57.26,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support; sector is not leading,47.62,53169804.0,Mubasher delayed stock page,0.3,62.46,39.02,51.3,22.04,7.73,ALIGNED
2026-09-23T11:31:06.252960+00:00,ETEL.CA,Telecommunications,21.54,3,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,65.0,TRADEABLE,LEADING,overheated RSI; far above support; close to resistance,138.33,291523968.0,Mubasher delayed stock page,1.07,87.08,112.5,140.0,22.96,1.21,ALIGNED
2026-09-23T11:31:06.252960+00:00,AMOC.CA,Energy & Petrochemicals,21.4,5,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,73.05,TRADEABLE,IMPROVING,liquidity is cooling; far above support,13.3,56958048.0,Mubasher delayed stock page,0.32,50.0,10.65,14.63,24.88,10.0,ALIGNED
