timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-08-03T18:17:28.566731+00:00,IFAP.CA,Agriculture & Food Production,34.4,3,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING,close to resistance,20.0,44989148.0,Mubasher delayed stock page,4.39,57.21,18.96,20.28,5.49,1.4,ALIGNED
2026-08-03T18:17:28.566731+00:00,ATLC.CA,Non-bank Financial Services,33.4,6,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,IMPROVING,No major short-term scanner risk flags.,5.26,75844480.0,Mubasher delayed stock page,8.2,61.73,5.0,5.47,5.2,3.99,ALIGNED
2026-08-03T18:17:28.566731+00:00,MOIN.CA,General / Verified EGX Expansion,33.4,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,89.18,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,25.34,15089224.0,Mubasher delayed stock page,23.86,64.02,23.03,25.0,10.03,-1.34,ALIGNED
2026-08-03T18:17:28.566731+00:00,MIPH.CA,Healthcare,33.4,2,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,BULLISH_WATCH,83.0,ACCUMULATION_SPIKE,LEADING,overheated RSI; far above support,818.51,21992026.0,Mubasher delayed stock page,5.87,73.92,650.0,784.99,25.92,-4.1,ALIGNED
2026-08-03T18:17:28.566731+00:00,EGCH.CA,Basic Resources & Chemicals,32.78,17,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,80.45,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,14.25,327172032.0,Mubasher delayed stock page,4.56,62.81,12.4,13.8,14.92,-3.16,ALIGNED
2026-08-03T18:17:28.566731+00:00,SPMD.CA,General / Verified EGX Expansion,31.9,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,91.18,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,0.49,78831224.0,Mubasher delayed stock page,2.75,60.92,0.43,0.48,13.95,-2.04,ALIGNED
2026-08-03T18:17:28.566731+00:00,INFI.CA,General / Verified EGX Expansion,31.4,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,65.18,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; sector is not leading,118.97,119350488.0,Mubasher delayed stock page,5.98,73.83,93.41,114.98,27.36,-3.35,ALIGNED
2026-08-03T18:17:28.566731+00:00,CLHO.CA,Healthcare,31.16,2,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,BULLISH_WATCH,87.0,ACCUMULATION_SPIKE,LEADING,overheated RSI,18.45,111325760.0,Mubasher delayed stock page,2.38,72.89,15.98,18.19,15.46,-1.41,ALIGNED
2026-08-03T18:17:28.566731+00:00,OIH.CA,Investment Holding,30.72,9,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,BULLISH_WATCH,70.11,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; close to resistance; sector is not leading,1.5,236759728.0,Mubasher delayed stock page,3.16,72.22,1.4,1.52,7.14,1.33,ALIGNED
2026-08-03T18:17:28.566731+00:00,MPCO.CA,Agriculture & Food Production,30.04,3,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,100.0,TRADEABLE,LEADING,No major short-term scanner risk flags.,1.95,111562968.0,Mubasher delayed stock page,1.32,61.9,1.77,2.07,10.17,6.15,ALIGNED
2026-08-03T18:17:28.566731+00:00,ALCN.CA,Transportation & Logistics,29.84,4,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,IMPROVING,No major short-term scanner risk flags.,30.8,40947428.0,Mubasher delayed stock page,1.72,56.22,28.2,30.54,9.22,-0.84,ALIGNED
2026-08-03T18:17:28.566731+00:00,TALM.CA,Education,29.44,1,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,BULLISH_WATCH,83.0,ACCUMULATION_SPIKE,LEADING,overheated RSI; far above support,19.13,90073688.0,Mubasher delayed stock page,2.52,80.37,15.27,19.59,25.28,2.4,ALIGNED
2026-08-03T18:17:28.566731+00:00,CIRA.CA,Education,29.4,1,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,66.0,TRADEABLE,LEADING,liquidity is cooling; overheated RSI; far above support,36.5,30509216.0,Mubasher delayed stock page,0.52,73.4,28.04,37.24,30.17,2.03,ALIGNED
2026-08-03T18:17:28.566731+00:00,GSSC.CA,General / Verified EGX Expansion,29.4,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,61.18,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; sector is not leading,286.29,65037152.0,Mubasher delayed stock page,4.35,71.57,245.01,300.0,16.85,4.79,ALIGNED
2026-08-03T18:17:28.566731+00:00,ASCM.CA,General / Verified EGX Expansion,29.16,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,83.18,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,67.51,139664048.0,Mubasher delayed stock page,2.38,65.47,57.25,67.22,17.92,-0.43,ALIGNED
