timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-08-16T08:24:31.948040+00:00,ETEL.CA,Telecommunications,30.9,13,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,78.43,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; far above support; sector is not leading,117.9,184484512.0,Mubasher delayed stock page,1.5,64.46,97.0,116.25,21.55,-1.4,ALIGNED
2026-08-16T08:24:31.948040+00:00,COSG.CA,General / Verified EGX Expansion,29.9,10,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,66.04,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,1.86,24941100.0,Mubasher delayed stock page,0.5,64.29,1.6,1.93,16.25,3.76,ALIGNED
2026-08-16T08:24:31.948040+00:00,SCEM.CA,Building Materials,29.9,2,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,78.0,TRADEABLE,LEADING,liquidity is cooling; momentum is extended; far above support,97.89,107773408.0,Mubasher delayed stock page,0.65,63.85,61.97,113.0,57.96,15.44,ALIGNED
2026-08-16T08:24:31.948040+00:00,EFIH.CA,Fintech & Payments,27.9,9,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,61.42,TRADEABLE,IMPROVING,liquidity is cooling; close to resistance; sector is not leading,24.7,80113288.0,Mubasher delayed stock page,0.76,57.46,21.9,25.0,12.79,1.21,ALIGNED
2026-08-16T08:24:31.948040+00:00,ORHD.CA,Real Estate,27.9,12,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,51.53,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; sector is not leading,43.06,25345764.0,Mubasher delayed stock page,0.15,74.71,38.0,44.0,13.32,2.18,ALIGNED
2026-08-16T08:24:31.948040+00:00,ALCN.CA,Transportation & Logistics,27.9,1,MISSING,BROAD_RISK_ON,False,,BULLISH_WATCH,70.0,TRADEABLE,LEADING,liquidity is cooling; overheated RSI,32.26,15992708.0,Mubasher delayed stock page,0.61,76.0,28.8,32.09,12.01,-0.53,ALIGNED
2026-08-16T08:24:31.948040+00:00,MTIE.CA,Automotive & Distribution,27.9,14,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,71.39,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,9.57,11270342.0,Mubasher delayed stock page,0.23,52.66,8.01,10.4,19.48,8.67,ALIGNED
2026-08-16T08:24:31.948040+00:00,AJWA.CA,General / Verified EGX Expansion,27.9,10,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,59.04,TRADEABLE,IMPROVING,overheated RSI; far above support; sector is not leading,199.0,32197290.0,Mubasher delayed stock page,0.82,70.98,161.0,210.0,23.6,5.53,ALIGNED
2026-08-16T08:24:31.948040+00:00,EHDR.CA,General / Verified EGX Expansion,27.9,10,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,66.04,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,3.05,15864910.0,Mubasher delayed stock page,0.35,53.09,2.69,3.19,13.38,4.59,ALIGNED
2026-08-16T08:24:31.948040+00:00,EPCO.CA,General / Verified EGX Expansion,27.9,10,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,68.04,TRADEABLE,IMPROVING,liquidity is cooling; far above support; sector is not leading,12.24,22854396.0,Mubasher delayed stock page,0.67,56.69,10.11,13.05,21.07,6.62,ALIGNED
2026-08-16T08:24:31.948040+00:00,GGCC.CA,General / Verified EGX Expansion,27.9,10,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,68.04,TRADEABLE,IMPROVING,liquidity is cooling; far above support; sector is not leading,1.0,20811586.0,Mubasher delayed stock page,0.44,58.32,0.64,1.28,56.25,28.0,ALIGNED
