timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-07-26T08:45:43.107809+00:00,SAUD.CA,Banking & Financials,32.26,12,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,82.73,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,22.56,21807950.0,Mubasher delayed stock page,3.18,66.67,19.99,22.16,12.86,-1.77,ALIGNED
2026-07-26T08:45:43.107809+00:00,SWDY.CA,Industrial Goods & Cables,31.72,3,MISSING,BROAD_RISK_ON,False,,BULLISH_WATCH,86.78,ACCUMULATION_SPIKE,LEADING,overheated RSI,95.5,41588704.0,Mubasher delayed stock page,2.41,74.21,84.3,93.9,13.29,-1.68,ALIGNED
2026-07-26T08:45:43.107809+00:00,ORWE.CA,Textiles,30.9,1,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,76.0,TRADEABLE,LEADING,liquidity is cooling; momentum is extended; close to resistance,23.06,11695390.0,Mubasher delayed stock page,0.51,63.27,21.95,23.47,5.06,1.78,ALIGNED
2026-07-26T08:45:43.107809+00:00,IFAP.CA,Agriculture & Food Production,30.9,15,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,82.18,ACCUMULATION_SPIKE,IMPROVING,close to resistance; sector is not leading,19.75,24233538.0,Mubasher delayed stock page,3.62,48.99,18.47,20.0,6.93,1.27,ALIGNED
2026-07-26T08:45:43.107809+00:00,CANA.CA,Banking & Financials,30.3,12,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,76.73,TRADEABLE,IMPROVING,momentum is extended; sector is not leading,38.02,17875432.0,Mubasher delayed stock page,1.2,62.43,34.7,37.5,9.57,-1.37,ALIGNED
2026-07-26T08:45:43.107809+00:00,ARCC.CA,Building Materials,29.9,2,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,90.0,TRADEABLE,LEADING,liquidity is cooling,56.74,11381568.0,Mubasher delayed stock page,0.45,58.08,53.5,58.5,6.06,3.1,ALIGNED
2026-07-26T08:45:43.107809+00:00,SPIN.CA,Textiles,28.14,1,MISSING,BROAD_RISK_ON,False,,BULLISH_WATCH,85.0,ACCUMULATION_SPIKE,LEADING,overheated RSI,15.23,31956006.0,Mubasher delayed stock page,2.12,85.19,13.8,14.99,10.36,-1.58,ALIGNED
2026-07-26T08:45:43.107809+00:00,ATQA.CA,Basic Resources & Chemicals,27.92,17,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,74.01,TRADEABLE,IMPROVING,momentum is extended; sector is not leading,10.04,44825340.0,Mubasher delayed stock page,1.41,66.38,9.21,9.97,9.01,-0.7,ALIGNED
2026-07-26T08:45:43.107809+00:00,BTFH.CA,Non-bank Financial Services,27.9,13,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,63.68,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,3.1,53249104.0,Mubasher delayed stock page,0.26,63.04,2.91,3.2,6.53,3.23,ALIGNED
2026-07-26T08:45:43.107809+00:00,PHAR.CA,Healthcare,27.9,9,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,66.55,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; close to resistance; sector is not leading,92.58,17160346.0,Mubasher delayed stock page,0.63,66.24,83.6,93.0,10.74,0.45,ALIGNED
