timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-08-19T06:03:26.423573+00:00,SCTS.CA,Education,33.9,3,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING,No major short-term scanner risk flags.,617.0,38916452.0,Mubasher delayed stock page,4.55,56.73,602.01,685.0,2.49,11.02,ALIGNED
2026-08-19T06:03:26.423573+00:00,CIEB.CA,Banking & Financials,32.9,4,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,97.0,ACCUMULATION_SPIKE,IMPROVING,momentum is extended,25.11,43842300.0,Mubasher delayed stock page,3.65,68.56,23.75,24.9,5.73,-0.84,ALIGNED
2026-08-19T06:03:26.423573+00:00,SWDY.CA,Industrial Goods & Cables,32.9,1,MISSING,BROAD_RISK_ON,False,,BULLISH_WATCH,83.0,ACCUMULATION_SPIKE,LEADING,overheated RSI; far above support,128.15,347445280.0,Mubasher delayed stock page,4.9,80.65,91.01,125.78,40.81,-1.85,ALIGNED
2026-08-19T06:03:26.423573+00:00,ATQA.CA,Basic Resources & Chemicals,30.12,6,MISSING,BROAD_RISK_ON,False,,BULLISH_WATCH,76.76,ACCUMULATION_SPIKE,IMPROVING,overheated RSI,11.3,129316304.0,Mubasher delayed stock page,2.11,73.85,9.6,11.25,17.71,-0.44,ALIGNED
2026-08-19T06:03:26.423573+00:00,ETEL.CA,Telecommunications,29.9,12,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,65.28,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,116.75,100565680.0,Mubasher delayed stock page,0.76,64.24,98.0,120.0,19.13,2.78,ALIGNED
2026-08-19T06:03:26.423573+00:00,EHDR.CA,General / Verified EGX Expansion,29.9,13,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,59.13,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; close to resistance; sector is not leading,3.14,30341226.0,Mubasher delayed stock page,0.62,62.77,2.71,3.2,15.87,1.91,ALIGNED
2026-08-19T06:03:26.423573+00:00,SUGR.CA,"Food, Beverages & Tobacco",29.9,11,MISSING,BROAD_RISK_ON,False,,BULLISH_WATCH,74.49,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; sector is not leading,52.0,85620608.0,Mubasher delayed stock page,5.5,80.34,46.47,51.98,11.9,-0.04,ALIGNED
2026-08-19T06:03:26.423573+00:00,RACC.CA,General / Verified EGX Expansion,29.9,13,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,76.13,TRADEABLE,IMPROVING,momentum is extended; sector is not leading,10.46,15967555.0,Mubasher delayed stock page,0.82,63.83,9.8,10.88,6.73,4.02,ALIGNED
2026-08-19T06:03:26.423573+00:00,RTVC.CA,General / Verified EGX Expansion,29.46,13,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,94.13,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,3.97,14976248.0,Mubasher delayed stock page,2.78,48.21,3.73,4.2,6.43,5.79,ALIGNED
2026-08-19T06:03:26.423573+00:00,SCEM.CA,Building Materials,29.28,15,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,77.39,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; far above support; sector is not leading; high short-term volatility,102.5,348278624.0,Mubasher delayed stock page,1.81,69.2,71.25,113.0,43.86,10.24,ALIGNED
