timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-08-09T08:38:08.673473+00:00,CIEB.CA,Banking & Financials,33.38,9,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,92.27,ACCUMULATION_SPIKE,IMPROVING,close to resistance; sector is not leading,24.5,28328724.0,Mubasher delayed stock page,2.74,59.64,23.75,24.7,3.16,0.82,ALIGNED
2026-08-09T08:38:08.673473+00:00,FERC.CA,Basic Resources & Chemicals,31.94,17,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,94.67,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,81.6,42638660.0,Mubasher delayed stock page,3.02,56.42,74.9,85.8,8.95,5.15,ALIGNED
2026-08-09T08:38:08.673473+00:00,CSAG.CA,Transportation & Logistics,30.18,2,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,85.0,TRADEABLE,LEADING,momentum is extended; far above support,38.03,23728504.0,Mubasher delayed stock page,1.14,66.28,31.35,37.2,21.31,-2.18,ALIGNED
2026-08-09T08:38:08.673473+00:00,FAITA.CA,Banking & Financials,29.73,9,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,98.27,TRADEABLE,IMPROVING,sector is not leading,0.99,4825331.12,Mubasher delayed stock page,115.27,57.65,0.96,0.99,3.12,0.0,ALIGNED
2026-08-09T08:38:08.673473+00:00,SKPC.CA,Basic Resources & Chemicals,28.9,17,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,60.67,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; close to resistance; sector is not leading,16.57,25833830.0,Mubasher delayed stock page,0.58,62.75,14.8,16.9,11.96,1.99,ALIGNED
2026-08-09T08:38:08.673473+00:00,ISPH.CA,Healthcare,28.9,1,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,64.0,TRADEABLE,LEADING,liquidity is cooling; overheated RSI; far above support,13.91,83685184.0,Mubasher delayed stock page,0.55,71.43,11.2,16.93,24.2,21.71,ALIGNED
2026-08-09T08:38:08.673473+00:00,PHAR.CA,Healthcare,28.9,1,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,69.0,TRADEABLE,LEADING,overheated RSI; far above support,133.95,262979344.0,Mubasher delayed stock page,0.97,74.42,85.4,156.0,56.85,16.46,ALIGNED
2026-08-09T08:38:08.673473+00:00,MCQE.CA,Building Materials,27.9,16,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,71.81,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,194.27,15122949.0,Mubasher delayed stock page,0.75,66.98,175.01,200.0,11.01,2.95,ALIGNED
2026-08-09T08:38:08.673473+00:00,HRHO.CA,Non-bank Financial Services,27.9,7,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,79.2,TRADEABLE,IMPROVING,liquidity is cooling,27.5,15990787.0,Mubasher delayed stock page,0.16,61.17,25.95,28.1,5.97,2.18,ALIGNED
2026-08-09T08:38:08.673473+00:00,EFIH.CA,Fintech & Payments,27.9,10,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,73.15,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,24.23,34555116.0,Mubasher delayed stock page,0.38,60.53,21.87,25.0,10.79,3.18,ALIGNED
