timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-06-25T09:47:07.569167+00:00,DAPH.CA,General / Verified EGX Expansion,32.39,12,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,87.48,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,85.95,47142512.0,Mubasher delayed stock page,6.05,53.9,76.6,82.95,12.21,-3.49,ALIGNED
2026-06-25T09:47:07.569167+00:00,OCDI.CA,Real Estate,28.09,9,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,76.03,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; far above support; sector is not leading,24.8,114709936.0,Mubasher delayed stock page,2.24,67.7,20.0,24.23,24.0,-2.3,ALIGNED
2026-06-25T09:47:07.569167+00:00,CIRA.CA,Education,27.52,6,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,75.35,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended,28.7,9375688.0,Mubasher delayed stock page,0.52,63.7,25.23,31.0,13.75,8.01,ALIGNED
2026-06-25T09:47:07.569167+00:00,GIHD.CA,General / Verified EGX Expansion,27.33,12,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,63.48,TRADEABLE,IMPROVING,momentum is extended; far above support; sector is not leading,44.83,9358523.0,Mubasher delayed stock page,1.29,63.56,35.15,47.0,27.54,4.84,ALIGNED
2026-06-25T09:47:07.569167+00:00,CLHO.CA,Healthcare,26.4,4,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,70.51,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended,16.81,23336314.0,Mubasher delayed stock page,0.66,65.46,14.25,17.39,17.96,3.45,ALIGNED
2026-06-25T09:47:07.569167+00:00,RAYA.CA,Technology & Distribution,26.4,2,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,94.61,TRADEABLE,LEADING,liquidity is cooling,7.39,35243792.0,Mubasher delayed stock page,0.4,46.7,6.7,7.81,10.3,5.68,ALIGNED
2026-06-25T09:47:07.569167+00:00,CNFN.CA,Non-bank Financial Services,26.38,5,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,66.46,TRADEABLE,IMPROVING,momentum is extended,5.08,40717668.0,Mubasher delayed stock page,1.1,62.5,4.36,5.25,16.51,3.35,ALIGNED
2026-06-25T09:47:07.569167+00:00,MPCO.CA,Agriculture & Food Production,25.8,7,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,74.51,TRADEABLE,IMPROVING,liquidity is cooling,1.87,14645403.0,Mubasher delayed stock page,0.14,51.52,1.58,2.04,18.35,9.09,ALIGNED
2026-06-25T09:47:07.569167+00:00,ZMID.CA,Real Estate,25.61,9,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,57.03,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; close to resistance; sector is not leading,6.61,88089872.0,Mubasher delayed stock page,0.42,69.23,5.82,6.69,13.57,1.21,ALIGNED
2026-06-25T09:47:07.569167+00:00,PRDC.CA,Real Estate,25.61,9,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,57.03,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support; sector is not leading,7.29,36669312.0,Mubasher delayed stock page,0.33,63.66,5.7,9.0,27.89,23.46,ALIGNED
