timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-07-29T08:56:17.651185+00:00,MPCO.CA,Agriculture & Food Production,34.4,1,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING,No major short-term scanner risk flags.,1.99,318669472.0,Mubasher delayed stock page,5.27,61.7,1.7,1.95,17.06,-2.01,ALIGNED
2026-07-29T08:56:17.651185+00:00,ATQA.CA,Basic Resources & Chemicals,29.52,17,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,85.25,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,10.22,71817608.0,Mubasher delayed stock page,2.11,64.46,9.35,10.16,9.3,-0.59,ALIGNED
2026-07-29T08:56:17.651185+00:00,ARCC.CA,Building Materials,29.4,3,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,95.92,TRADEABLE,LEADING,close to resistance,57.77,22059170.0,Mubasher delayed stock page,0.84,59.77,53.5,58.5,7.98,1.26,ALIGNED
2026-07-29T08:56:17.651185+00:00,COMI.CA,Banking & Financials,28.4,8,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,67.94,TRADEABLE,IMPROVING,liquidity is cooling; close to resistance; sector is not leading,141.99,142451536.0,Mubasher delayed stock page,0.33,58.92,126.21,142.55,12.5,0.39,ALIGNED
2026-07-29T08:56:17.651185+00:00,PHAR.CA,Healthcare,26.86,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,56.9,TRADEABLE,IMPROVING,overheated RSI; sector is not leading,94.96,61125412.0,Mubasher delayed stock page,1.23,73.1,83.6,97.9,13.59,3.1,ALIGNED
2026-07-29T08:56:17.651185+00:00,ORWE.CA,Textiles,26.84,2,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,90.0,TRADEABLE,LEADING,liquidity is cooling,23.0,8436714.0,Mubasher delayed stock page,0.35,47.9,21.95,23.47,4.78,2.04,ALIGNED
2026-07-29T08:56:17.651185+00:00,ORHD.CA,Real Estate,26.4,6,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,78.06,TRADEABLE,IMPROVING,liquidity is cooling,39.9,34310716.0,Mubasher delayed stock page,0.23,54.71,37.2,40.9,7.26,2.51,ALIGNED
2026-07-29T08:56:17.651185+00:00,ADIB.CA,Banking & Financials,26.4,8,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,59.94,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; close to resistance; sector is not leading,51.94,43033960.0,Mubasher delayed stock page,0.33,69.6,44.31,52.88,17.22,1.81,ALIGNED
2026-07-29T08:56:17.651185+00:00,TMGH.CA,Real Estate,26.4,6,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,78.06,TRADEABLE,IMPROVING,liquidity is cooling,99.78,53835404.0,Mubasher delayed stock page,0.15,54.91,92.1,103.87,8.34,4.1,ALIGNED
2026-07-29T08:56:17.651185+00:00,ACAMD.CA,General / Verified EGX Expansion,26.4,5,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,84.42,TRADEABLE,IMPROVING,liquidity is cooling,2.37,18806700.0,Mubasher delayed stock page,0.25,51.43,2.15,2.52,10.23,6.33,ALIGNED
2026-07-29T08:56:17.651185+00:00,NCCW.CA,General / Verified EGX Expansion,26.4,5,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,54.42,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support,7.0,11432599.0,Mubasher delayed stock page,0.43,73.8,5.82,7.28,20.27,4.0,ALIGNED
2026-07-29T08:56:17.651185+00:00,SPMD.CA,General / Verified EGX Expansion,26.4,5,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,58.42,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI,0.47,15545822.0,Mubasher delayed stock page,0.6,74.24,0.41,0.48,14.63,2.13,ALIGNED
2026-07-29T08:56:17.651185+00:00,ETEL.CA,Telecommunications,26.37,11,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,NEUTRAL,44.93,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; close to resistance; sector is not leading,106.34,33096806.0,Mubasher delayed stock page,0.4,72.61,89.01,107.2,19.47,0.81,ALIGNED
2026-07-29T08:56:17.651185+00:00,BTFH.CA,Non-bank Financial Services,26.14,14,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,70.34,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,3.09,30298566.0,Mubasher delayed stock page,0.14,52.5,2.91,3.2,6.19,3.56,ALIGNED
2026-07-29T08:56:17.651185+00:00,LCSW.CA,Building Materials,25.4,3,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,62.92,TRADEABLE,LEADING,liquidity is cooling; overheated RSI; far above support,34.65,16360856.0,Mubasher delayed stock page,0.22,71.46,27.43,37.0,26.32,6.78,ALIGNED
2026-07-29T08:56:17.651185+00:00,KABO.CA,Textiles,24.93,2,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,78.0,TRADEABLE,LEADING,liquidity is cooling; momentum is extended; far above support,8.14,8530111.0,Mubasher delayed stock page,0.18,68.56,6.04,8.9,34.77,9.34,ALIGNED
