timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-07-27T10:09:19.758584+00:00,IDRE.CA,General / Verified EGX Expansion,30.22,5,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,91.21,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; far above support,49.92,42923912.0,Mubasher delayed stock page,1.91,63.02,41.1,52.68,21.46,5.53,ALIGNED
2026-07-27T10:09:19.758584+00:00,ARCC.CA,Building Materials,29.4,1,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,90.0,TRADEABLE,LEADING,liquidity is cooling,56.5,14724846.0,Mubasher delayed stock page,0.59,53.22,53.5,58.5,5.61,3.54,ALIGNED
2026-07-27T10:09:19.758584+00:00,AJWA.CA,General / Verified EGX Expansion,29.4,5,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,89.21,ACCUMULATION_SPIKE,IMPROVING,No major short-term scanner risk flags.,187.49,105489856.0,Mubasher delayed stock page,7.33,50.49,161.0,192.0,16.45,2.41,ALIGNED
2026-07-27T10:09:19.758584+00:00,RMDA.CA,Healthcare,29.38,13,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,78.11,TRADEABLE,IMPROVING,close to resistance; sector is not leading,5.13,30531938.0,Mubasher delayed stock page,1.49,60.0,4.81,5.17,6.65,0.78,ALIGNED
2026-07-27T10:09:19.758584+00:00,ISMA.CA,General / Verified EGX Expansion,29.02,5,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,69.21,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; close to resistance,31.83,51371916.0,Mubasher delayed stock page,2.31,70.84,26.54,31.9,19.93,0.22,ALIGNED
2026-07-27T10:09:19.758584+00:00,IFAP.CA,Agriculture & Food Production,28.66,6,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,91.19,TRADEABLE,IMPROVING,No major short-term scanner risk flags.,19.76,10008321.0,Mubasher delayed stock page,1.13,57.38,18.47,20.28,6.98,2.63,ALIGNED
2026-07-27T10:09:19.758584+00:00,ELSH.CA,General / Verified EGX Expansion,28.4,5,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,68.21,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support,15.08,60095620.0,Mubasher delayed stock page,0.44,63.2,11.1,15.59,35.86,3.38,ALIGNED
2026-07-27T10:09:19.758584+00:00,SIPC.CA,General / Verified EGX Expansion,28.4,5,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,BULLISH_WATCH,71.21,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support,3.99,55007372.0,Mubasher delayed stock page,3.76,79.17,3.25,3.94,22.77,-1.25,ALIGNED
2026-07-27T10:09:19.758584+00:00,ADIB.CA,Banking & Financials,28.02,8,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,75.96,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,51.33,210073232.0,Mubasher delayed stock page,1.81,63.07,44.1,49.87,16.39,-2.84,ALIGNED
2026-07-27T10:09:19.758584+00:00,PRCL.CA,Building Materials,27.4,1,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,80.0,TRADEABLE,LEADING,liquidity is cooling; far above support,36.5,30732928.0,Mubasher delayed stock page,0.61,61.78,29.15,38.25,25.21,4.79,ALIGNED
