timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-07-09T18:19:02.957560+00:00,GSSC.CA,General / Verified EGX Expansion,31.15,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,87.38,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,257.0,16592795.0,Mubasher delayed stock page,4.38,60.77,240.0,263.63,7.08,2.58,ALIGNED
2026-07-09T18:19:02.957560+00:00,AFMC.CA,General / Verified EGX Expansion,31.15,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,87.38,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,72.38,19547534.0,Mubasher delayed stock page,7.7,49.04,66.0,74.79,9.67,3.33,ALIGNED
2026-07-09T18:19:02.957560+00:00,CERA.CA,General / Verified EGX Expansion,29.93,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,81.38,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,1.32,56355940.0,Mubasher delayed stock page,2.89,45.0,1.15,1.3,14.78,-1.52,ALIGNED
2026-07-09T18:19:02.957560+00:00,RREI.CA,General / Verified EGX Expansion,29.65,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,89.38,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,3.76,30563878.0,Mubasher delayed stock page,1.75,58.46,3.34,3.93,12.57,4.52,ALIGNED
2026-07-09T18:19:02.957560+00:00,ETEL.CA,Telecommunications,29.4,1,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,89.96,TRADEABLE,LEADING,liquidity is cooling,98.51,35197344.0,Mubasher delayed stock page,0.47,60.23,89.01,101.5,10.67,3.04,ALIGNED
2026-07-09T18:19:02.957560+00:00,RAYA.CA,Technology & Distribution,29.26,2,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,80.68,TRADEABLE,LEADING,momentum is extended,8.0,148866528.0,Mubasher delayed stock page,1.43,63.3,6.7,8.28,19.4,3.5,ALIGNED
2026-07-09T18:19:02.957560+00:00,ENGC.CA,General / Verified EGX Expansion,29.25,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,75.38,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; close to resistance; sector is not leading,38.81,38878076.0,Mubasher delayed stock page,2.55,66.28,33.0,39.55,17.61,1.91,ALIGNED
2026-07-09T18:19:02.957560+00:00,NHPS.CA,General / Verified EGX Expansion,29.15,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,79.38,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,71.31,100206776.0,Mubasher delayed stock page,6.75,65.33,61.55,75.49,15.86,5.86,ALIGNED
2026-07-09T18:19:02.957560+00:00,ARAB.CA,Real Estate,28.86,7,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,87.51,ACCUMULATION_SPIKE,IMPROVING,No major short-term scanner risk flags.,0.23,165624800.0,Mubasher delayed stock page,2.23,58.18,0.2,0.24,15.0,4.35,ALIGNED
2026-07-09T18:19:02.957560+00:00,SCFM.CA,General / Verified EGX Expansion,28.15,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,below_MA50,CONSTRUCTIVE,59.38,ACCUMULATION_SPIKE,IMPROVING,below MA50; sector is not leading,253.81,30586234.0,Mubasher delayed stock page,7.59,41.95,226.5,262.99,12.06,3.62,ALIGNED
