timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-06-14T08:58:34.586259+00:00,GBCO.CA,Automotive & Distribution,23.87,1,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,56.67,TRADEABLE,LEADING,liquidity is cooling; overheated RSI,28.32,66356236.0,Mubasher delayed stock page,0.56,72.17,25.25,29.19,12.16,3.07,ALIGNED
2026-06-14T08:58:34.586259+00:00,EMFD.CA,Real Estate,23.62,3,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,76.06,TRADEABLE,LEADING,liquidity is cooling; momentum is extended,11.54,107676736.0,Mubasher delayed stock page,0.45,63.49,9.83,12.6,17.4,9.19,ALIGNED
2026-06-14T08:58:34.586259+00:00,ANFI.CA,General / Verified EGX Expansion,23.53,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,66.22,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; sector is not leading,21.65,143236051.08,Yahoo Finance,3.32,91.11,13.52,22.8,60.13,5.31,
2026-06-14T08:58:34.586259+00:00,ORWE.CA,Textiles,22.65,2,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,76.13,TRADEABLE,LEADING,liquidity is cooling; momentum is extended,23.3,11087264.0,Mubasher delayed stock page,0.25,64.63,21.6,24.3,7.87,4.29,ALIGNED
2026-06-14T08:58:34.586259+00:00,ISMQ.CA,Basic Resources & Chemicals,21.99,19,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,62.0,ACCUMULATION_SPIKE,LAGGING,overheated RSI; sector is not leading,8.49,110752504.0,Mubasher delayed stock page,1.8,71.36,7.27,8.34,16.78,-1.77,ALIGNED
2026-06-14T08:58:34.586259+00:00,EAST.CA,"Food, Beverages & Tobacco",21.98,8,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,67.44,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,38.45,19703980.0,Mubasher delayed stock page,0.29,50.78,37.01,39.9,3.89,3.77,ALIGNED
2026-06-14T08:58:34.586259+00:00,JUFO.CA,"Food, Beverages & Tobacco",21.93,8,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,53.44,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,29.86,9956231.0,Mubasher delayed stock page,0.22,64.57,26.51,30.82,12.64,3.22,ALIGNED
2026-06-14T08:58:34.586259+00:00,ASPI.CA,General / Verified EGX Expansion,21.89,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,49.22,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support; sector is not leading,0.32,17878156.0,Mubasher delayed stock page,0.27,62.87,0.25,0.4,28.0,25.0,ALIGNED
2026-06-14T08:58:34.586259+00:00,HELI.CA,Real Estate,21.62,3,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,90.06,TRADEABLE,LEADING,liquidity is cooling,6.5,24452162.0,Mubasher delayed stock page,0.15,52.56,6.28,6.87,3.5,5.69,ALIGNED
2026-06-14T08:58:34.586259+00:00,ORHD.CA,Real Estate,21.62,3,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,84.06,TRADEABLE,LEADING,liquidity is cooling,37.18,63708168.0,Mubasher delayed stock page,0.35,46.85,33.0,39.61,12.67,6.54,ALIGNED
2026-06-14T08:58:34.586259+00:00,PHDC.CA,Real Estate,21.62,3,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,84.06,TRADEABLE,LEADING,liquidity is cooling,15.18,134950016.0,Mubasher delayed stock page,0.37,58.71,13.01,16.08,16.68,5.93,ALIGNED
2026-06-14T08:58:34.586259+00:00,ARAB.CA,Real Estate,21.62,3,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,76.06,TRADEABLE,LEADING,liquidity is cooling; momentum is extended,0.21,51273872.0,Mubasher delayed stock page,0.6,63.33,0.19,0.22,10.53,4.76,ALIGNED
2026-06-14T08:58:34.586259+00:00,ZMID.CA,Real Estate,21.62,3,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,84.06,TRADEABLE,LEADING,liquidity is cooling,6.27,89019448.0,Mubasher delayed stock page,0.38,59.69,5.77,6.57,8.67,4.78,ALIGNED
2026-06-14T08:58:34.586259+00:00,MPCO.CA,Agriculture & Food Production,21.01,15,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,57.02,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,1.78,32105626.0,Mubasher delayed stock page,0.43,64.15,1.54,1.93,15.58,8.43,ALIGNED
2026-06-14T08:58:34.586259+00:00,ELKA.CA,General / Verified EGX Expansion,20.89,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,60.22,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,1.25,11785919.0,Mubasher delayed stock page,0.27,62.86,1.12,1.37,11.61,9.6,ALIGNED
2026-06-14T08:58:34.586259+00:00,ISPH.CA,Healthcare,20.0,7,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,78.49,TRADEABLE,IMPROVING,liquidity is cooling,11.89,29675452.0,Mubasher delayed stock page,0.22,54.32,11.12,12.74,6.92,7.15,ALIGNED
2026-06-14T08:58:34.586259+00:00,NIPH.CA,Healthcare,20.0,7,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,78.49,TRADEABLE,IMPROVING,liquidity is cooling,166.15,25560894.0,Mubasher delayed stock page,0.25,52.42,155.1,176.9,7.12,6.47,ALIGNED
2026-06-14T08:58:34.586259+00:00,ACAMD.CA,General / Verified EGX Expansion,19.89,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,65.22,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,2.35,75253624.0,Mubasher delayed stock page,0.58,64.18,2.14,2.6,9.81,10.64,ALIGNED
2026-06-14T08:58:34.586259+00:00,COSG.CA,General / Verified EGX Expansion,19.89,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,73.22,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,1.59,24018988.0,Mubasher delayed stock page,0.36,55.0,1.49,1.74,6.71,9.43,ALIGNED
2026-06-14T08:58:34.586259+00:00,EHDR.CA,General / Verified EGX Expansion,19.89,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,35.22,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,2.74,37236308.0,Mubasher delayed stock page,0.7,70.71,2.25,2.87,21.78,4.74,ALIGNED
2026-06-14T08:58:34.586259+00:00,ETRS.CA,General / Verified EGX Expansion,19.89,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,35.22,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,9.27,14231771.0,Mubasher delayed stock page,0.25,71.97,7.37,9.73,25.78,4.96,ALIGNED
2026-06-14T08:58:34.586259+00:00,MPCI.CA,General / Verified EGX Expansion,19.89,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,65.22,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,220.11,17333954.0,Mubasher delayed stock page,0.2,64.0,197.0,238.78,11.73,8.48,ALIGNED
2026-06-14T08:58:34.586259+00:00,COMI.CA,Banking & Financials,19.68,10,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,60.7,TRADEABLE,IMPROVING,liquidity is cooling; close to resistance; sector is not leading,135.0,404307104.0,Mubasher delayed stock page,0.6,50.51,129.8,136.8,4.01,1.33,ALIGNED
2026-06-14T08:58:34.586259+00:00,AMER.CA,Real Estate,19.62,3,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,72.06,TRADEABLE,LEADING,liquidity is cooling; below MA20,2.67,26161468.0,Mubasher delayed stock page,0.24,47.37,2.52,3.0,5.95,12.36,ALIGNED
2026-06-14T08:58:34.586259+00:00,EGTS.CA,Real Estate,19.62,3,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,56.06,TRADEABLE,LEADING,liquidity is cooling; below MA20; far above support; high short-term volatility,18.41,19553428.0,Mubasher delayed stock page,0.16,47.27,13.61,22.69,35.27,23.25,ALIGNED
2026-06-14T08:58:34.586259+00:00,ARCC.CA,Building Materials,19.02,14,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,71.05,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,56.61,11066165.0,Mubasher delayed stock page,0.26,50.58,53.35,60.3,6.11,6.52,ALIGNED
2026-06-14T08:58:34.586259+00:00,PRCL.CA,Building Materials,19.02,14,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,65.05,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,24.8,11649069.0,Mubasher delayed stock page,0.41,59.4,21.01,28.0,18.04,12.9,ALIGNED
2026-06-14T08:58:34.586259+00:00,ARVA.CA,General / Verified EGX Expansion,18.89,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,43.22,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,12.17,18963810.0,Mubasher delayed stock page,0.77,87.58,7.71,11.99,57.85,-1.48,ALIGNED
