timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-07-07T10:53:06.299339+00:00,ETEL.CA,Telecommunications,35.56,3,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING,momentum is extended,99.24,222337808.0,Mubasher delayed stock page,3.33,62.31,89.01,96.63,11.49,-2.63,ALIGNED
2026-07-07T10:53:06.299339+00:00,ARAB.CA,Real Estate,32.9,7,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,90.05,ACCUMULATION_SPIKE,IMPROVING,momentum is extended,0.23,303458272.0,Mubasher delayed stock page,4.09,66.67,0.2,0.23,15.0,0.0,ALIGNED
2026-07-07T10:53:06.299339+00:00,ADIB.CA,Banking & Financials,32.9,14,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,83.31,ACCUMULATION_SPIKE,IMPROVING,close to resistance; sector is not leading,47.86,272631040.0,Mubasher delayed stock page,3.72,48.45,44.01,48.49,8.75,1.32,ALIGNED
2026-07-07T10:53:06.299339+00:00,AALR.CA,General / Verified EGX Expansion,32.9,15,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,69.3,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; sector is not leading,231.73,113510536.0,Mubasher delayed stock page,15.68,73.0,196.0,231.0,18.23,-0.32,ALIGNED
2026-07-07T10:53:06.299339+00:00,RACC.CA,General / Verified EGX Expansion,32.9,15,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,69.3,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; close to resistance; sector is not leading,10.3,39196436.0,Mubasher delayed stock page,4.78,71.11,9.36,10.38,10.04,0.78,ALIGNED
2026-07-07T10:53:06.299339+00:00,OLFI.CA,"Food, Beverages & Tobacco",32.0,12,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,91.65,ACCUMULATION_SPIKE,IMPROVING,close to resistance; sector is not leading,22.77,47836236.0,Mubasher delayed stock page,2.05,55.56,21.0,23.08,8.43,1.36,ALIGNED
2026-07-07T10:53:06.299339+00:00,MHOT.CA,Tourism & Leisure,30.76,2,MISSING,BROAD_RISK_ON,False,,BULLISH_WATCH,81.0,ACCUMULATION_SPIKE,LEADING,overheated RSI; far above support,35.55,34606836.0,Mubasher delayed stock page,2.43,74.53,28.83,38.38,23.31,7.96,ALIGNED
2026-07-07T10:53:06.299339+00:00,AFMC.CA,General / Verified EGX Expansion,30.63,15,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,83.3,ACCUMULATION_SPIKE,IMPROVING,close to resistance; sector is not leading,73.11,7732093.5,Mubasher delayed stock page,3.56,53.35,66.0,74.5,10.77,1.9,ALIGNED
2026-07-07T10:53:06.299339+00:00,TMGH.CA,Real Estate,30.58,7,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,86.05,TRADEABLE,IMPROVING,close to resistance,98.4,464647360.0,Mubasher delayed stock page,1.34,59.74,92.1,98.98,6.84,0.59,ALIGNED
2026-07-07T10:53:06.299339+00:00,RREI.CA,General / Verified EGX Expansion,30.04,15,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,83.3,ACCUMULATION_SPIKE,IMPROVING,close to resistance; sector is not leading,3.73,49552632.0,Mubasher delayed stock page,3.07,56.45,3.34,3.74,11.68,0.27,ALIGNED
2026-07-07T10:53:06.299339+00:00,MTIE.CA,Automotive & Distribution,29.9,5,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,80.0,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended,9.38,10736250.0,Mubasher delayed stock page,0.54,64.29,8.65,9.65,8.44,2.88,ALIGNED
2026-07-07T10:53:06.299339+00:00,GSSC.CA,General / Verified EGX Expansion,29.9,15,MISSING,BROAD_RISK_ON,False,below_MA50,CONSTRUCTIVE,67.3,ACCUMULATION_SPIKE,IMPROVING,below MA50; sector is not leading,255.0,17901618.0,Mubasher delayed stock page,6.43,54.24,240.0,255.0,6.25,0.0,ALIGNED
2026-07-07T10:53:06.299339+00:00,POUL.CA,"Food, Beverages & Tobacco",29.88,12,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,83.65,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,39.65,68864920.0,Mubasher delayed stock page,1.99,66.25,34.99,41.0,13.32,3.4,ALIGNED
2026-07-07T10:53:06.299339+00:00,SCEM.CA,Building Materials,29.42,8,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,90.91,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,64.12,31189196.0,Mubasher delayed stock page,1.76,58.22,59.3,67.0,8.13,4.49,ALIGNED
2026-07-07T10:53:06.299339+00:00,ODIN.CA,General / Verified EGX Expansion,29.1,15,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,69.3,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; sector is not leading,2.4,21858348.0,Mubasher delayed stock page,1.6,70.83,2.01,2.48,19.4,3.33,ALIGNED
2026-07-07T10:53:06.299339+00:00,ENGC.CA,General / Verified EGX Expansion,29.06,15,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,77.3,ACCUMULATION_SPIKE,IMPROVING,close to resistance; sector is not leading,38.2,21498156.0,Mubasher delayed stock page,1.58,58.02,33.0,38.29,15.76,0.24,ALIGNED
2026-07-07T10:53:06.299339+00:00,BTFH.CA,Non-bank Financial Services,29.0,9,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,84.41,ACCUMULATION_SPIKE,IMPROVING,close to resistance; sector is not leading,3.09,479015232.0,Mubasher delayed stock page,2.55,53.33,2.91,3.15,6.19,1.94,ALIGNED
2026-07-07T10:53:06.299339+00:00,EGAS.CA,Energy & Petrochemicals,28.72,19,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,92.65,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,50.6,19540768.0,Mubasher delayed stock page,2.68,40.77,46.51,55.0,8.79,8.7,ALIGNED
2026-07-07T10:53:06.299339+00:00,EFIH.CA,Fintech & Payments,28.58,4,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,79.0,TRADEABLE,IMPROVING,momentum is extended,23.1,53915556.0,Mubasher delayed stock page,1.34,69.95,20.0,23.65,15.5,2.38,ALIGNED
2026-07-07T10:53:06.299339+00:00,RAYA.CA,Technology & Distribution,28.56,1,MISSING,BROAD_RISK_ON,False,,BULLISH_WATCH,71.0,TRADEABLE,LEADING,overheated RSI; far above support,8.05,129813232.0,Mubasher delayed stock page,1.33,75.6,6.7,8.28,20.15,2.86,ALIGNED
2026-07-07T10:53:06.299339+00:00,HELI.CA,Real Estate,28.42,7,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,78.05,TRADEABLE,IMPROVING,momentum is extended; close to resistance,6.76,135930032.0,Mubasher delayed stock page,1.26,65.18,6.28,6.83,7.64,1.04,ALIGNED
2026-07-07T10:53:06.299339+00:00,LCSW.CA,Building Materials,28.12,8,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,72.91,TRADEABLE,IMPROVING,momentum is extended; sector is not leading,30.27,49659352.0,Mubasher delayed stock page,1.11,66.79,26.0,31.33,16.42,3.5,ALIGNED
2026-07-07T10:53:06.299339+00:00,EEII.CA,General / Verified EGX Expansion,27.94,15,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,57.3,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; sector is not leading,2.79,40447000.0,Mubasher delayed stock page,2.02,74.29,2.3,2.76,21.3,-1.08,ALIGNED
2026-07-07T10:53:06.299339+00:00,NHPS.CA,General / Verified EGX Expansion,27.94,15,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,77.3,TRADEABLE,IMPROVING,momentum is extended; sector is not leading,71.58,13813282.0,Mubasher delayed stock page,1.02,67.64,61.55,75.49,16.3,5.46,ALIGNED
2026-07-07T10:53:06.299339+00:00,HRHO.CA,Non-bank Financial Services,27.9,9,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,67.41,TRADEABLE,IMPROVING,liquidity is cooling; close to resistance; sector is not leading,27.35,77982408.0,Mubasher delayed stock page,0.58,55.08,25.54,27.66,7.09,1.13,ALIGNED
2026-07-07T10:53:06.299339+00:00,EFID.CA,"Food, Beverages & Tobacco",27.9,12,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,60.65,TRADEABLE,IMPROVING,liquidity is cooling; close to resistance; sector is not leading,28.75,50344980.0,Mubasher delayed stock page,0.66,49.58,25.5,28.99,12.75,0.83,ALIGNED
2026-07-07T10:53:06.299339+00:00,CLHO.CA,Healthcare,27.9,11,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,64.69,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,16.4,21371890.0,Mubasher delayed stock page,0.61,63.81,14.25,17.39,15.09,6.04,ALIGNED
2026-07-07T10:53:06.299339+00:00,PRDC.CA,Real Estate,27.9,7,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,61.05,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support,8.39,62118596.0,Mubasher delayed stock page,0.46,71.58,5.91,9.0,41.96,7.27,ALIGNED
2026-07-07T10:53:06.299339+00:00,ACAMD.CA,General / Verified EGX Expansion,27.9,15,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,86.3,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,2.38,68512432.0,Mubasher delayed stock page,0.56,58.54,2.14,2.6,11.21,9.24,ALIGNED
