timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-09-02T16:45:42.547275+00:00,NCCW.CA,General / Verified EGX Expansion,30.87,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,86.68,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,6.32,89486616.0,Mubasher delayed stock page,3.62,58.45,5.59,7.11,13.06,12.5,ALIGNED
2026-09-02T16:45:42.547275+00:00,LCSW.CA,Building Materials,30.48,4,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,IMPROVING,No major short-term scanner risk flags.,34.85,92812296.0,Mubasher delayed stock page,3.04,55.59,32.12,37.5,8.5,7.6,ALIGNED
2026-09-02T16:45:42.547275+00:00,CSAG.CA,Transportation & Logistics,29.4,3,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,90.79,TRADEABLE,LEADING,momentum is extended; far above support,42.05,22188710.0,Mubasher delayed stock page,0.81,63.49,33.4,44.3,25.9,5.35,ALIGNED
2026-09-02T16:45:42.547275+00:00,MAAL.CA,General / Verified EGX Expansion,29.19,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,82.68,ACCUMULATION_SPIKE,IMPROVING,close to resistance; sector is not leading,9.6,21973222.0,Mubasher delayed stock page,1.66,60.24,8.32,9.76,15.38,1.67,ALIGNED
2026-09-02T16:45:42.547275+00:00,WCDF.CA,General / Verified EGX Expansion,28.49,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,72.68,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,671.21,11131002.0,Mubasher delayed stock page,3.31,64.07,580.05,700.0,15.72,4.29,ALIGNED
2026-09-02T16:45:42.547275+00:00,ABUK.CA,Basic Resources & Chemicals,28.4,8,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,65.3,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; sector is not leading,92.25,509936288.0,Mubasher delayed stock page,4.14,83.1,72.9,88.0,26.54,-4.61,ALIGNED
2026-09-02T16:45:42.547275+00:00,ARCC.CA,Building Materials,28.4,4,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,75.61,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support,76.89,74729872.0,Mubasher delayed stock page,0.7,63.13,55.77,91.72,37.87,19.29,ALIGNED
2026-09-02T16:45:42.547275+00:00,ORWE.CA,Textiles,28.4,2,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,92.0,TRADEABLE,LEADING,liquidity is cooling,26.75,44432292.0,Mubasher delayed stock page,0.53,56.53,23.07,27.41,15.95,2.47,ALIGNED
2026-09-02T16:45:42.547275+00:00,GIHD.CA,General / Verified EGX Expansion,27.97,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,78.68,TRADEABLE,IMPROVING,far above support; sector is not leading,71.72,25922526.0,Mubasher delayed stock page,1.05,59.07,58.01,76.5,23.63,6.66,ALIGNED
2026-09-02T16:45:42.547275+00:00,SVCE.CA,General / Verified EGX Expansion,27.87,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,56.68,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; close to resistance; sector is not leading,12.82,564137280.0,Mubasher delayed stock page,3.89,75.76,9.16,12.85,39.96,0.23,ALIGNED
