timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-07-13T08:39:22.914317+00:00,ELEC.CA,Industrial Goods & Cables,35.9,2,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING,No major short-term scanner risk flags.,2.19,77833776.0,Mubasher delayed stock page,4.11,51.85,2.04,2.18,7.35,-0.46,ALIGNED
2026-07-13T08:39:22.914317+00:00,AREH.CA,General / Verified EGX Expansion,33.96,9,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,91.4,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,1.72,107658224.0,Mubasher delayed stock page,3.03,56.0,1.51,1.76,13.91,2.33,ALIGNED
2026-07-13T08:39:22.914317+00:00,GDWA.CA,General / Verified EGX Expansion,33.9,9,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,92.4,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,0.84,79895968.0,Mubasher delayed stock page,4.92,51.8,0.76,0.82,10.53,-2.38,ALIGNED
2026-07-13T08:39:22.914317+00:00,RACC.CA,General / Verified EGX Expansion,32.9,9,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,77.4,ACCUMULATION_SPIKE,IMPROVING,close to resistance; sector is not leading,10.55,89090880.0,Mubasher delayed stock page,8.52,58.48,9.36,10.57,12.71,0.19,ALIGNED
2026-07-13T08:39:22.914317+00:00,RAYA.CA,Technology & Distribution,30.9,1,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,77.0,TRADEABLE,LEADING,momentum is extended; far above support,8.36,102567512.0,Mubasher delayed stock page,0.89,63.79,6.8,8.29,22.94,-0.84,ALIGNED
2026-07-13T08:39:22.914317+00:00,ETEL.CA,Telecommunications,29.9,4,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,80.0,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended,97.83,40495644.0,Mubasher delayed stock page,0.55,64.17,89.01,101.5,9.91,3.75,ALIGNED
2026-07-13T08:39:22.914317+00:00,ACGC.CA,Textiles,29.9,8,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,80.0,TRADEABLE,IMPROVING,sector is not leading,10.09,21237502.0,Mubasher delayed stock page,0.97,54.07,8.92,9.88,13.12,-2.08,ALIGNED
2026-07-13T08:39:22.914317+00:00,COSG.CA,General / Verified EGX Expansion,29.9,9,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,79.4,TRADEABLE,IMPROVING,sector is not leading,1.67,34291436.0,Mubasher delayed stock page,0.85,54.55,1.47,1.66,13.61,-0.6,ALIGNED
2026-07-13T08:39:22.914317+00:00,ELSH.CA,General / Verified EGX Expansion,29.9,9,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,62.4,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support; sector is not leading,14.69,32134194.0,Mubasher delayed stock page,0.18,64.31,11.1,15.11,32.34,2.86,ALIGNED
2026-07-13T08:39:22.914317+00:00,MASR.CA,General / Verified EGX Expansion,29.9,9,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,62.4,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support; sector is not leading,8.12,42830728.0,Mubasher delayed stock page,0.5,62.67,6.71,7.95,21.01,-2.09,ALIGNED
2026-07-13T08:39:22.914317+00:00,ADPC.CA,General / Verified EGX Expansion,29.64,9,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,61.4,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; sector is not leading,3.79,29884970.0,Mubasher delayed stock page,1.87,39.0,3.32,3.94,14.16,3.96,ALIGNED
2026-07-13T08:39:22.914317+00:00,ALCN.CA,Transportation & Logistics,29.3,5,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,IMPROVING,momentum is extended,30.44,28182862.0,Mubasher delayed stock page,1.7,66.15,27.7,33.2,9.89,9.07,ALIGNED
2026-07-13T08:39:22.914317+00:00,ARAB.CA,Real Estate,28.98,3,MISSING,BROAD_RISK_ON,False,,BULLISH_WATCH,75.0,TRADEABLE,LEADING,overheated RSI,0.24,94225760.0,Mubasher delayed stock page,1.04,72.73,0.2,0.24,20.0,0.0,ALIGNED
2026-07-13T08:39:22.914317+00:00,TMGH.CA,Real Estate,28.9,3,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,90.0,TRADEABLE,LEADING,liquidity is cooling,97.09,43509808.0,Mubasher delayed stock page,0.12,48.25,92.1,99.43,5.42,2.41,ALIGNED
