timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-08-10T17:24:19.061471+00:00,CNFN.CA,Non-bank Financial Services,31.74,3,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING,close to resistance,4.96,46335324.0,Mubasher delayed stock page,2.17,61.7,4.68,5.05,5.98,1.81,ALIGNED
2026-08-10T17:24:19.061471+00:00,ALUM.CA,General / Verified EGX Expansion,29.85,19,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,72.27,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,25.25,22311354.0,Mubasher delayed stock page,3.07,63.07,22.41,25.15,12.67,-0.4,ALIGNED
2026-08-10T17:24:19.061471+00:00,MOSC.CA,General / Verified EGX Expansion,29.45,19,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,86.27,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,306.0,45419776.0,Mubasher delayed stock page,2.87,68.12,270.02,329.5,13.32,7.68,ALIGNED
2026-08-10T17:24:19.061471+00:00,EGCH.CA,Basic Resources & Chemicals,28.5,13,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,79.8,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,14.18,211316784.0,Mubasher delayed stock page,2.09,63.0,12.69,14.62,11.74,3.1,ALIGNED
2026-08-10T17:24:19.061471+00:00,OCDI.CA,Real Estate,28.18,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,64.19,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; sector is not leading,31.49,200571312.0,Mubasher delayed stock page,1.89,71.17,26.2,31.0,20.19,-1.56,ALIGNED
2026-08-10T17:24:19.061471+00:00,CLHO.CA,Healthcare,27.77,16,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,87.08,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,18.0,91939648.0,Mubasher delayed stock page,1.87,60.09,15.98,19.72,12.64,9.56,ALIGNED
2026-08-10T17:24:19.061471+00:00,MTIE.CA,Automotive & Distribution,27.58,1,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,BULLISH_WATCH,77.0,ACCUMULATION_SPIKE,LEADING,overheated RSI; far above support; close to resistance,11.27,58714004.0,Mubasher delayed stock page,1.59,86.45,9.3,11.47,21.18,1.77,ALIGNED
2026-08-10T17:24:19.061471+00:00,HRHO.CA,Non-bank Financial Services,27.4,3,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,94.4,TRADEABLE,LEADING,No major short-term scanner risk flags.,27.33,88568000.0,Mubasher delayed stock page,0.91,60.26,25.95,28.1,5.32,2.82,ALIGNED
2026-08-10T17:24:19.061471+00:00,GBCO.CA,Automotive & Distribution,27.4,1,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,74.0,TRADEABLE,LEADING,liquidity is cooling; overheated RSI,31.75,41242080.0,Mubasher delayed stock page,0.63,38.48,29.53,34.2,7.52,7.72,ALIGNED
2026-08-10T17:24:19.061471+00:00,SUGR.CA,"Food, Beverages & Tobacco",27.4,4,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,90.16,ACCUMULATION_SPIKE,IMPROVING,close to resistance,48.54,13348391.0,Mubasher delayed stock page,1.5,59.9,46.47,49.25,4.45,1.46,ALIGNED
2026-08-10T17:24:19.061471+00:00,SWDY.CA,Industrial Goods & Cables,26.92,2,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,69.0,TRADEABLE,LEADING,overheated RSI; far above support,107.49,72072720.0,Mubasher delayed stock page,1.26,73.84,87.41,114.5,22.97,6.52,ALIGNED
2026-08-10T17:24:19.061471+00:00,BTFH.CA,Non-bank Financial Services,26.92,3,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,BULLISH_WATCH,88.4,ACCUMULATION_SPIKE,LEADING,below MA20,3.09,400787936.0,Mubasher delayed stock page,1.76,48.84,3.03,3.26,1.98,5.5,ALIGNED
