timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-07-05T17:37:41.749331+00:00,SCTS.CA,Education,31.28,4,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,95.45,ACCUMULATION_SPIKE,IMPROVING,No major short-term scanner risk flags.,621.33,10758234.0,Mubasher delayed stock page,2.44,61.59,540.0,649.0,15.06,4.45,ALIGNED
2026-07-05T17:37:41.749331+00:00,SPIN.CA,Textiles,30.92,8,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,80.81,ACCUMULATION_SPIKE,IMPROVING,close to resistance; sector is not leading,14.49,37764420.0,Mubasher delayed stock page,6.08,56.99,13.3,14.65,8.95,1.1,ALIGNED
2026-07-05T17:37:41.749331+00:00,MTIE.CA,Automotive & Distribution,30.84,1,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,BULLISH_WATCH,87.0,ACCUMULATION_SPIKE,LEADING,overheated RSI; close to resistance,9.55,48398344.0,Mubasher delayed stock page,2.72,72.03,8.65,9.6,10.4,0.52,ALIGNED
2026-07-05T17:37:41.749331+00:00,EBSC.CA,General / Verified EGX Expansion,30.58,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,65.94,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; sector is not leading,2.05,18825828.0,Mubasher delayed stock page,4.89,75.0,1.71,2.1,19.88,2.44,ALIGNED
2026-07-05T17:37:41.749331+00:00,NHPS.CA,General / Verified EGX Expansion,28.82,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,91.94,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,67.54,15356316.0,Mubasher delayed stock page,1.62,63.93,61.55,75.49,9.73,11.77,ALIGNED
2026-07-05T17:37:41.749331+00:00,SVCE.CA,General / Verified EGX Expansion,28.38,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,65.94,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; sector is not leading,9.72,160298000.0,Mubasher delayed stock page,2.4,70.74,8.11,9.68,19.85,-0.41,ALIGNED
2026-07-05T17:37:41.749331+00:00,RAYA.CA,Technology & Distribution,27.98,2,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,93.0,ACCUMULATION_SPIKE,LEADING,momentum is extended,7.88,152314672.0,Mubasher delayed stock page,1.79,67.29,6.7,7.85,17.61,-0.38,ALIGNED
2026-07-05T17:37:41.749331+00:00,NIPH.CA,Healthcare,27.69,10,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,BULLISH_WATCH,78.48,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; sector is not leading,172.0,156309040.0,Mubasher delayed stock page,1.95,73.39,157.01,181.0,9.55,5.23,ALIGNED
2026-07-05T17:37:41.749331+00:00,LCSW.CA,Building Materials,26.57,6,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,86.43,TRADEABLE,IMPROVING,No major short-term scanner risk flags.,28.5,41567300.0,Mubasher delayed stock page,1.2,61.9,26.0,31.33,9.62,9.93,ALIGNED
2026-07-05T17:37:41.749331+00:00,AMES.CA,General / Verified EGX Expansion,26.54,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,73.94,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; far above support; sector is not leading,60.18,36781720.0,Mubasher delayed stock page,2.48,69.19,45.15,69.5,33.29,15.49,ALIGNED
2026-07-05T17:37:41.749331+00:00,SCEM.CA,Building Materials,26.13,6,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,78.43,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; close to resistance,65.02,34256920.0,Mubasher delayed stock page,1.98,66.67,59.3,66.25,9.65,1.89,ALIGNED
2026-07-05T17:37:41.749331+00:00,CIEB.CA,Banking & Financials,26.08,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,80.55,ACCUMULATION_SPIKE,IMPROVING,close to resistance; sector is not leading,24.44,13949272.0,Mubasher delayed stock page,2.13,61.07,23.27,24.75,5.03,1.27,ALIGNED
2026-07-05T17:37:41.749331+00:00,POUL.CA,"Food, Beverages & Tobacco",25.97,7,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,72.93,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended,37.93,12926110.0,Mubasher delayed stock page,0.39,62.65,34.99,41.0,8.4,8.09,ALIGNED
2026-07-05T17:37:41.749331+00:00,OLFI.CA,"Food, Beverages & Tobacco",25.97,7,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,74.93,TRADEABLE,IMPROVING,liquidity is cooling,22.6,13864618.0,Mubasher delayed stock page,0.64,52.82,21.0,23.08,7.62,2.12,ALIGNED
2026-07-05T17:37:41.749331+00:00,KABO.CA,Textiles,25.92,8,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,74.81,TRADEABLE,IMPROVING,sector is not leading,6.41,13686302.0,Mubasher delayed stock page,0.86,54.39,5.96,6.56,7.55,2.34,ALIGNED
2026-07-05T17:37:41.749331+00:00,GTWL.CA,General / Verified EGX Expansion,25.58,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,53.94,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; sector is not leading; high short-term volatility,89.38,151017552.0,Mubasher delayed stock page,3.65,93.33,45.47,102.99,96.57,15.23,ALIGNED
2026-07-05T17:37:41.749331+00:00,CCAP.CA,Investment Holding,24.7,5,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,86.8,TRADEABLE,IMPROVING,No major short-term scanner risk flags.,5.14,789347200.0,Mubasher delayed stock page,1.19,46.15,4.65,5.78,10.54,12.45,ALIGNED
2026-07-05T17:37:41.749331+00:00,GBCO.CA,Automotive & Distribution,24.66,1,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,63.0,TRADEABLE,LEADING,overheated RSI; far above support,31.4,101737016.0,Mubasher delayed stock page,1.13,80.91,25.25,32.49,24.36,3.47,ALIGNED
2026-07-05T17:37:41.749331+00:00,OFH.CA,General / Verified EGX Expansion,24.52,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,below_MA50,BULLISH_WATCH,85.94,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,0.62,56263056.0,Mubasher delayed stock page,2.97,51.39,0.57,0.65,8.77,4.84,ALIGNED
2026-07-05T17:37:41.749331+00:00,MHOT.CA,Tourism & Leisure,24.5,3,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,60.76,TRADEABLE,LEADING,liquidity is cooling; overheated RSI; far above support,34.79,9099867.0,Mubasher delayed stock page,0.53,74.69,28.83,38.38,20.67,10.32,ALIGNED
2026-07-05T17:37:41.749331+00:00,PRCL.CA,Building Materials,24.47,6,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,68.43,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support,33.9,73007936.0,Mubasher delayed stock page,1.65,81.79,23.25,33.7,45.81,-0.59,ALIGNED
2026-07-05T17:37:41.749331+00:00,MASR.CA,General / Verified EGX Expansion,24.46,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,CONSTRUCTIVE,61.94,TRADEABLE,IMPROVING,momentum is extended; close to resistance; sector is not leading,7.56,93966664.0,Mubasher delayed stock page,1.44,68.87,6.54,7.69,15.6,1.72,ALIGNED
2026-07-05T17:37:41.749331+00:00,HDBK.CA,Banking & Financials,24.38,9,MISSING,SELECTIVE_SMALL_MID_SWINGS,False,,CONSTRUCTIVE,56.55,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; far above support; close to resistance; sector is not leading,169.4,55791752.0,Mubasher delayed stock page,1.78,79.45,138.0,172.0,22.75,1.53,ALIGNED
2026-07-05T17:37:41.749331+00:00,IDRE.CA,General / Verified EGX Expansion,24.22,15,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,79.94,TRADEABLE,IMPROVING,sector is not leading,44.28,16488616.0,Mubasher delayed stock page,1.32,59.73,41.1,47.6,7.74,7.5,ALIGNED
2026-07-05T17:37:41.749331+00:00,ARCC.CA,Building Materials,24.17,6,MISSING,SELECTIVE_SMALL_MID_SWINGS,True,,BULLISH_WATCH,81.43,TRADEABLE,IMPROVING,liquidity is cooling,56.25,14202858.0,Mubasher delayed stock page,0.43,53.11,53.0,60.3,6.13,7.2,ALIGNED
