timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-09-06T09:42:30.561504+00:00,ALCN.CA,Transportation & Logistics,31.4,1,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,98.0,TRADEABLE,LEADING,liquidity is cooling,32.76,20918836.0,Mubasher delayed stock page,0.61,59.31,30.03,34.18,9.09,4.33,ALIGNED
2026-09-06T09:42:30.561504+00:00,RAYA.CA,Technology & Distribution,29.6,6,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,90.21,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; close to resistance,7.6,108954640.0,Mubasher delayed stock page,1.6,64.24,6.95,7.64,9.35,0.53,ALIGNED
2026-09-06T09:42:30.561504+00:00,CIEB.CA,Banking & Financials,28.44,10,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,77.3,TRADEABLE,IMPROVING,momentum is extended; sector is not leading,26.11,15103871.0,Mubasher delayed stock page,1.02,62.53,24.0,25.6,8.79,-1.95,ALIGNED
2026-09-06T09:42:30.561504+00:00,EGCH.CA,Basic Resources & Chemicals,28.4,5,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,87.32,TRADEABLE,IMPROVING,liquidity is cooling,14.27,80891200.0,Mubasher delayed stock page,0.56,51.6,13.3,14.83,7.29,3.92,ALIGNED
2026-09-06T09:42:30.561504+00:00,MBSC.CA,Building Materials,28.4,2,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,80.0,TRADEABLE,LEADING,liquidity is cooling; far above support; high short-term volatility,410.0,17009230.0,Mubasher delayed stock page,0.18,58.82,254.37,470.0,61.18,14.63,ALIGNED
2026-09-06T09:42:30.561504+00:00,EXPA.CA,Banking & Financials,28.4,10,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,80.3,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,22.0,22150584.0,Mubasher delayed stock page,0.58,54.33,19.8,21.59,11.11,-1.86,ALIGNED
2026-09-06T09:42:30.561504+00:00,BINV.CA,Investment Holding,27.74,4,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,IMPROVING,No major short-term scanner risk flags.,51.01,18501890.0,Mubasher delayed stock page,1.67,51.78,46.25,55.0,10.29,7.82,ALIGNED
2026-09-06T09:42:30.561504+00:00,COSG.CA,General / Verified EGX Expansion,27.74,16,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,76.34,TRADEABLE,IMPROVING,sector is not leading,1.95,45300992.0,Mubasher delayed stock page,0.81,60.87,1.69,1.95,15.38,0.0,ALIGNED
2026-09-06T09:42:30.561504+00:00,POUL.CA,"Food, Beverages & Tobacco",27.46,18,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,70.64,TRADEABLE,IMPROVING,liquidity is cooling; close to resistance; sector is not leading,40.0,10470444.0,Mubasher delayed stock page,0.42,56.26,36.97,40.69,8.2,1.72,ALIGNED
2026-09-06T09:42:30.561504+00:00,MIPH.CA,Healthcare,27.37,17,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,79.88,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,799.98,14487124.0,Mubasher delayed stock page,2.91,57.51,700.2,827.36,14.25,3.42,ALIGNED
2026-09-06T09:42:30.561504+00:00,LCSW.CA,Building Materials,26.76,2,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,100.0,TRADEABLE,LEADING,No major short-term scanner risk flags.,35.66,39782352.0,Mubasher delayed stock page,1.18,57.32,32.12,37.5,11.02,5.16,ALIGNED
2026-09-06T09:42:30.561504+00:00,ARCC.CA,Building Materials,26.4,2,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,86.0,TRADEABLE,LEADING,liquidity is cooling; far above support,76.45,19420386.0,Mubasher delayed stock page,0.18,58.56,59.0,91.72,29.58,19.97,ALIGNED
2026-09-06T09:42:30.561504+00:00,COMI.CA,Banking & Financials,26.4,10,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,74.3,TRADEABLE,IMPROVING,liquidity is cooling; close to resistance; sector is not leading,141.84,256699792.0,Mubasher delayed stock page,0.47,54.91,135.35,142.0,4.79,0.11,ALIGNED
2026-09-06T09:42:30.561504+00:00,SCEM.CA,Building Materials,26.4,2,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,86.0,TRADEABLE,LEADING,liquidity is cooling; far above support,99.88,87322976.0,Mubasher delayed stock page,0.39,55.53,79.0,113.0,26.43,13.14,ALIGNED
2026-09-06T09:42:30.561504+00:00,HELI.CA,Real Estate,26.23,15,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,68.73,TRADEABLE,IMPROVING,sector is not leading,8.3,182961440.0,Mubasher delayed stock page,1.17,57.95,7.34,8.48,13.08,2.17,ALIGNED
2026-09-06T09:42:30.561504+00:00,ARAB.CA,Real Estate,25.89,15,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,63.73,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,0.26,53878392.0,Mubasher delayed stock page,0.57,58.33,0.23,0.27,13.04,3.85,ALIGNED
2026-09-06T09:42:30.561504+00:00,DAPH.CA,General / Verified EGX Expansion,25.74,16,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,59.34,TRADEABLE,IMPROVING,liquidity is cooling; far above support; sector is not leading; high short-term volatility,127.25,14291705.0,Mubasher delayed stock page,0.2,52.89,104.6,157.0,21.65,23.38,ALIGNED
2026-09-06T09:42:30.561504+00:00,ELKA.CA,General / Verified EGX Expansion,25.74,16,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,69.34,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,1.9,14972795.0,Mubasher delayed stock page,0.22,60.0,1.7,1.99,11.76,4.74,ALIGNED
2026-09-06T09:42:30.561504+00:00,KWIN.CA,General / Verified EGX Expansion,25.74,16,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,57.34,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support; sector is not leading,102.66,10973110.0,Mubasher delayed stock page,0.16,62.09,84.08,137.9,22.1,34.33,ALIGNED
2026-09-06T09:42:30.561504+00:00,NCCW.CA,General / Verified EGX Expansion,25.74,16,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,69.34,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,6.34,20922874.0,Mubasher delayed stock page,0.74,52.98,5.59,6.75,13.42,6.47,ALIGNED
2026-09-06T09:42:30.561504+00:00,ETEL.CA,Telecommunications,25.4,3,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,95.0,TRADEABLE,LEADING,No major short-term scanner risk flags.,116.91,130327944.0,Mubasher delayed stock page,0.94,55.69,107.0,120.0,9.26,2.64,ALIGNED
2026-09-06T09:42:30.561504+00:00,MHOT.CA,Tourism & Leisure,25.4,8,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,74.68,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,18.49,11530759.0,Mubasher delayed stock page,0.62,41.77,16.83,21.4,9.86,15.74,ALIGNED
2026-09-06T09:42:30.561504+00:00,CANA.CA,Banking & Financials,25.16,10,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,71.3,TRADEABLE,IMPROVING,sector is not leading,44.0,24738684.0,Mubasher delayed stock page,1.38,51.15,38.79,43.9,13.43,-0.23,ALIGNED
2026-09-06T09:42:30.561504+00:00,MCRO.CA,General / Verified EGX Expansion,25.16,16,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,92.34,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,1.6,185186624.0,Mubasher delayed stock page,1.71,46.43,1.44,1.74,11.11,8.75,ALIGNED
2026-09-06T09:42:30.561504+00:00,GDWA.CA,General / Verified EGX Expansion,24.74,16,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,75.34,TRADEABLE,IMPROVING,sector is not leading,0.82,40526264.0,Mubasher delayed stock page,0.82,57.72,0.77,0.9,6.49,9.76,ALIGNED
2026-09-06T09:42:30.561504+00:00,OBRI.CA,General / Verified EGX Expansion,24.74,16,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,64.34,TRADEABLE,IMPROVING,liquidity is cooling; sector is not leading,34.1,10544350.0,Mubasher delayed stock page,0.38,56.76,31.64,34.97,7.77,2.55,ALIGNED
2026-09-06T09:42:30.561504+00:00,SWDY.CA,Industrial Goods & Cables,24.4,11,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,NEUTRAL,47.19,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support; sector is not leading,134.36,71158912.0,Mubasher delayed stock page,0.64,72.91,106.51,133.98,26.15,-0.28,ALIGNED
2026-09-06T09:42:30.561504+00:00,EGAL.CA,Basic Resources & Chemicals,24.4,5,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,53.32,TRADEABLE,IMPROVING,liquidity is cooling; overheated RSI; far above support,373.49,13558604.0,Mubasher delayed stock page,0.08,72.19,298.8,395.0,25.0,5.76,ALIGNED
