timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-06-09T08:52:32.713805+00:00,CCAP.CA,Investment Holding,26.4,1,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,81.61,TRADEABLE,LEADING,liquidity is cooling,5.55,300326592.0,Mubasher delayed stock page,0.35,60.87,4.66,5.78,19.1,4.14,ALIGNED
2026-06-09T08:52:32.713805+00:00,ZMID.CA,Real Estate,25.58,3,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,90.79,ACCUMULATION_SPIKE,LEADING,close to resistance,6.5,340545280.0,Mubasher delayed stock page,1.63,57.94,5.77,6.57,12.65,1.08,ALIGNED
2026-06-09T08:52:32.713805+00:00,ANFI.CA,General / Verified EGX Expansion,25.04,6,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,94.44,ACCUMULATION_SPIKE,IMPROVING,No major short-term scanner risk flags.,15.52,39216123.4,Yahoo Finance,1.93,59.56,13.5,16.04,14.96,3.35,
2026-06-09T08:52:32.713805+00:00,CERA.CA,General / Verified EGX Expansion,24.7,6,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,77.44,TRADEABLE,IMPROVING,close to resistance,1.21,19538646.0,Mubasher delayed stock page,1.26,60.0,1.13,1.23,7.08,1.65,ALIGNED
2026-06-09T08:52:32.713805+00:00,ROTO.CA,General / Verified EGX Expansion,23.88,6,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,72.44,TRADEABLE,IMPROVING,momentum is extended,35.5,16341032.0,Mubasher delayed stock page,1.35,63.13,32.66,36.29,8.7,2.23,ALIGNED
2026-06-09T08:52:32.713805+00:00,PRCL.CA,Building Materials,23.6,9,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,70.64,TRADEABLE,IMPROVING,momentum is extended; far above support; sector is not leading,26.47,49139488.0,Mubasher delayed stock page,1.37,68.29,21.01,28.0,25.99,5.78,ALIGNED
2026-06-09T08:52:32.713805+00:00,RAYA.CA,Technology & Distribution,23.4,2,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,92.58,TRADEABLE,LEADING,liquidity is cooling,7.49,22802868.0,Mubasher delayed stock page,0.2,50.0,6.94,8.0,7.93,6.81,ALIGNED
2026-06-09T08:52:32.713805+00:00,ACAMD.CA,General / Verified EGX Expansion,23.4,6,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,80.44,TRADEABLE,IMPROVING,No major short-term scanner risk flags.,2.29,133482416.0,Mubasher delayed stock page,1.11,60.34,2.03,2.48,12.81,8.3,ALIGNED
2026-06-09T08:52:32.713805+00:00,ISPH.CA,Healthcare,23.29,5,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,55.72,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; close to resistance,12.5,27614018.0,Mubasher delayed stock page,0.18,64.73,11.12,12.74,12.41,1.92,ALIGNED
2026-06-09T08:52:32.713805+00:00,ALUM.CA,General / Verified EGX Expansion,23.18,6,MISSING,DEFENSIVE_NO_NEW_BUY,False,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,63.44,TRADEABLE,IMPROVING,liquidity is cooling; close to resistance,25.68,10256244.0,Mubasher delayed stock page,0.46,56.9,22.52,26.12,14.03,1.71,ALIGNED
