timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-07-16T10:05:29.533057+00:00,ELEC.CA,Industrial Goods & Cables,34.06,1,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,96.0,ACCUMULATION_SPIKE,LEADING,momentum is extended; close to resistance,2.22,76313488.0,Mubasher delayed stock page,2.08,63.89,2.04,2.25,8.82,1.35,ALIGNED
2026-07-16T10:05:29.533057+00:00,SWDY.CA,Industrial Goods & Cables,32.94,1,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,89.0,TRADEABLE,LEADING,momentum is extended; close to resistance,91.14,14635578.0,Mubasher delayed stock page,1.02,62.12,84.3,91.49,8.11,0.38,ALIGNED
2026-07-16T10:05:29.533057+00:00,GBCO.CA,Automotive & Distribution,31.9,2,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,84.0,TRADEABLE,LEADING,liquidity is cooling; momentum is extended,32.7,27742404.0,Mubasher delayed stock page,0.35,62.69,28.33,34.2,15.43,4.59,ALIGNED
2026-07-16T10:05:29.533057+00:00,CSAG.CA,Transportation & Logistics,31.52,3,MISSING,BROAD_RISK_ON,False,,BULLISH_WATCH,79.0,ACCUMULATION_SPIKE,LEADING,overheated RSI; close to resistance,33.8,55894948.0,Mubasher delayed stock page,3.31,70.21,30.87,33.83,9.49,0.09,ALIGNED
2026-07-16T10:05:29.533057+00:00,MEPA.CA,General / Verified EGX Expansion,31.22,8,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,89.92,ACCUMULATION_SPIKE,IMPROVING,momentum is extended; sector is not leading,1.69,20922332.0,Mubasher delayed stock page,1.66,63.89,1.52,1.74,11.18,2.96,ALIGNED
2026-07-16T10:05:29.533057+00:00,CERA.CA,General / Verified EGX Expansion,30.94,8,MISSING,BROAD_RISK_ON,False,,CONSTRUCTIVE,69.92,ACCUMULATION_SPIKE,IMPROVING,overheated RSI; sector is not leading,1.42,57526068.0,Mubasher delayed stock page,2.52,73.33,1.19,1.39,19.33,-2.11,ALIGNED
2026-07-16T10:05:29.533057+00:00,MTIE.CA,Automotive & Distribution,29.9,2,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,84.0,TRADEABLE,LEADING,liquidity is cooling; close to resistance,9.6,11364264.0,Mubasher delayed stock page,0.48,61.54,8.75,9.75,9.71,1.56,ALIGNED
2026-07-16T10:05:29.533057+00:00,AFDI.CA,General / Verified EGX Expansion,29.9,8,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,73.92,TRADEABLE,IMPROVING,close to resistance; sector is not leading,48.26,12388791.0,Mubasher delayed stock page,0.89,53.96,41.84,48.89,15.34,1.31,ALIGNED
2026-07-16T10:05:29.533057+00:00,EHDR.CA,General / Verified EGX Expansion,29.9,8,MISSING,BROAD_RISK_ON,True,,CONSTRUCTIVE,66.92,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; sector is not leading,2.75,12382689.0,Mubasher delayed stock page,0.37,62.5,2.37,2.81,16.03,2.18,ALIGNED
2026-07-16T10:05:29.533057+00:00,ATLC.CA,Non-bank Financial Services,29.88,9,MISSING,BROAD_RISK_ON,True,,BULLISH_WATCH,89.23,ACCUMULATION_SPIKE,IMPROVING,sector is not leading,5.3,20965916.0,Mubasher delayed stock page,2.99,57.26,4.92,5.43,7.72,2.45,ALIGNED
