timestamp_utc,Ticker,Sector,Rank_Score,Sector_Rank,Flow_Regime,Market_Risk_Mode,Buy_Ready,Buy_Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum,Risk_Notes,Current_Price,Daily_Liquidity_EGP,Liquidity_Source,Liquidity_Spike,RSI,Support_20D,Resistance_20D,Support_Distance_%,Resistance_Distance_%,Technical_Source_Status
2026-06-24T08:44:38.805727+00:00,OCDI.CA,Real Estate,32.84,7,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,93.61,ACCUMULATION_SPIKE,IMPROVING,No major short-term scanner risk flags.,23.64,148094752.0,Mubasher delayed stock page,3.67,60.98,20.0,23.19,18.2,-1.9,ALIGNED
2026-06-24T08:44:38.805727+00:00,CLHO.CA,Healthcare,29.4,3,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,94.83,TRADEABLE,LEADING,liquidity is cooling,16.06,9995593.0,Mubasher delayed stock page,0.34,53.85,14.25,17.0,12.7,5.85,ALIGNED
2026-06-24T08:44:38.805727+00:00,POUL.CA,"Food, Beverages & Tobacco",28.65,5,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,82.03,TRADEABLE,IMPROVING,No major short-term scanner risk flags.,39.51,49449088.0,Mubasher delayed stock page,1.32,61.33,34.99,39.5,12.92,-0.03,ALIGNED
2026-06-24T08:44:38.805727+00:00,ZMID.CA,Real Estate,28.62,7,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,73.61,TRADEABLE,IMPROVING,momentum is extended,6.6,270480320.0,Mubasher delayed stock page,1.39,64.96,5.82,6.55,13.4,-0.76,ALIGNED
2026-06-24T08:44:38.805727+00:00,MHOT.CA,Tourism & Leisure,27.27,1,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,BULLISH_WATCH,86.0,TRADEABLE,LEADING,liquidity is cooling; momentum is extended; far above support,35.55,7870811.0,Mubasher delayed stock page,0.3,66.46,28.83,38.38,23.31,7.96,ALIGNED
2026-06-24T08:44:38.805727+00:00,MPRC.CA,General / Verified EGX Expansion,26.44,12,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,NEUTRAL,47.69,TRADEABLE,IMPROVING,overheated RSI; close to resistance; sector is not leading,36.7,42662948.0,Mubasher delayed stock page,1.48,72.53,31.1,36.8,18.01,0.27,ALIGNED
2026-06-24T08:44:38.805727+00:00,PRDC.CA,Real Estate,25.84,7,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,62.61,TRADEABLE,IMPROVING,liquidity is cooling; momentum is extended; far above support,7.33,79263120.0,Mubasher delayed stock page,0.75,62.86,5.7,9.0,28.6,22.78,ALIGNED
2026-06-24T08:44:38.805727+00:00,CNFN.CA,Non-bank Financial Services,25.61,8,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,60.03,TRADEABLE,IMPROVING,overheated RSI; sector is not leading,5.0,33599912.0,Mubasher delayed stock page,0.95,73.13,4.36,5.25,14.68,5.0,ALIGNED
2026-06-24T08:44:38.805727+00:00,ASCM.CA,General / Verified EGX Expansion,25.48,12,MISSING,SELECTIVE_SWING_TRADES_ONLY,True,,CONSTRUCTIVE,69.69,TRADEABLE,IMPROVING,momentum is extended; far above support; sector is not leading,64.0,70441560.0,Mubasher delayed stock page,0.86,66.14,47.49,73.73,34.77,15.2,ALIGNED
2026-06-24T08:44:38.805727+00:00,GBCO.CA,Automotive & Distribution,25.4,2,MISSING,SELECTIVE_SWING_TRADES_ONLY,False,,CONSTRUCTIVE,58.09,TRADEABLE,LEADING,liquidity is cooling; overheated RSI; far above support; close to resistance,31.0,25109810.0,Mubasher delayed stock page,0.25,86.15,25.25,31.5,22.77,1.61,ALIGNED
